year,ethnicity_cn,ethnicity_en,age_group,count,percentage
2011,Japanese,韓國人,1.5,3.9,
2011,Japanese,韓國人,100,100.0,
2011,Korean,其他亞洲人,6.6,17.2,
2011,Korean,其他亞洲人,7,5.6,
2011,Korean,其他亞洲人,41.6,18.4,
2011,Korean,其他亞洲人,28.4,29.8,
2011,Korean,其他亞洲人,11.3,16.4,
2011,Korean,其他亞洲人,3.6,8.9,
2011,Korean,其他亞洲人,1.5,3.7,
2011,Korean,其他亞洲人,100,100.0,
2011,Other Asian,白人,6.6,10.5,
2011,Other Asian,白人,7,10.3,
2011,Other Asian,白人,41.6,24.1,
2011,Other Asian,白人,28.4,22.2,
2011,Other Asian,白人,11.3,17.8,
2011,Other Asian,白人,3.6,8.1,
2011,Other Asian,白人,1.5,7.0,
2011,Other Asian,白人,100,100.0,
2011,White,混血兒,6.6,16.8,
2011,White,混血兒,7,7.3,
2011,White,混血兒,41.6,17.2,
2011,White,混血兒,28.4,23.9,
2011,White,混血兒,11.3,18.4,
2011,White,混血兒,3.6,10.6,
2011,White,混血兒,1.5,5.8,
2011,White,混血兒,100,100.0,
2011,Mixed,華人父或母,6.6,37.3,
2011,Mixed,華人父或母,7,17.3,
2011,Mixed,華人父或母,41.6,14.4,
2011,Mixed,華人父或母,28.4,11.5,
2011,Mixed,華人父或母,11.3,10.0,
2011,Mixed,華人父或母,3.6,4.8,
2011,Mixed,華人父或母,1.5,4.8,
2011,Mixed,華人父或母,100,100.0,
2011,With Chinese parent,其他混血兒,6.6,34.2,
2011,With Chinese parent,其他混血兒,7,18.0,
2011,With Chinese parent,其他混血兒,41.6,14.4,
2011,With Chinese parent,其他混血兒,28.4,11.8,
2011,With Chinese parent,其他混血兒,11.3,10.9,
2011,With Chinese parent,其他混血兒,3.6,5.4,
2011,With Chinese parent,其他混血兒,1.5,5.4,
2011,With Chinese parent,其他混血兒,100,100.0,
2011,Other mixed,其他[3],6.6,55.1,
2011,Other mixed,其他[3],7,12.8,
2011,Other mixed,其他[3],41.6,14.2,
2011,Other mixed,其他[3],28.4,9.9,
2011,Other mixed,其他[3],11.3,4.8,
2011,Other mixed,其他[3],3.6,1.4,
2011,Other mixed,其他[3],1.5,1.8,
2011,Other mixed,其他[3],100,100.0,
2011,Others[3],所有少數族裔人士,6.6,16.1,
2011,Others[3],所有少數族裔人士,7,6.0,
2011,Others[3],所有少數族裔人士,41.6,28.5,
2011,Others[3],所有少數族裔人士,28.4,33.9,
2011,Others[3],所有少數族裔人士,11.3,11.8,
2011,Others[3],所有少數族裔人士,3.6,3.7,
2011,Others[3],所有少數族裔人士,1.5,,
2011,Others[3],所有少數族裔人士,100,100.0,
