year,ethnicity,marital_status,sex,percentage
2011,混血兒,,,100.0
2011,華人父或母,,,52.0
2011,華人父或母,,,48.6
2011,華人父或母,,,50.3
2011,華人父或母,,,43.1
2011,華人父或母,,,38.1
2011,華人父或母,,,40.5
2011,華人父或母,,,4.9
2011,華人父或母,,,13.2
2011,華人父或母,,,9.2
2011,華人父或母,,,100.0
2011,華人父或母,,,100.0
2011,華人父或母,,,100.0
2011,其他混血兒,,,65.1
2011,其他混血兒,,,48.3
2011,其他混血兒,,,54.0
2011,其他混血兒,,,32.2
2011,其他混血兒,,,41.4
2011,其他混血兒,,,38.3
2011,其他混血兒,,,2.7
2011,其他混血兒,,,10.3
2011,其他混血兒,,,7.8
2011,其他混血兒,,,100.0
2011,其他混血兒,,,100.0
2011,其他混血兒,,,100.0
2011,其他[2],,,31.4
2011,其他[2],,,30.4
2011,其他[2],,,31.2
2011,其他[2],,,64.0
2011,其他[2],,,69.6
2011,其他[2],,,65.4
2011,其他[2],,,4.6
2011,其他[2],,,3.4
2011,其他[2],,,100.0
2011,其他[2],,,100.0
2011,其他[2],,,100.0
2011,所有少數族裔人士,,,28.4
2011,所有少數族裔人士,,,35.5
2011,所有少數族裔人士,,,34.1
2011,所有少數族裔人士,,,67.2
2011,所有少數族裔人士,,,56.1
2011,所有少數族裔人士,,,58.3
2011,所有少數族裔人士,,,4.4
2011,所有少數族裔人士,,,8.3
2011,所有少數族裔人士,,,7.5
2011,所有少數族裔人士,,,100.0
2011,所有少數族裔人士,,,100.0
2011,所有少數族裔人士,,,100.0
2011,撇除外籍家庭傭工後的所有少數族裔人士,,,28.7
2011,撇除外籍家庭傭工後的所有少數族裔人士,,,23.2
2011,撇除外籍家庭傭工後的所有少數族裔人士,,,26.0
2011,撇除外籍家庭傭工後的所有少數族裔人士,,,66.9
2011,撇除外籍家庭傭工後的所有少數族裔人士,,,68.3
2011,撇除外籍家庭傭工後的所有少數族裔人士,,,67.6
2011,撇除外籍家庭傭工後的所有少數族裔人士,,,4.4
2011,撇除外籍家庭傭工後的所有少數族裔人士,,,8.5
2011,撇除外籍家庭傭工後的所有少數族裔人士,,,6.4
2011,撇除外籍家庭傭工後的所有少數族裔人士,,,100.0
2011,撇除外籍家庭傭工後的所有少數族裔人士,,,100.0
2011,撇除外籍家庭傭工後的所有少數族裔人士,,,100.0
