year,ethnicity,marital_status,sex,percentage
2011.0,尼泊爾人,喪偶／離婚／分居,男,100.0
2011.0,尼泊爾人,喪偶／離婚／分居,女,100.0
2011.0,尼泊爾人,喪偶／離婚／分居,合計,100.0
2011.0,巴基斯坦人,婚姻狀況,男,26.5
2011.0,巴基斯坦人,婚姻狀況,女,15.8
2011.0,巴基斯坦人,婚姻狀況,合計,22.1
2011.0,巴基斯坦人,從未結婚,男,72.1
2011.0,巴基斯坦人,從未結婚,女,81.0
2011.0,巴基斯坦人,從未結婚,合計,75.7
2011.0,巴基斯坦人,已婚,男,1.4
2011.0,巴基斯坦人,已婚,女,3.2
2011.0,巴基斯坦人,已婚,合計,2.1
2011.0,巴基斯坦人,喪偶／離婚／分居,男,100.0
2011.0,巴基斯坦人,喪偶／離婚／分居,女,100.0
2011.0,巴基斯坦人,喪偶／離婚／分居,合計,100.0
2011.0,其他南亞裔人士[1],婚姻狀況,男,39.9
2011.0,其他南亞裔人士[1],婚姻狀況,女,20.0
2011.0,其他南亞裔人士[1],婚姻狀況,合計,28.3
2011.0,其他南亞裔人士[1],從未結婚,男,59.7
2011.0,其他南亞裔人士[1],從未結婚,女,71.0
2011.0,其他南亞裔人士[1],從未結婚,合計,66.3
2011.0,其他南亞裔人士[1],已婚,男,0.4
2011.0,其他南亞裔人士[1],已婚,女,9.0
2011.0,其他南亞裔人士[1],已婚,合計,5.4
2011.0,其他南亞裔人士[1],喪偶／離婚／分居,男,100.0
2011.0,其他南亞裔人士[1],喪偶／離婚／分居,女,100.0
2011.0,其他南亞裔人士[1],喪偶／離婚／分居,合計,100.0
2011.0,泰國人,婚姻狀況,男,25.2
2011.0,泰國人,婚姻狀況,女,13.3
2011.0,泰國人,婚姻狀況,合計,14.4
2011.0,泰國人,從未結婚,男,73.4
2011.0,泰國人,從未結婚,女,71.6
2011.0,泰國人,從未結婚,合計,71.7
2011.0,泰國人,已婚,男,1.4
2011.0,泰國人,已婚,女,15.1
2011.0,泰國人,已婚,合計,13.9
2011.0,泰國人,喪偶／離婚／分居,男,100.0
2011.0,泰國人,喪偶／離婚／分居,女,100.0
2011.0,泰國人,喪偶／離婚／分居,合計,100.0
2011.0,日本人,婚姻狀況,男,15.6
2011.0,日本人,婚姻狀況,女,20.1
2011.0,日本人,婚姻狀況,合計,17.7
2011.0,日本人,從未結婚,男,81.4
2011.0,日本人,從未結婚,女,77.1
2011.0,日本人,從未結婚,合計,79.4
2011.0,日本人,已婚,男,3.0
2011.0,日本人,已婚,女,2.8
2011.0,日本人,已婚,合計,2.9
2011.0,日本人,喪偶／離婚／分居,男,100.0
2011.0,日本人,喪偶／離婚／分居,女,100.0
2011.0,日本人,喪偶／離婚／分居,合計,100.0
2011.0,韓國人,婚姻狀況,男,17.5
2011.0,韓國人,婚姻狀況,女,20.5
2011.0,韓國人,婚姻狀況,合計,19.2
2011.0,韓國人,從未結婚,男,81.7
2011.0,韓國人,從未結婚,女,71.4
2011.0,韓國人,從未結婚,合計,75.8
2011.0,韓國人,已婚,男,0.8
2011.0,韓國人,已婚,女,8.1
2011.0,韓國人,已婚,合計,5.0
2011.0,韓國人,喪偶／離婚／分居,男,100.0
2011.0,韓國人,喪偶／離婚／分居,女,100.0
2011.0,韓國人,喪偶／離婚／分居,合計,100.0
2011.0,其他亞洲人,婚姻狀況,男,29.5
2011.0,其他亞洲人,婚姻狀況,女,21.1
2011.0,其他亞洲人,婚姻狀況,合計,23.9
2011.0,其他亞洲人,從未結婚,男,64.2
2011.0,其他亞洲人,從未結婚,女,70.4
2011.0,其他亞洲人,從未結婚,合計,68.4
2011.0,其他亞洲人,已婚,男,6.3
2011.0,其他亞洲人,已婚,女,8.5
2011.0,其他亞洲人,已婚,合計,7.7
2011.0,其他亞洲人,喪偶／離婚／分居,男,100.0
2011.0,其他亞洲人,喪偶／離婚／分居,女,100.0
2011.0,其他亞洲人,喪偶／離婚／分居,合計,100.0
2011.0,白人,婚姻狀況,男,29.1
2011.0,白人,婚姻狀況,女,27.0
2011.0,白人,婚姻狀況,合計,28.3
2011.0,白人,從未結婚,男,64.8
2011.0,白人,從未結婚,女,63.8
2011.0,白人,從未結婚,合計,64.5
2011.0,白人,已婚,男,6.1
2011.0,白人,已婚,女,9.2
2011.0,白人,已婚,合計,7.2
2011.0,白人,喪偶／離婚／分居,男,100.0
2011.0,白人,喪偶／離婚／分居,女,100.0
2011.0,白人,喪偶／離婚／分居,合計,100.0
2011.0,混血兒,婚姻狀況,男,53.0
2011.0,混血兒,婚姻狀況,女,48.6
2011.0,混血兒,婚姻狀況,合計,50.7
2011.0,混血兒,從未結婚,男,42.3
2011.0,混血兒,從未結婚,女,38.6
2011.0,混血兒,從未結婚,合計,40.3
2011.0,混血兒,已婚,男,4.7
2011.0,混血兒,已婚,女,12.8
2011.0,混血兒,已婚,合計,9.1
2011.0,混血兒,喪偶／離婚／分居,男,100.0
2011.0,混血兒,喪偶／離婚／分居,女,100.0
2011.0,混血兒,喪偶／離婚／分居,合計,100.0
2011.0,華人父或母,婚姻狀況,男,52.0
2011.0,華人父或母,婚姻狀況,女,48.6
2011.0,華人父或母,婚姻狀況,合計,50.3
2011.0,華人父或母,從未結婚,男,43.1
2011.0,華人父或母,從未結婚,女,38.1
2011.0,華人父或母,從未結婚,合計,40.5
2011.0,華人父或母,已婚,男,4.9
2011.0,華人父或母,已婚,女,13.2
2011.0,華人父或母,已婚,合計,9.2
2011.0,華人父或母,喪偶／離婚／分居,男,100.0
2011.0,華人父或母,喪偶／離婚／分居,女,100.0
2011.0,華人父或母,喪偶／離婚／分居,合計,100.0
2011.0,其他混血兒,婚姻狀況,男,65.1
2011.0,其他混血兒,婚姻狀況,女,48.3
2011.0,其他混血兒,婚姻狀況,合計,54.0
2011.0,其他混血兒,從未結婚,男,32.2
2011.0,其他混血兒,從未結婚,女,41.4
2011.0,其他混血兒,從未結婚,合計,38.3
2011.0,其他混血兒,已婚,男,2.7
2011.0,其他混血兒,已婚,女,10.3
2011.0,其他混血兒,已婚,合計,7.8
2011.0,其他混血兒,喪偶／離婚／分居,男,100.0
2011.0,其他混血兒,喪偶／離婚／分居,女,100.0
2011.0,其他混血兒,喪偶／離婚／分居,合計,100.0
2011.0,其他[2],婚姻狀況,男,31.4
2011.0,其他[2],婚姻狀況,女,30.4
2011.0,其他[2],婚姻狀況,合計,31.2
2011.0,其他[2],從未結婚,男,64.0
2011.0,其他[2],從未結婚,女,69.6
2011.0,其他[2],從未結婚,合計,65.4
2011.0,其他[2],已婚,男,4.6
2011.0,其他[2],已婚,女,
2011.0,其他[2],已婚,合計,3.4
2011.0,其他[2],喪偶／離婚／分居,男,100.0
2011.0,其他[2],喪偶／離婚／分居,女,100.0
2011.0,其他[2],喪偶／離婚／分居,合計,100.0
2011.0,所有少數族裔人士,婚姻狀況,男,28.4
2011.0,所有少數族裔人士,婚姻狀況,女,35.5
2011.0,所有少數族裔人士,婚姻狀況,合計,34.1
2011.0,所有少數族裔人士,從未結婚,男,67.2
2011.0,所有少數族裔人士,從未結婚,女,56.1
2011.0,所有少數族裔人士,從未結婚,合計,58.3
2011.0,所有少數族裔人士,已婚,男,4.4
2011.0,所有少數族裔人士,已婚,女,8.3
2011.0,所有少數族裔人士,已婚,合計,7.5
2011.0,所有少數族裔人士,喪偶／離婚／分居,男,100.0
2011.0,所有少數族裔人士,喪偶／離婚／分居,女,100.0
2011.0,所有少數族裔人士,喪偶／離婚／分居,合計,100.0
2011.0,撇除外籍家庭傭工後的所有少數族裔人士,婚姻狀況,男,28.7
2011.0,撇除外籍家庭傭工後的所有少數族裔人士,婚姻狀況,女,23.2
2011.0,撇除外籍家庭傭工後的所有少數族裔人士,婚姻狀況,合計,26.0
2011.0,撇除外籍家庭傭工後的所有少數族裔人士,從未結婚,男,66.9
2011.0,撇除外籍家庭傭工後的所有少數族裔人士,從未結婚,女,68.3
2011.0,撇除外籍家庭傭工後的所有少數族裔人士,從未結婚,合計,67.6
2011.0,撇除外籍家庭傭工後的所有少數族裔人士,已婚,男,4.4
2011.0,撇除外籍家庭傭工後的所有少數族裔人士,已婚,女,8.5
2011.0,撇除外籍家庭傭工後的所有少數族裔人士,已婚,合計,6.4
2011.0,撇除外籍家庭傭工後的所有少數族裔人士,喪偶／離婚／分居,男,100.0
2011.0,撇除外籍家庭傭工後的所有少數族裔人士,喪偶／離婚／分居,女,100.0
2011.0,撇除外籍家庭傭工後的所有少數族裔人士,喪偶／離婚／分居,合計,100.0
