year,police_report_status_cn,police_report_status_en,abuse_category_cn,abuse_category_en,abuse_type_cn,abuse_type_en,count
2005,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,0
2005,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,0
2005,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2005,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,14
2005,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,57
2005,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,8
2005,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,3
2005,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,16
2005,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,226
2005,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,7
2005,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,11
2005,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,129
2005,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,21
2005,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,37
2005,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,3
2005,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,10
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,19
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,19
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,7
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,42
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,10
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,33
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,29
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,25
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,43
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,11
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,79
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,31
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,19
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,12
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,40
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,36
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,44
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,29
2005,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,0
2006,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,327
2006,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,57
2006,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,3
2006,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,92
2006,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,1
2006,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,4
2006,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,其他,Others,0
2006,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,38
2006,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,151
2006,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,25
2006,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,2
2006,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,44
2006,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,1
2006,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,0
2006,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2006,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,15
2006,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,176
2006,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,32
2006,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,1
2006,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,48
2006,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,0
2006,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,4
2006,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2006,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,23
2006,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,74
2006,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,19
2006,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,6
2006,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,21
2006,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,262
2006,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,6
2006,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,12
2006,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,50
2006,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,10
2006,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,49
2006,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,4
2006,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,9
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,14
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,21
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,3
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,67
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,6
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,20
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,20
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,42
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,32
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,13
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,78
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,30
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,13
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,15
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,48
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,27
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,40
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,30
2006,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,3
2007,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,355
2007,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,141
2007,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,2
2007,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,76
2007,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,0
2007,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,1
2007,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,其他,Others,0
2007,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,37
2007,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,159
2007,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,66
2007,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,0
2007,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,26
2007,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,0
2007,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,0
2007,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2007,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,13
2007,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,196
2007,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,75
2007,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,2
2007,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,50
2007,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,0
2007,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,1
2007,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2007,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,24
2007,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,73
2007,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,17
2007,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,6
2007,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,21
2007,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,415
2007,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,16
2007,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,6
2007,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,2
2007,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,0
2007,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,49
2007,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,4
2007,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,3
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,16
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,19
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,1
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,48
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,16
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,29
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,32
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,40
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,57
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,11
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,83
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,44
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,8
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,22
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,39
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,30
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,90
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,24
2007,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,3
2008,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,363
2008,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological Abuse,188
2008,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,1
2008,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,66
2008,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,1
2008,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,6
2008,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,其他,Others,0
2008,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,22
2008,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,151
2008,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,93
2008,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,0
2008,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,28
2008,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,0
2008,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,0
2008,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2008,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,9
2008,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,212
2008,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,95
2008,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,1
2008,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,38
2008,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,1
2008,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,6
2008,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2008,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,13
2008,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,61
2008,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,13
2008,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,0
2008,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,13
2008,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,484
2008,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,10
2008,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,3
2008,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,3
2008,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,2
2008,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,49
2008,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,8
2008,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,1
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,17
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,19
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,4
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,33
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,11
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,26
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,27
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,33
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,103
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,13
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,77
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,33
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,24
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,33
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,42
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,29
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,90
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,29
