year,reporting_status,abuse_type,gender,count
2007,不適用,東區,,48
2007,不適用,灣仔區,,16
2007,不適用,九龍城區,,29
2007,不適用,油尖旺區,,32
2007,不適用,深水埗區,,40
2007,不適用,黃大仙區,,57
2007,不適用,西貢區,,11
2007,不適用,觀塘區,,83
2007,不適用,沙田區,,44
2007,不適用,大埔區,,8
2007,不適用,北區,,22
2007,不適用,元朗區,,39
2007,不適用,荃灣區,,30
2007,不適用,葵青區,,90
2007,不適用,屯門區,,24
2007,不適用,不知道,,3
2008,不適用,精神虐待,,188
2008,不適用,疏忽照顧,,1
2008,不適用,侵吞財產,,66
2008,不適用,遺棄長者,,1
2008,不適用,性侵犯,,6
2008,不適用,其他,,0
2008,不適用,多種虐待,,22
2008,不適用,身體虐待,男性,151
2008,不適用,精神虐待,男性,93
2008,不適用,疏忽照顧,男性,0
2008,不適用,侵吞財產,男性,28
2008,不適用,遺棄長者,男性,0
2008,不適用,性侵犯,男性,0
2008,不適用,其他,男性,0
2008,不適用,多種虐待,男性,9
2008,不適用,身體虐待,女性,212
2008,不適用,精神虐待,女性,95
2008,不適用,疏忽照顧,女性,1
2008,不適用,侵吞財產,女性,38
2008,不適用,遺棄長者,女性,1
2008,不適用,性侵犯,女性,6
2008,不適用,其他,女性,0
2008,不適用,多種虐待,女性,13
2008,不適用,子,,61
2008,不適用,女,,13
2008,不適用,女婿,,0
2008,不適用,媳婦,,13
2008,不適用,配偶／ 親密伴侶,,484
2008,不適用,孫／外孫,,10
2008,不適用,親戚,,3
2008,不適用,朋友／鄰居,,3
2008,不適用,沒有親戚 關係但同住,,2
2008,不適用,家庭傭工,,49
2008,不適用,提供服務 給 長者的  機構 員工,,8
2008,不適用,其他,,1
2008,不適用,中西區,,17
2008,不適用,南區,,19
2008,不適用,離島區,,4
2008,不適用,東區,,33
2008,不適用,灣仔區,,11
2008,不適用,九龍城區,,26
2008,不適用,油尖旺區,,27
2008,不適用,深水埗區,,33
2008,不適用,黃大仙區,,103
2008,不適用,西貢區,,13
2008,不適用,觀塘區,,77
2008,不適用,沙田區,,33
2008,不適用,大埔區,,24
2008,不適用,北區,,33
2008,不適用,元朗區,,42
2008,不適用,荃灣區,,29
2008,不適用,葵青區,,90
2008,不適用,屯門區,,29
2008,不適用,不知道,,4
2009,不適用,精神虐待,,35
2009,不適用,疏忽照顧,,0
2009,不適用,侵吞財產,,62
2009,不適用,遺棄長者,,0
2009,不適用,性侵犯,,4
2009,不適用,其他,,0
2009,不適用,多種虐待,,20
2009,不適用,身體虐待,男性,148
2009,不適用,精神虐待,男性,17
2009,不適用,疏忽照顧,男性,0
2009,不適用,侵吞財產,男性,19
2009,不適用,遺棄長者,男性,0
2009,不適用,性侵犯,男性,0
2009,不適用,其他,男性,0
2009,不適用,多種虐待,男性,6
2009,不適用,身體虐待,女性,196
2009,不適用,精神虐待,女性,18
2009,不適用,疏忽照顧,女性,0
2009,不適用,侵吞財產,女性,43
2009,不適用,遺棄長者,女性,0
2009,不適用,性侵犯,女性,4
2009,不適用,其他,女性,0
2009,不適用,多種虐待,女性,14
2009,不適用,子,,57
2009,不適用,女,,11
2009,不適用,女婿,,1
2009,不適用,媳婦,,13
2009,不適用,配偶／ 親密伴侶,,313
2009,不適用,孫／外孫,,7
2009,不適用,親戚,,1
2009,不適用,朋友／鄰居,,3
2009,不適用,沒有親戚 關係但同住,,1
2009,不適用,家庭傭工,,46
2009,不適用,提供服務 給 長者的  機構 員工,,9
2009,不適用,其他,,3
2009,不適用,中西區,,13
2009,不適用,南區,,12
2009,不適用,離島區,,12
2009,不適用,東區,,21
2009,不適用,灣仔區,,7
2009,不適用,九龍城區,,36
2009,不適用,油尖旺區,,25
2009,不適用,深水埗區,,27
2009,不適用,黃大仙區,,43
2009,不適用,西貢區,,7
2009,不適用,觀塘區,,57
2009,不適用,沙田區,,33
2009,不適用,大埔區,,14
2009,不適用,北區,,12
2009,不適用,元朗區,,35
2009,不適用,荃灣區,,24
2009,不適用,葵青區,,36
2009,不適用,屯門區,,25
2009,不適用,不知道,,26
2010,不適用,精神虐待,,24
2010,不適用,疏忽照顧,,3
2010,不適用,侵吞財產,,18
2010,不適用,遺棄長者,,1
2010,不適用,性侵犯,,1
2010,不適用,其他,,3
2010,不適用,多種虐待,,21
2010,不適用,身體虐待,男性,94
2010,不適用,精神虐待,男性,8
2010,不適用,疏忽照顧,男性,2
2010,不適用,侵吞財產,男性,4
2010,不適用,遺棄長者,男性,1
2010,不適用,性侵犯,男性,0
2010,不適用,其他,男性,0
2010,不適用,多種虐待,男性,5
2010,不適用,身體虐待,女性,154
2010,不適用,精神虐待,女性,16
2010,不適用,疏忽照顧,女性,1
2010,不適用,侵吞財產,女性,14
2010,不適用,遺棄長者,女性,0
2010,不適用,性侵犯,女性,1
2010,不適用,其他,女性,3
2010,不適用,多種虐待,女性,16
2010,不適用,子,,27
2010,不適用,女,,6
2010,不適用,女婿,,2
2010,不適用,媳婦,,4
2010,不適用,配偶／ 親密伴侶,,250
2010,不適用,孫／外孫,,1
2010,不適用,親戚,,3
2010,不適用,朋友／鄰居,,2
2010,不適用,沒有親戚 關係但同住,,2
2010,不適用,家庭傭工,,15
2010,不適用,提供服務 給 長者的  機構 員工,,2
2010,不適用,其他,,5
2010,不適用,中西區,,19
2010,不適用,南區,,16
2010,不適用,離島區,,3
2010,不適用,東區,,15
2010,不適用,灣仔區,,5
2010,不適用,九龍城區,,8
2010,不適用,油尖旺區,,8
2010,不適用,深水埗區,,7
2010,不適用,黃大仙區,,21
2010,不適用,西貢區,,10
2010,不適用,觀塘區,,26
2010,不適用,沙田區,,26
2010,不適用,大埔區,,9
2010,不適用,北區,,8
2010,不適用,元朗區,,24
2010,不適用,荃灣區,,19
2010,不適用,葵青區,,28
2010,不適用,屯門區,,13
2010,不適用,不知道,,54
2011,不適用,精神虐待,,23
2011,不適用,疏忽照顧,,2
2011,不適用,侵吞財產,,43
2011,不適用,遺棄長者,,3
2011,不適用,性侵犯,,2
2011,不適用,其他,,7
2011,不適用,多種虐待,,17
2011,不適用,身體虐待,男性,130
2011,不適用,精神虐待,男性,10
2011,不適用,疏忽照顧,男性,0
2011,不適用,侵吞財產,男性,12
2011,不適用,遺棄長者,男性,2
2011,不適用,性侵犯,男性,0
2011,不適用,其他,男性,1
2011,不適用,多種虐待,男性,5
2011,不適用,身體虐待,女性,141
2011,不適用,精神虐待,女性,13
2011,不適用,疏忽照顧,女性,2
2011,不適用,侵吞財產,女性,31
2011,不適用,遺棄長者,女性,1
2011,不適用,性侵犯,女性,2
2011,不適用,其他,女性,6
2011,不適用,多種虐待,女性,12
2011,不適用,子,,32
2011,不適用,女,,8
2011,不適用,女婿,,3
2011,不適用,媳婦,,11
2011,不適用,配偶／ 親密伴侶,,243
2011,不適用,孫／外孫,,2
2011,不適用,親戚,,6
2011,不適用,朋友／鄰居,,8
2011,不適用,沒有親戚 關係但同住,,2
2011,不適用,家庭傭工,,42
2011,不適用,提供服務 給 長者的  機構 員工,,3
2011,不適用,其他,,8
2011,不適用,中西區,,17
2011,不適用,南區,,14
2011,不適用,離島區,,9
2011,不適用,東區,,16
2011,不適用,灣仔區,,5
2011,不適用,九龍城區,,12
2011,不適用,油尖旺區,,17
2011,不適用,深水埗區,,19
2011,不適用,黃大仙區,,40
2011,不適用,西貢區,,9
2011,不適用,觀塘區,,34
2011,不適用,沙田區,,17
2011,不適用,大埔區,,10
2011,不適用,北區,,17
2011,不適用,元朗區,,33
2011,不適用,荃灣區,,17
2011,不適用,葵青區,,47
2011,不適用,屯門區,,16
2011,不適用,不知道,,19
2012,不適用,精神虐待,,36
2012,不適用,疏忽照顧,,3
2012,不適用,侵吞財產,,68
2012,不適用,遺棄長者,,2
2012,不適用,性侵犯,,4
2012,不適用,其他,,5
2012,不適用,多種虐待,,33
2012,不適用,身體虐待,男性,92
2012,不適用,精神虐待,男性,15
2012,不適用,疏忽照顧,男性,1
2012,不適用,侵吞財產,男性,23
2012,不適用,遺棄長者,男性,0
2012,不適用,性侵犯,男性,0
2012,不適用,其他,男性,2
2012,不適用,多種虐待,男性,10
2012,不適用,身體虐待,女性,165
2012,不適用,精神虐待,女性,21
2012,不適用,疏忽照顧,女性,2
2012,不適用,侵吞財產,女性,45
2012,不適用,遺棄長者,女性,2
2012,不適用,性侵犯,女性,4
2012,不適用,其他,女性,3
2012,不適用,多種虐待,女性,23
2012,不適用,子,,45
2012,不適用,女,,9
2012,不適用,女婿,,0
2012,不適用,媳婦,,14
2012,不適用,配偶／ 親密伴侶,,231
2012,不適用,孫／外孫,,7
2012,不適用,親戚,,10
2012,不適用,朋友／鄰居,,15
2012,不適用,沒有親戚 關係但同住,,2
2012,不適用,家庭傭工,,55
2012,不適用,提供服務 給 長者的  機構 員工,,16
2012,不適用,其他,,4
2012,不適用,中西區,,18
2012,不適用,南區,,15
2012,不適用,離島區,,6
2012,不適用,東區,,24
2012,不適用,灣仔區,,4
2012,不適用,九龍城區,,16
2012,不適用,油尖旺區,,21
2012,不適用,深水埗區,,26
2012,不適用,黃大仙區,,31
2012,不適用,西貢區,,6
2012,不適用,觀塘區,,35
2012,不適用,沙田區,,29
2012,不適用,大埔區,,11
2012,不適用,北區,,9
2012,不適用,元朗區,,33
2012,不適用,荃灣區,,29
2012,不適用,葵青區,,63
2012,不適用,屯門區,,30
2012,不適用,不知道,,2
2013,不適用,精神虐待,,73
2013,不適用,疏忽照顧,,0
2013,不適用,侵吞財產,,70
2013,不適用,遺棄長者,,2
2013,不適用,性侵犯,,9
2013,不適用,其他,,0
2013,不適用,多種虐待,,36
2013,不適用,身體虐待,男性,181
2013,不適用,精神虐待,男性,19
2013,不適用,疏忽照顧,男性,0
2013,不適用,侵吞財產,男性,24
2013,不適用,遺棄長者,男性,0
2013,不適用,性侵犯,男性,1
2013,不適用,其他,男性,0
2013,不適用,多種虐待,男性,11
2013,不適用,身體虐待,女性,218
2013,不適用,精神虐待,女性,54
2013,不適用,疏忽照顧,女性,0
2013,不適用,侵吞財產,女性,46
2013,不適用,遺棄長者,女性,2
2013,不適用,性侵犯,女性,8
2013,不適用,其他,女性,0
2013,不適用,多種虐待,女性,25
2013,不適用,子,,64
2013,不適用,女,,19
2013,不適用,女婿,,2
2013,不適用,媳婦,,17
2013,不適用,配偶／ 親密伴侶,,376
2013,不適用,孫／外孫,,8
2013,不適用,親戚,,15
2013,不適用,朋友／鄰居,,11
2013,不適用,沒有親戚 關係但同住,,3
2013,不適用,家庭傭工,,54
2013,不適用,提供服務 給 長者的  機構 員工,,13
2013,不適用,其他,,7
2013,不適用,中西區,,23
2013,不適用,南區,,24
2013,不適用,離島區,,4
2013,不適用,東區,,46
2013,不適用,灣仔區,,8
2013,不適用,九龍城區,,16
2013,不適用,油尖旺區,,21
2013,不適用,深水埗區,,48
2013,不適用,黃大仙區,,52
2013,不適用,西貢區,,17
2013,不適用,觀塘區,,70
2013,不適用,沙田區,,42
2013,不適用,大埔區,,19
2013,不適用,北區,,20
2013,不適用,元朗區,,49
2013,不適用,荃灣區,,28
2013,不適用,葵青區,,62
2013,不適用,屯門區,,39
2013,不適用,不知道,,1
2014,不適用,精神虐待,,50
2014,不適用,疏忽照顧,,1
2014,不適用,侵吞財產,,91
2014,不適用,遺棄長者,,0
2014,不適用,性侵犯,,17
2014,不適用,其他,,0
2014,不適用,多種虐待,,15
2014,不適用,身體虐待,男性,173
2014,不適用,精神虐待,男性,17
2014,不適用,疏忽照顧,男性,0
2014,不適用,侵吞財產,男性,33
2014,不適用,遺棄長者,男性,0
2014,不適用,性侵犯,男性,2
2014,不適用,其他,男性,0
2014,不適用,多種虐待,男性,10
2014,不適用,身體虐待,女性,227
2014,不適用,精神虐待,女性,33
2014,不適用,疏忽照顧,女性,1
2014,不適用,侵吞財產,女性,58
2014,不適用,遺棄長者,女性,0
2014,不適用,性侵犯,女性,15
2014,不適用,其他,女性,0
2014,不適用,多種虐待,女性,5
2014,不適用,子,,60
2014,不適用,女,,20
2014,不適用,女婿,,3
2014,不適用,媳婦,,18
2014,不適用,配偶／ 親密伴侶,,328
2014,不適用,孫／外孫,,6
2014,不適用,親戚,,17
2014,不適用,朋友／鄰居,,33
2014,不適用,沒有親戚 關係但同住,,5
2014,不適用,家庭傭工,,55
2014,不適用,提供服務 給 長者的  機構 員工,,12
2014,不適用,其他,,17
2014,不適用,中西區,,14
2014,不適用,南區,,12
2014,不適用,離島區,,7
2014,不適用,東區,,32
2014,不適用,灣仔區,,10
2014,不適用,九龍城區,,41
2014,不適用,油尖旺區,,30
2014,不適用,深水埗區,,30
2014,不適用,黃大仙區,,64
2014,不適用,西貢區,,25
2014,不適用,觀塘區,,46
2014,不適用,沙田區,,48
2014,不適用,大埔區,,25
2014,不適用,北區,,34
2014,不適用,元朗區,,42
2014,不適用,荃灣區,,27
2014,不適用,葵青區,,42
2014,不適用,屯門區,,43
2014,不適用,不知道,,2
2015,不適用,精神虐待,,49
2015,不適用,疏忽照顧,,2
2015,不適用,侵吞財產,,93
2015,不適用,遺棄長者,,3
2015,不適用,性侵犯,,14
2015,不適用,其他,,0
2015,不適用,多種虐待,,37
2015,不適用,身體虐待,男性,150
2015,不適用,精神虐待,男性,26
2015,不適用,疏忽照顧,男性,0
2015,不適用,侵吞財產,男性,40
2015,不適用,遺棄長者,男性,2
2015,不適用,性侵犯,男性,3
2015,不適用,其他,男性,0
2015,不適用,多種虐待,男性,15
2015,不適用,身體虐待,女性,209
2015,不適用,精神虐待,女性,23
2015,不適用,疏忽照顧,女性,2
2015,不適用,侵吞財產,女性,53
2015,不適用,遺棄長者,女性,1
2015,不適用,性侵犯,女性,11
2015,不適用,其他,女性,0
2015,不適用,多種虐待,女性,22
2015,不適用,子,,56
2015,不適用,女,,22
2015,不適用,女婿,,5
2015,不適用,媳婦,,19
2015,不適用,配偶／ 親密伴侶,,297
2015,不適用,孫／外孫,,7
2015,不適用,親戚,,11
2015,不適用,朋友／鄰居,,50
2015,不適用,沒有親戚 關係但同住,,3
2015,不適用,家庭傭工,,51
2015,不適用,提供服務 給 長者的  機構 員工,,9
2015,不適用,其他,,27
2015,不適用,中西區,,14
2015,不適用,南區,,15
2015,不適用,離島區,,6
2015,不適用,東區,,45
2015,不適用,灣仔區,,9
2015,不適用,九龍城區,,27
2015,不適用,油尖旺區,,33
2015,不適用,深水埗區,,28
2015,不適用,黃大仙區,,56
2015,不適用,西貢區,,20
2015,不適用,觀塘區,,61
2015,不適用,沙田區,,48
2015,不適用,大埔區,,30
2015,不適用,北區,,16
2015,不適用,元朗區,,45
2015,不適用,荃灣區,,20
2015,不適用,葵青區,,52
2015,不適用,屯門區,,32
2015,不適用,不知道,,0
2016,不適用,精神虐待,,69
2016,不適用,疏忽照顧,,3
2016,不適用,侵吞財產,,102
2016,不適用,遺棄長者,,2
2016,不適用,性侵犯,,13
2016,不適用,其他,,0
2016,不適用,多種虐待,,35
2016,不適用,身體虐待,男性,176
2016,不適用,精神虐待,男性,38
2016,不適用,疏忽照顧,男性,2
2016,不適用,侵吞財產,男性,45
2016,不適用,遺棄長者,男性,2
2016,不適用,性侵犯,男性,1
2016,不適用,其他,男性,0
2016,不適用,多種虐待,男性,11
2016,不適用,身體虐待,女性,213
2016,不適用,精神虐待,女性,31
2016,不適用,疏忽照顧,女性,1
2016,不適用,侵吞財產,女性,57
2016,不適用,遺棄長者,女性,0
2016,不適用,性侵犯,女性,12
2016,不適用,其他,女性,0
2016,不適用,多種虐待,女性,24
2016,不適用,子,,73
2016,不適用,女,,19
2016,不適用,女婿,,8
2016,不適用,媳婦,,16
2016,不適用,配偶／ 親密伴侶,,292
2016,不適用,孫／外孫,,5
2016,不適用,親戚,,25
2016,不適用,朋友／鄰居,,76
2016,不適用,沒有親戚 關係但同住,,5
2016,不適用,家庭傭工,,55
2016,不適用,提供服務 給 長者的  機構 員工,,19
2016,不適用,其他,,20
2016,不適用,中西區,,25
2016,不適用,南區,,13
2016,不適用,離島區,,9
2016,不適用,東區,,41
2016,不適用,灣仔區,,10
2016,不適用,九龍城區,,34
2016,不適用,油尖旺區,,17
2016,不適用,深水埗區,,39
2016,不適用,黃大仙區,,53
2016,不適用,西貢區,,18
2016,不適用,觀塘區,,77
2016,不適用,沙田區,,45
2016,不適用,大埔區,,19
2016,不適用,北區,,29
2016,不適用,元朗區,,67
2016,不適用,荃灣區,,20
2016,不適用,葵青區,,62
2016,不適用,屯門區,,34
2016,不適用,不知道,,1
2017,不適用,精神虐待,,74
2017,不適用,疏忽照顧,,2
2017,不適用,侵吞財產,,109
2017,不適用,遺棄長者,,0
2017,不適用,性侵犯,,5
2017,不適用,其他,,0
2017,不適用,多種虐待,,24
2017,不適用,身體虐待,男性,159
2017,不適用,精神虐待,男性,29
2017,不適用,疏忽照顧,男性,0
2017,不適用,侵吞財產,男性,46
2017,不適用,遺棄長者,男性,0
2017,不適用,性侵犯,男性,1
2017,不適用,其他,男性,0
2017,不適用,多種虐待,男性,2
2017,不適用,身體虐待,女性,196
2017,不適用,精神虐待,女性,45
2017,不適用,疏忽照顧,女性,2
2017,不適用,侵吞財產,女性,63
2017,不適用,遺棄長者,女性,0
2017,不適用,性侵犯,女性,4
2017,不適用,其他,女性,0
2017,不適用,多種虐待,女性,22
2017,不適用,子,,70
2017,不適用,女,,13
2017,不適用,女婿,,6
2017,不適用,媳婦,,15
2017,不適用,配偶／ 親密伴侶,,303
2017,不適用,孫／外孫,,13
2017,不適用,親戚,,16
2017,不適用,朋友／鄰居,,46
2017,不適用,沒有親戚 關係但同住,,5
2017,不適用,家庭傭工,,54
2017,不適用,提供服務 給 長者的  機構 員工,,13
2017,不適用,其他,,15
2017,不適用,中西區,,23
2017,不適用,南區,,19
2017,不適用,離島區,,9
2017,不適用,東區,,26
2017,不適用,灣仔區,,13
2017,不適用,九龍城區,,25
2017,不適用,油尖旺區,,17
2017,不適用,深水埗區,,45
2017,不適用,黃大仙區,,39
2017,不適用,西貢區,,17
2017,不適用,觀塘區,,70
2017,不適用,沙田區,,59
2017,不適用,大埔區,,24
2017,不適用,北區,,21
2017,不適用,元朗區,,48
2017,不適用,荃灣區,,8
2017,不適用,葵青區,,60
2017,不適用,屯門區,,46
2017,不適用,不知道,,0
2018,不適用,精神虐待,,43
2018,不適用,疏忽照顧,,2
2018,不適用,侵吞財產,,68
2018,不適用,遺棄長者,,0
2018,不適用,性侵犯,,15
2018,不適用,其他,,0
2018,不適用,多種虐待,,28
2018,不適用,身體虐待,男性,141
2018,不適用,精神虐待,男性,9
2018,不適用,疏忽照顧,男性,1
2018,不適用,侵吞財產,男性,28
2018,不適用,遺棄長者,男性,0
2018,不適用,性侵犯,男性,4
2018,不適用,其他,男性,0
2018,不適用,多種虐待,男性,6
2018,不適用,身體虐待,女性,199
2018,不適用,精神虐待,女性,34
2018,不適用,疏忽照顧,女性,1
2018,不適用,侵吞財產,女性,40
2018,不適用,遺棄長者,女性,0
2018,不適用,性侵犯,女性,11
2018,不適用,其他,女性,0
2018,不適用,多種虐待,女性,22
2018,不適用,子,,56
2018,不適用,女,,17
2018,不適用,女婿,,1
2018,不適用,媳婦,,11
2018,不適用,配偶／ 親密伴侶,,285
2018,不適用,孫／外孫,,5
2018,不適用,親戚,,15
2018,不適用,朋友／鄰居,,40
2018,不適用,沒有親戚 關係但同住,,1
2018,不適用,家庭傭工,,39
2018,不適用,提供服務 給 長者的  機構 員工,,14
2018,不適用,其他,,12
2018,不適用,中西區,,23
2018,不適用,南區,,17
2018,不適用,離島區,,8
2018,不適用,東區,,43
2018,不適用,灣仔區,,5
2018,不適用,九龍城區,,21
2018,不適用,油尖旺區,,17
2018,不適用,深水埗區,,26
2018,不適用,黃大仙區,,55
2018,不適用,西貢區,,22
2018,不適用,觀塘區,,43
2018,不適用,沙田區,,41
2018,不適用,大埔區,,28
2018,不適用,北區,,10
2018,不適用,元朗區,,48
2018,不適用,荃灣區,,14
2018,不適用,葵青區,,39
2018,不適用,屯門區,,36
2018,不適用,不知道,,0
2019,不適用,精神虐待,,41
2019,不適用,疏忽照顧,,5
2019,不適用,侵吞財產,,71
2019,不適用,遺棄長者,,0
2019,不適用,性侵犯,,6
2019,不適用,其他,,0
2019,不適用,多種虐待,,34
2019,不適用,身體虐待,男性,123
2019,不適用,精神虐待,男性,11
2019,不適用,疏忽照顧,男性,2
2019,不適用,侵吞財產,男性,20
2019,不適用,遺棄長者,男性,0
2019,不適用,性侵犯,男性,0
2019,不適用,其他,男性,0
2019,不適用,多種虐待,男性,10
2019,不適用,身體虐待,女性,208
2019,不適用,精神虐待,女性,30
2019,不適用,疏忽照顧,女性,3
2019,不適用,侵吞財產,女性,51
2019,不適用,遺棄長者,女性,0
2019,不適用,性侵犯,女性,6
2019,不適用,其他,女性,0
2019,不適用,多種虐待,女性,24
2019,不適用,子,,50
2019,不適用,女,,18
2019,不適用,女婿,,8
2019,不適用,媳婦,,8
2019,不適用,配偶／ 親密伴侶,,297
2019,不適用,孫／外孫,,4
2019,不適用,親戚,,20
2019,不適用,朋友／鄰居,,18
2019,不適用,沒有親戚 關係但同住,,6
2019,不適用,家庭傭工,,41
2019,不適用,提供服務 給 長者的  機構 員工,,8
2019,不適用,其他,,10
2019,不適用,中西區,,30
2019,不適用,南區,,13
2019,不適用,離島區,,7
2019,不適用,東區,,30
2019,不適用,灣仔區,,7
2019,不適用,九龍城區,,15
2019,不適用,油尖旺區,,16
2019,不適用,深水埗區,,29
2019,不適用,黃大仙區,,33
2019,不適用,西貢區,,17
2019,不適用,觀塘區,,47
2019,不適用,沙田區,,49
2019,不適用,大埔區,,27
2019,不適用,北區,,18
2019,不適用,元朗區,,47
2019,不適用,荃灣區,,15
2019,不適用,葵青區,,51
2019,不適用,屯門區,,36
2019,不適用,不知道,,1
2020,不適用,精神虐待,,49
2020,不適用,疏忽照顧,,0
2020,不適用,侵吞財產,,46
2020,不適用,遺棄長者,,0
2020,不適用,性侵犯,,10
2020,不適用,其他,,0
2020,不適用,多種虐待,,33
2020,不適用,身體虐待,男性,143
2020,不適用,精神虐待,男性,22
2020,不適用,疏忽照顧,男性,0
2020,不適用,侵吞財產,男性,14
2020,不適用,遺棄長者,男性,0
2020,不適用,性侵犯,男性,1
2020,不適用,其他,男性,0
2020,不適用,多種虐待,男性,12
2020,不適用,身體虐待,女性,188
2020,不適用,精神虐待,女性,27
2020,不適用,疏忽照顧,女性,0
2020,不適用,侵吞財產,女性,32
2020,不適用,遺棄長者,女性,0
2020,不適用,性侵犯,女性,9
2020,不適用,其他,女性,0
2020,不適用,多種虐待,女性,21
2020,不適用,子,,58
2020,不適用,女,,12
2020,不適用,女婿,,5
2020,不適用,媳婦,,8
2020,不適用,配偶／ 親密伴侶,,290
2020,不適用,孫／外孫,,3
2020,不適用,親戚,,22
2020,不適用,朋友／鄰居,,20
2020,不適用,沒有親戚 關係但同住,,5
