year,abuse_type,gender,count,relationship_to_elder
2005,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
2006,Type of Elder Abuse,,327,虐待長者性質
2006,Type of Elder Abuse,,57,虐待長者性質
2006,Type of Elder Abuse,,3,虐待長者性質
2006,Type of Elder Abuse,,92,虐待長者性質
2006,Type of Elder Abuse,,1,虐待長者性質
2006,Type of Elder Abuse,,4,虐待長者性質
2006,Type of Elder Abuse,,0,虐待長者性質
2006,Type of Elder Abuse,,38,虐待長者性質
2006,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,151,虐待長者性質及受虐長者性別
2006,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,25,虐待長者性質及受虐長者性別
2006,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,2,虐待長者性質及受虐長者性別
2006,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,44,虐待長者性質及受虐長者性別
2006,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2006,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2006,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2006,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,15,虐待長者性質及受虐長者性別
2006,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,176,虐待長者性質及受虐長者性別
2006,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,32,虐待長者性質及受虐長者性別
2006,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,1,虐待長者性質及受虐長者性別
2006,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,48,虐待長者性質及受虐長者性別
2006,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2006,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,4,虐待長者性質及受虐長者性別
2006,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2006,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,23,虐待長者性質及受虐長者性別
2006,Abuser's Relationship with Elderly Person Being Abused,,74,施虐者與受虐長者關係
2006,Abuser's Relationship with Elderly Person Being Abused,,19,施虐者與受虐長者關係
2006,Abuser's Relationship with Elderly Person Being Abused,,6,施虐者與受虐長者關係
2006,Abuser's Relationship with Elderly Person Being Abused,,21,施虐者與受虐長者關係
2006,Abuser's Relationship with Elderly Person Being Abused,,262,施虐者與受虐長者關係
2006,Abuser's Relationship with Elderly Person Being Abused,,6,施虐者與受虐長者關係
2006,Abuser's Relationship with Elderly Person Being Abused,,12,施虐者與受虐長者關係
2006,Abuser's Relationship with Elderly Person Being Abused,,50,施虐者與受虐長者關係
2006,Abuser's Relationship with Elderly Person Being Abused,,10,施虐者與受虐長者關係
2006,Abuser's Relationship with Elderly Person Being Abused,,49,施虐者與受虐長者關係
2006,Abuser's Relationship with Elderly Person Being Abused,,4,施虐者與受虐長者關係
2006,Abuser's Relationship with Elderly Person Being Abused,,9,施虐者與受虐長者關係
2006,Residential District of Elderly Person Being Abused,,14,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,21,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,3,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,67,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,6,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,20,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,20,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,42,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,32,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,78,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,30,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,15,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,48,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,27,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,40,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,30,受虐長者居住地區
2006,Residential District of Elderly Person Being Abused,,3,受虐長者居住地區
2007,Type of Elder Abuse,,355,虐待長者性質
2007,Type of Elder Abuse,,141,虐待長者性質
2007,Type of Elder Abuse,,2,虐待長者性質
2007,Type of Elder Abuse,,76,虐待長者性質
2007,Type of Elder Abuse,,0,虐待長者性質
2007,Type of Elder Abuse,,1,虐待長者性質
2007,Type of Elder Abuse,,0,虐待長者性質
2007,Type of Elder Abuse,,37,虐待長者性質
2007,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,159,虐待長者性質及受虐長者性別
2007,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,66,虐待長者性質及受虐長者性別
2007,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2007,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,26,虐待長者性質及受虐長者性別
2007,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2007,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2007,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2007,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,13,虐待長者性質及受虐長者性別
2007,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,196,虐待長者性質及受虐長者性別
2007,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,75,虐待長者性質及受虐長者性別
2007,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,2,虐待長者性質及受虐長者性別
2007,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,50,虐待長者性質及受虐長者性別
2007,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2007,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,1,虐待長者性質及受虐長者性別
2007,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2007,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,24,虐待長者性質及受虐長者性別
2007,Abuser's Relationship with Elderly Person Being Abused,,73,施虐者與受虐長者關係
2007,Abuser's Relationship with Elderly Person Being Abused,,17,施虐者與受虐長者關係
2007,Abuser's Relationship with Elderly Person Being Abused,,6,施虐者與受虐長者關係
2007,Abuser's Relationship with Elderly Person Being Abused,,21,施虐者與受虐長者關係
2007,Abuser's Relationship with Elderly Person Being Abused,,415,施虐者與受虐長者關係
2007,Abuser's Relationship with Elderly Person Being Abused,,16,施虐者與受虐長者關係
2007,Abuser's Relationship with Elderly Person Being Abused,,6,施虐者與受虐長者關係
2007,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2007,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2007,Abuser's Relationship with Elderly Person Being Abused,,49,施虐者與受虐長者關係
2007,Abuser's Relationship with Elderly Person Being Abused,,4,施虐者與受虐長者關係
2007,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2007,Residential District of Elderly Person Being Abused,,16,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,19,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,48,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,16,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,29,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,32,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,40,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,57,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,11,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,83,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,44,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,22,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,39,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,30,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,90,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,24,受虐長者居住地區
2007,Residential District of Elderly Person Being Abused,,3,受虐長者居住地區
2008,Type of Elder Abuse,,363,虐待長者性質
2008,Type of Elder Abuse,,188,虐待長者性質
2008,Type of Elder Abuse,,1,虐待長者性質
2008,Type of Elder Abuse,,66,虐待長者性質
2008,Type of Elder Abuse,,1,虐待長者性質
2008,Type of Elder Abuse,,6,虐待長者性質
2008,Type of Elder Abuse,,0,虐待長者性質
2008,Type of Elder Abuse,,22,虐待長者性質
2008,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,151,虐待長者性質及受虐長者性別
2008,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,93,虐待長者性質及受虐長者性別
2008,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2008,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,28,虐待長者性質及受虐長者性別
2008,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2008,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2008,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2008,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,9,虐待長者性質及受虐長者性別
2008,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,212,虐待長者性質及受虐長者性別
2008,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,95,虐待長者性質及受虐長者性別
2008,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,1,虐待長者性質及受虐長者性別
2008,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,38,虐待長者性質及受虐長者性別
2008,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,1,虐待長者性質及受虐長者性別
2008,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,6,虐待長者性質及受虐長者性別
2008,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2008,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,13,虐待長者性質及受虐長者性別
2008,Abuser's Relationship with Elderly Person Being Abused,,61,施虐者與受虐長者關係
2008,Abuser's Relationship with Elderly Person Being Abused,,13,施虐者與受虐長者關係
2008,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2008,Abuser's Relationship with Elderly Person Being Abused,,13,施虐者與受虐長者關係
2008,Abuser's Relationship with Elderly Person Being Abused,,484,施虐者與受虐長者關係
2008,Abuser's Relationship with Elderly Person Being Abused,,10,施虐者與受虐長者關係
2008,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2008,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2008,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2008,Abuser's Relationship with Elderly Person Being Abused,,49,施虐者與受虐長者關係
2008,Abuser's Relationship with Elderly Person Being Abused,,8,施虐者與受虐長者關係
2008,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2008,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,19,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,4,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,33,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,11,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,26,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,27,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,33,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,103,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,77,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,33,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,24,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,33,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,42,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,29,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,90,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,29,受虐長者居住地區
2008,Residential District of Elderly Person Being Abused,,4,受虐長者居住地區
2009,Type of Elder Abuse,,344,虐待長者性質
2009,Type of Elder Abuse,,35,虐待長者性質
2009,Type of Elder Abuse,,0,虐待長者性質
2009,Type of Elder Abuse,,62,虐待長者性質
2009,Type of Elder Abuse,,0,虐待長者性質
2009,Type of Elder Abuse,,4,虐待長者性質
2009,Type of Elder Abuse,,0,虐待長者性質
2009,Type of Elder Abuse,,20,虐待長者性質
2009,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,148,虐待長者性質及受虐長者性別
2009,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,17,虐待長者性質及受虐長者性別
2009,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2009,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,19,虐待長者性質及受虐長者性別
2009,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2009,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2009,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2009,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,6,虐待長者性質及受虐長者性別
2009,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,196,虐待長者性質及受虐長者性別
2009,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,18,虐待長者性質及受虐長者性別
2009,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2009,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,43,虐待長者性質及受虐長者性別
2009,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2009,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,4,虐待長者性質及受虐長者性別
2009,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2009,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,14,虐待長者性質及受虐長者性別
2009,Abuser's Relationship with Elderly Person Being Abused,,57,施虐者與受虐長者關係
2009,Abuser's Relationship with Elderly Person Being Abused,,11,施虐者與受虐長者關係
2009,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2009,Abuser's Relationship with Elderly Person Being Abused,,13,施虐者與受虐長者關係
2009,Abuser's Relationship with Elderly Person Being Abused,,313,施虐者與受虐長者關係
2009,Abuser's Relationship with Elderly Person Being Abused,,7,施虐者與受虐長者關係
2009,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2009,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2009,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2009,Abuser's Relationship with Elderly Person Being Abused,,46,施虐者與受虐長者關係
2009,Abuser's Relationship with Elderly Person Being Abused,,9,施虐者與受虐長者關係
2009,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2009,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,12,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,12,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,21,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,36,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,25,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,27,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,43,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,57,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,33,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,14,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,12,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,35,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,24,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,36,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,25,受虐長者居住地區
2009,Residential District of Elderly Person Being Abused,,26,受虐長者居住地區
2010,Type of Elder Abuse,,248,虐待長者性質
2010,Type of Elder Abuse,,24,虐待長者性質
2010,Type of Elder Abuse,,3,虐待長者性質
2010,Type of Elder Abuse,,18,虐待長者性質
2010,Type of Elder Abuse,,1,虐待長者性質
2010,Type of Elder Abuse,,1,虐待長者性質
2010,Type of Elder Abuse,,3,虐待長者性質
2010,Type of Elder Abuse,,21,虐待長者性質
2010,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,94,虐待長者性質及受虐長者性別
2010,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,8,虐待長者性質及受虐長者性別
2010,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,2,虐待長者性質及受虐長者性別
2010,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,4,虐待長者性質及受虐長者性別
2010,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2010,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2010,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2010,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,5,虐待長者性質及受虐長者性別
2010,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,154,虐待長者性質及受虐長者性別
2010,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,16,虐待長者性質及受虐長者性別
2010,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,1,虐待長者性質及受虐長者性別
2010,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,14,虐待長者性質及受虐長者性別
2010,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2010,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,1,虐待長者性質及受虐長者性別
2010,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,3,虐待長者性質及受虐長者性別
2010,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,16,虐待長者性質及受虐長者性別
2010,Abuser's Relationship with Elderly Person Being Abused,,27,施虐者與受虐長者關係
2010,Abuser's Relationship with Elderly Person Being Abused,,6,施虐者與受虐長者關係
2010,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2010,Abuser's Relationship with Elderly Person Being Abused,,4,施虐者與受虐長者關係
2010,Abuser's Relationship with Elderly Person Being Abused,,250,施虐者與受虐長者關係
2010,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2010,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2010,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2010,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2010,Abuser's Relationship with Elderly Person Being Abused,,15,施虐者與受虐長者關係
2010,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2010,Abuser's Relationship with Elderly Person Being Abused,,5,施虐者與受虐長者關係
2010,Residential District of Elderly Person Being Abused,,19,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,16,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,3,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,15,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,5,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,21,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,10,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,26,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,26,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,9,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,24,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,19,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,28,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2010,Residential District of Elderly Person Being Abused,,54,受虐長者居住地區
2011,Type of Elder Abuse,,271,虐待長者性質
2011,Type of Elder Abuse,,23,虐待長者性質
2011,Type of Elder Abuse,,2,虐待長者性質
2011,Type of Elder Abuse,,43,虐待長者性質
2011,Type of Elder Abuse,,3,虐待長者性質
2011,Type of Elder Abuse,,2,虐待長者性質
2011,Type of Elder Abuse,,7,虐待長者性質
2011,Type of Elder Abuse,,17,虐待長者性質
2011,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,130,虐待長者性質及受虐長者性別
2011,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,10,虐待長者性質及受虐長者性別
2011,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2011,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,12,虐待長者性質及受虐長者性別
2011,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,2,虐待長者性質及受虐長者性別
2011,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2011,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2011,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,5,虐待長者性質及受虐長者性別
2011,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,141,虐待長者性質及受虐長者性別
2011,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,13,虐待長者性質及受虐長者性別
2011,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,2,虐待長者性質及受虐長者性別
2011,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,31,虐待長者性質及受虐長者性別
2011,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,1,虐待長者性質及受虐長者性別
2011,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,2,虐待長者性質及受虐長者性別
2011,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,6,虐待長者性質及受虐長者性別
2011,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,12,虐待長者性質及受虐長者性別
2011,Abuser's Relationship with Elderly Person Being Abused,,32,施虐者與受虐長者關係
2011,Abuser's Relationship with Elderly Person Being Abused,,8,施虐者與受虐長者關係
2011,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2011,Abuser's Relationship with Elderly Person Being Abused,,11,施虐者與受虐長者關係
