year,report_to_police,abuse_type,gender,relationship_to_elder,no_of_cases
2007,不適用,其他,,Others,3
2007,不適用,中西區,,Central and Western,16
2007,不適用,南區,,Southern,19
2007,不適用,離島區,,Islands,1
2007,不適用,東區,,Eastern,48
2007,不適用,灣仔區,,Wan Chai,16
2007,不適用,九龍城區,,Kowloon City,29
2007,不適用,油尖旺區,,Yau Tsim Mong,32
2007,不適用,深水埗區,,Sham Shui Po,40
2007,不適用,黃大仙區,,Wong Tai Sin,57
2007,不適用,西貢區,,Sai Kung,11
2007,不適用,觀塘區,,Kwun Tong,83
2007,不適用,沙田區,,Sha Tin,44
2007,不適用,大埔區,,Tai Po,8
2007,不適用,北區,,North,22
2007,不適用,元朗區,,Yuen Long,39
2007,不適用,荃灣區,,Tsuen Wan,30
2007,不適用,葵青區,,Kwai Tsing,90
2007,不適用,屯門區,,Tuen Mun,24
2007,不適用,不知道,,Unknown,3
2008,不適用,身體虐待,男性,虐待長者性質及受虐長者性別,151
2008,不適用,精神虐待,男性,虐待長者性質及受虐長者性別,93
2008,不適用,疏忽照顧,男性,虐待長者性質及受虐長者性別,0
2008,不適用,侵吞財產,男性,虐待長者性質及受虐長者性別,28
2008,不適用,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2008,不適用,性侵犯,男性,虐待長者性質及受虐長者性別,0
2008,不適用,其他,男性,虐待長者性質及受虐長者性別,0
2008,不適用,身體虐待,女性,虐待長者性質及受虐長者性別,212
2008,不適用,精神虐待,女性,虐待長者性質及受虐長者性別,95
2008,不適用,疏忽照顧,女性,虐待長者性質及受虐長者性別,1
2008,不適用,侵吞財產,女性,虐待長者性質及受虐長者性別,38
2008,不適用,遺棄長者,女性,虐待長者性質及受虐長者性別,1
2008,不適用,性侵犯,女性,虐待長者性質及受虐長者性別,6
2008,不適用,其他,女性,虐待長者性質及受虐長者性別,0
2008,不適用,子,,Son,61
2008,不適用,女,,Daughter,13
2008,不適用,女婿,,Son-in-law,0
2008,不適用,媳婦,,Daughter-in-law,13
2008,不適用,配偶／ 親密伴侶,,Spouse/ intimate partner,484
2008,不適用,孫／外孫,,Grandchildren,10
2008,不適用,親戚,,Relative,3
2008,不適用,朋友／鄰居,,Friend/ neighbour,3
2008,不適用,沒有親戚 關係但同住,,施虐者與受虐長者關係,2
2008,不適用,家庭傭工,,Domestic helper,49
2008,不適用,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,8
2008,不適用,其他,,Others,1
2008,不適用,中西區,,Central and Western,17
2008,不適用,南區,,Southern,19
2008,不適用,離島區,,Islands,4
2008,不適用,東區,,Eastern,33
2008,不適用,灣仔區,,Wan Chai,11
2008,不適用,九龍城區,,Kowloon City,26
2008,不適用,油尖旺區,,Yau Tsim Mong,27
2008,不適用,深水埗區,,Sham Shui Po,33
2008,不適用,黃大仙區,,Wong Tai Sin,103
2008,不適用,西貢區,,Sai Kung,13
2008,不適用,觀塘區,,Kwun Tong,77
2008,不適用,沙田區,,Sha Tin,33
2008,不適用,大埔區,,Tai Po,24
2008,不適用,北區,,North,33
2008,不適用,元朗區,,Yuen Long,42
2008,不適用,荃灣區,,Tsuen Wan,29
2008,不適用,葵青區,,Kwai Tsing,90
2008,不適用,屯門區,,Tuen Mun,29
2008,不適用,不知道,,Unknown,4
2009,不適用,身體虐待,男性,虐待長者性質及受虐長者性別,148
2009,不適用,精神虐待,男性,虐待長者性質及受虐長者性別,17
2009,不適用,疏忽照顧,男性,虐待長者性質及受虐長者性別,0
2009,不適用,侵吞財產,男性,虐待長者性質及受虐長者性別,19
2009,不適用,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2009,不適用,性侵犯,男性,虐待長者性質及受虐長者性別,0
2009,不適用,其他,男性,虐待長者性質及受虐長者性別,0
2009,不適用,身體虐待,女性,虐待長者性質及受虐長者性別,196
2009,不適用,精神虐待,女性,虐待長者性質及受虐長者性別,18
2009,不適用,疏忽照顧,女性,虐待長者性質及受虐長者性別,0
2009,不適用,侵吞財產,女性,虐待長者性質及受虐長者性別,43
2009,不適用,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2009,不適用,性侵犯,女性,虐待長者性質及受虐長者性別,4
2009,不適用,其他,女性,虐待長者性質及受虐長者性別,0
2009,不適用,子,,Son,57
2009,不適用,女,,Daughter,11
2009,不適用,女婿,,Son-in-law,1
2009,不適用,媳婦,,Daughter-in-law,13
2009,不適用,配偶／ 親密伴侶,,Spouse/ intimate partner,313
2009,不適用,孫／外孫,,Grandchildren,7
2009,不適用,親戚,,Relative,1
2009,不適用,朋友／鄰居,,Friend/ neighbour,3
2009,不適用,沒有親戚 關係但同住,,施虐者與受虐長者關係,1
2009,不適用,家庭傭工,,Domestic helper,46
2009,不適用,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,9
2009,不適用,其他,,Others,3
2009,不適用,中西區,,Central and Western,13
2009,不適用,南區,,Southern,12
2009,不適用,離島區,,Islands,12
2009,不適用,東區,,Eastern,21
2009,不適用,灣仔區,,Wan Chai,7
2009,不適用,九龍城區,,Kowloon City,36
2009,不適用,油尖旺區,,Yau Tsim Mong,25
2009,不適用,深水埗區,,Sham Shui Po,27
2009,不適用,黃大仙區,,Wong Tai Sin,43
2009,不適用,西貢區,,Sai Kung,7
2009,不適用,觀塘區,,Kwun Tong,57
2009,不適用,沙田區,,Sha Tin,33
2009,不適用,大埔區,,Tai Po,14
2009,不適用,北區,,North,12
2009,不適用,元朗區,,Yuen Long,35
2009,不適用,荃灣區,,Tsuen Wan,24
2009,不適用,葵青區,,Kwai Tsing,36
2009,不適用,屯門區,,Tuen Mun,25
2009,不適用,不知道,,Unknown,26
2010,不適用,身體虐待,男性,虐待長者性質及受虐長者性別,94
2010,不適用,精神虐待,男性,虐待長者性質及受虐長者性別,8
2010,不適用,疏忽照顧,男性,虐待長者性質及受虐長者性別,2
2010,不適用,侵吞財產,男性,虐待長者性質及受虐長者性別,4
2010,不適用,遺棄長者,男性,虐待長者性質及受虐長者性別,1
2010,不適用,性侵犯,男性,虐待長者性質及受虐長者性別,0
2010,不適用,其他,男性,虐待長者性質及受虐長者性別,0
2010,不適用,身體虐待,女性,虐待長者性質及受虐長者性別,154
2010,不適用,精神虐待,女性,虐待長者性質及受虐長者性別,16
2010,不適用,疏忽照顧,女性,虐待長者性質及受虐長者性別,1
2010,不適用,侵吞財產,女性,虐待長者性質及受虐長者性別,14
2010,不適用,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2010,不適用,性侵犯,女性,虐待長者性質及受虐長者性別,1
2010,不適用,其他,女性,虐待長者性質及受虐長者性別,3
2010,不適用,子,,Son,27
2010,不適用,女,,Daughter,6
2010,不適用,女婿,,Son-in-law,2
2010,不適用,媳婦,,Daughter-in-law,4
2010,不適用,配偶／ 親密伴侶,,Spouse/ intimate partner,250
2010,不適用,孫／外孫,,Grandchildren,1
2010,不適用,親戚,,Relative,3
2010,不適用,朋友／鄰居,,Friend/ neighbour,2
2010,不適用,沒有親戚 關係但同住,,施虐者與受虐長者關係,2
2010,不適用,家庭傭工,,Domestic helper,15
2010,不適用,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,2
2010,不適用,其他,,Others,5
2010,不適用,中西區,,Central and Western,19
2010,不適用,南區,,Southern,16
2010,不適用,離島區,,Islands,3
2010,不適用,東區,,Eastern,15
2010,不適用,灣仔區,,Wan Chai,5
2010,不適用,九龍城區,,Kowloon City,8
2010,不適用,油尖旺區,,Yau Tsim Mong,8
2010,不適用,深水埗區,,Sham Shui Po,7
2010,不適用,黃大仙區,,Wong Tai Sin,21
2010,不適用,西貢區,,Sai Kung,10
2010,不適用,觀塘區,,Kwun Tong,26
2010,不適用,沙田區,,Sha Tin,26
2010,不適用,大埔區,,Tai Po,9
2010,不適用,北區,,North,8
2010,不適用,元朗區,,Yuen Long,24
2010,不適用,荃灣區,,Tsuen Wan,19
2010,不適用,葵青區,,Kwai Tsing,28
2010,不適用,屯門區,,Tuen Mun,13
2010,不適用,不知道,,Unknown,54
2011,不適用,身體虐待,男性,虐待長者性質及受虐長者性別,130
2011,不適用,精神虐待,男性,虐待長者性質及受虐長者性別,10
2011,不適用,疏忽照顧,男性,虐待長者性質及受虐長者性別,0
2011,不適用,侵吞財產,男性,虐待長者性質及受虐長者性別,12
2011,不適用,遺棄長者,男性,虐待長者性質及受虐長者性別,2
2011,不適用,性侵犯,男性,虐待長者性質及受虐長者性別,0
2011,不適用,其他,男性,虐待長者性質及受虐長者性別,1
2011,不適用,身體虐待,女性,虐待長者性質及受虐長者性別,141
2011,不適用,精神虐待,女性,虐待長者性質及受虐長者性別,13
2011,不適用,疏忽照顧,女性,虐待長者性質及受虐長者性別,2
2011,不適用,侵吞財產,女性,虐待長者性質及受虐長者性別,31
2011,不適用,遺棄長者,女性,虐待長者性質及受虐長者性別,1
2011,不適用,性侵犯,女性,虐待長者性質及受虐長者性別,2
2011,不適用,其他,女性,虐待長者性質及受虐長者性別,6
2011,不適用,子,,Son,32
2011,不適用,女,,Daughter,8
2011,不適用,女婿,,Son-in-law,3
2011,不適用,媳婦,,Daughter-in-law,11
2011,不適用,配偶／ 親密伴侶,,Spouse/ intimate partner,243
2011,不適用,孫／外孫,,Grandchildren,2
2011,不適用,親戚,,Relative,6
2011,不適用,朋友／鄰居,,Friend/ neighbour,8
2011,不適用,沒有親戚 關係但同住,,施虐者與受虐長者關係,2
2011,不適用,家庭傭工,,Domestic helper,42
2011,不適用,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,3
2011,不適用,其他,,Others,8
2011,不適用,中西區,,Central and Western,17
2011,不適用,南區,,Southern,14
2011,不適用,離島區,,Islands,9
2011,不適用,東區,,Eastern,16
2011,不適用,灣仔區,,Wan Chai,5
2011,不適用,九龍城區,,Kowloon City,12
2011,不適用,油尖旺區,,Yau Tsim Mong,17
2011,不適用,深水埗區,,Sham Shui Po,19
2011,不適用,黃大仙區,,Wong Tai Sin,40
2011,不適用,西貢區,,Sai Kung,9
2011,不適用,觀塘區,,Kwun Tong,34
2011,不適用,沙田區,,Sha Tin,17
2011,不適用,大埔區,,Tai Po,10
2011,不適用,北區,,North,17
2011,不適用,元朗區,,Yuen Long,33
2011,不適用,荃灣區,,Tsuen Wan,17
2011,不適用,葵青區,,Kwai Tsing,47
2011,不適用,屯門區,,Tuen Mun,16
2011,不適用,不知道,,Unknown,19
2012,不適用,身體虐待,男性,虐待長者性質及受虐長者性別,92
2012,不適用,精神虐待,男性,虐待長者性質及受虐長者性別,15
2012,不適用,疏忽照顧,男性,虐待長者性質及受虐長者性別,1
2012,不適用,侵吞財產,男性,虐待長者性質及受虐長者性別,23
2012,不適用,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2012,不適用,性侵犯,男性,虐待長者性質及受虐長者性別,0
2012,不適用,其他,男性,虐待長者性質及受虐長者性別,2
2012,不適用,身體虐待,女性,虐待長者性質及受虐長者性別,165
2012,不適用,精神虐待,女性,虐待長者性質及受虐長者性別,21
2012,不適用,疏忽照顧,女性,虐待長者性質及受虐長者性別,2
2012,不適用,侵吞財產,女性,虐待長者性質及受虐長者性別,45
2012,不適用,遺棄長者,女性,虐待長者性質及受虐長者性別,2
2012,不適用,性侵犯,女性,虐待長者性質及受虐長者性別,4
2012,不適用,其他,女性,虐待長者性質及受虐長者性別,3
2012,不適用,子,,Son,45
2012,不適用,女,,Daughter,9
2012,不適用,女婿,,Son-in-law,0
2012,不適用,媳婦,,Daughter-in-law,14
2012,不適用,配偶／ 親密伴侶,,Spouse/ intimate partner,231
2012,不適用,孫／外孫,,Grandchildren,7
2012,不適用,親戚,,Relative,10
2012,不適用,朋友／鄰居,,Friend/ neighbour,15
2012,不適用,沒有親戚 關係但同住,,施虐者與受虐長者關係,2
2012,不適用,家庭傭工,,Domestic helper,55
2012,不適用,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,16
2012,不適用,其他,,Others,4
2012,不適用,中西區,,Central and Western,18
2012,不適用,南區,,Southern,15
2012,不適用,離島區,,Islands,6
2012,不適用,東區,,Eastern,24
2012,不適用,灣仔區,,Wan Chai,4
2012,不適用,九龍城區,,Kowloon City,16
2012,不適用,油尖旺區,,Yau Tsim Mong,21
2012,不適用,深水埗區,,Sham Shui Po,26
2012,不適用,黃大仙區,,Wong Tai Sin,31
2012,不適用,西貢區,,Sai Kung,6
2012,不適用,觀塘區,,Kwun Tong,35
2012,不適用,沙田區,,Sha Tin,29
2012,不適用,大埔區,,Tai Po,11
2012,不適用,北區,,North,9
2012,不適用,元朗區,,Yuen Long,33
2012,不適用,荃灣區,,Tsuen Wan,29
2012,不適用,葵青區,,Kwai Tsing,63
2012,不適用,屯門區,,Tuen Mun,30
2012,不適用,不知道,,Unknown,2
2013,不適用,身體虐待,男性,虐待長者性質及受虐長者性別,181
2013,不適用,精神虐待,男性,虐待長者性質及受虐長者性別,19
2013,不適用,疏忽照顧,男性,虐待長者性質及受虐長者性別,0
2013,不適用,侵吞財產,男性,虐待長者性質及受虐長者性別,24
2013,不適用,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2013,不適用,性侵犯,男性,虐待長者性質及受虐長者性別,1
2013,不適用,其他,男性,虐待長者性質及受虐長者性別,0
2013,不適用,身體虐待,女性,虐待長者性質及受虐長者性別,218
2013,不適用,精神虐待,女性,虐待長者性質及受虐長者性別,54
2013,不適用,疏忽照顧,女性,虐待長者性質及受虐長者性別,0
2013,不適用,侵吞財產,女性,虐待長者性質及受虐長者性別,46
2013,不適用,遺棄長者,女性,虐待長者性質及受虐長者性別,2
2013,不適用,性侵犯,女性,虐待長者性質及受虐長者性別,8
2013,不適用,其他,女性,虐待長者性質及受虐長者性別,0
2013,不適用,子,,Son,64
2013,不適用,女,,Daughter,19
2013,不適用,女婿,,Son-in-law,2
2013,不適用,媳婦,,Daughter-in-law,17
2013,不適用,配偶／ 親密伴侶,,Spouse/ intimate partner,376
2013,不適用,孫／外孫,,Grandchildren,8
2013,不適用,親戚,,Relative,15
2013,不適用,朋友／鄰居,,Friend/ neighbour,11
2013,不適用,沒有親戚 關係但同住,,施虐者與受虐長者關係,3
2013,不適用,家庭傭工,,Domestic helper,54
2013,不適用,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,13
2013,不適用,其他,,Others,7
2013,不適用,中西區,,Central and Western,23
2013,不適用,南區,,Southern,24
2013,不適用,離島區,,Islands,4
2013,不適用,東區,,Eastern,46
2013,不適用,灣仔區,,Wan Chai,8
2013,不適用,九龍城區,,Kowloon City,16
2013,不適用,油尖旺區,,Yau Tsim Mong,21
2013,不適用,深水埗區,,Sham Shui Po,48
2013,不適用,黃大仙區,,Wong Tai Sin,52
2013,不適用,西貢區,,Sai Kung,17
2013,不適用,觀塘區,,Kwun Tong,70
2013,不適用,沙田區,,Sha Tin,42
2013,不適用,大埔區,,Tai Po,19
2013,不適用,北區,,North,20
2013,不適用,元朗區,,Yuen Long,49
2013,不適用,荃灣區,,Tsuen Wan,28
2013,不適用,葵青區,,Kwai Tsing,62
2013,不適用,屯門區,,Tuen Mun,39
2013,不適用,不知道,,Unknown,1
2014,不適用,身體虐待,男性,虐待長者性質及受虐長者性別,173
2014,不適用,精神虐待,男性,虐待長者性質及受虐長者性別,17
2014,不適用,疏忽照顧,男性,虐待長者性質及受虐長者性別,0
2014,不適用,侵吞財產,男性,虐待長者性質及受虐長者性別,33
2014,不適用,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2014,不適用,性侵犯,男性,虐待長者性質及受虐長者性別,2
2014,不適用,其他,男性,虐待長者性質及受虐長者性別,0
2014,不適用,身體虐待,女性,虐待長者性質及受虐長者性別,227
2014,不適用,精神虐待,女性,虐待長者性質及受虐長者性別,33
2014,不適用,疏忽照顧,女性,虐待長者性質及受虐長者性別,1
2014,不適用,侵吞財產,女性,虐待長者性質及受虐長者性別,58
2014,不適用,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2014,不適用,性侵犯,女性,虐待長者性質及受虐長者性別,15
2014,不適用,其他,女性,虐待長者性質及受虐長者性別,0
2014,不適用,子,,Son,60
2014,不適用,女,,Daughter,20
2014,不適用,女婿,,Son-in-law,3
2014,不適用,媳婦,,Daughter-in-law,18
2014,不適用,配偶／ 親密伴侶,,Spouse/ intimate partner,328
2014,不適用,孫／外孫,,Grandchildren,6
2014,不適用,親戚,,Relative,17
2014,不適用,朋友／鄰居,,Friend/ neighbour,33
2014,不適用,沒有親戚 關係但同住,,施虐者與受虐長者關係,5
2014,不適用,家庭傭工,,Domestic helper,55
2014,不適用,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,12
2014,不適用,其他,,Others,17
2014,不適用,中西區,,Central and Western,14
2014,不適用,南區,,Southern,12
2014,不適用,離島區,,Islands,7
2014,不適用,東區,,Eastern,32
2014,不適用,灣仔區,,Wan Chai,10
2014,不適用,九龍城區,,Kowloon City,41
2014,不適用,油尖旺區,,Yau Tsim Mong,30
2014,不適用,深水埗區,,Sham Shui Po,30
2014,不適用,黃大仙區,,Wong Tai Sin,64
2014,不適用,西貢區,,Sai Kung,25
2014,不適用,觀塘區,,Kwun Tong,46
2014,不適用,沙田區,,Sha Tin,48
2014,不適用,大埔區,,Tai Po,25
2014,不適用,北區,,North,34
2014,不適用,元朗區,,Yuen Long,42
2014,不適用,荃灣區,,Tsuen Wan,27
2014,不適用,葵青區,,Kwai Tsing,42
2014,不適用,屯門區,,Tuen Mun,43
2014,不適用,不知道,,Unknown,2
2015,不適用,身體虐待,男性,虐待長者性質及受虐長者性別,150
2015,不適用,精神虐待,男性,虐待長者性質及受虐長者性別,26
2015,不適用,疏忽照顧,男性,虐待長者性質及受虐長者性別,0
2015,不適用,侵吞財產,男性,虐待長者性質及受虐長者性別,40
2015,不適用,遺棄長者,男性,虐待長者性質及受虐長者性別,2
2015,不適用,性侵犯,男性,虐待長者性質及受虐長者性別,3
2015,不適用,其他,男性,虐待長者性質及受虐長者性別,0
2015,不適用,身體虐待,女性,虐待長者性質及受虐長者性別,209
2015,不適用,精神虐待,女性,虐待長者性質及受虐長者性別,23
2015,不適用,疏忽照顧,女性,虐待長者性質及受虐長者性別,2
2015,不適用,侵吞財產,女性,虐待長者性質及受虐長者性別,53
2015,不適用,遺棄長者,女性,虐待長者性質及受虐長者性別,1
2015,不適用,性侵犯,女性,虐待長者性質及受虐長者性別,11
2015,不適用,其他,女性,虐待長者性質及受虐長者性別,0
2015,不適用,子,,Son,56
2015,不適用,女,,Daughter,22
2015,不適用,女婿,,Son-in-law,5
2015,不適用,媳婦,,Daughter-in-law,19
2015,不適用,配偶／ 親密伴侶,,Spouse/ intimate partner,297
2015,不適用,孫／外孫,,Grandchildren,7
2015,不適用,親戚,,Relative,11
2015,不適用,朋友／鄰居,,Friend/ neighbour,50
2015,不適用,沒有親戚 關係但同住,,施虐者與受虐長者關係,3
2015,不適用,家庭傭工,,Domestic helper,51
2015,不適用,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,9
2015,不適用,其他,,Others,27
2015,不適用,中西區,,Central and Western,14
2015,不適用,南區,,Southern,15
2015,不適用,離島區,,Islands,6
2015,不適用,東區,,Eastern,45
2015,不適用,灣仔區,,Wan Chai,9
2015,不適用,九龍城區,,Kowloon City,27
2015,不適用,油尖旺區,,Yau Tsim Mong,33
2015,不適用,深水埗區,,Sham Shui Po,28
2015,不適用,黃大仙區,,Wong Tai Sin,56
2015,不適用,西貢區,,Sai Kung,20
2015,不適用,觀塘區,,Kwun Tong,61
2015,不適用,沙田區,,Sha Tin,48
2015,不適用,大埔區,,Tai Po,30
2015,不適用,北區,,North,16
2015,不適用,元朗區,,Yuen Long,45
2015,不適用,荃灣區,,Tsuen Wan,20
2015,不適用,葵青區,,Kwai Tsing,52
2015,不適用,屯門區,,Tuen Mun,32
2015,不適用,不知道,,Unknown,0
2016,不適用,身體虐待,男性,虐待長者性質及受虐長者性別,176
2016,不適用,精神虐待,男性,虐待長者性質及受虐長者性別,38
2016,不適用,疏忽照顧,男性,虐待長者性質及受虐長者性別,2
2016,不適用,侵吞財產,男性,虐待長者性質及受虐長者性別,45
2016,不適用,遺棄長者,男性,虐待長者性質及受虐長者性別,2
2016,不適用,性侵犯,男性,虐待長者性質及受虐長者性別,1
2016,不適用,其他,男性,虐待長者性質及受虐長者性別,0
2016,不適用,身體虐待,女性,虐待長者性質及受虐長者性別,213
2016,不適用,精神虐待,女性,虐待長者性質及受虐長者性別,31
2016,不適用,疏忽照顧,女性,虐待長者性質及受虐長者性別,1
2016,不適用,侵吞財產,女性,虐待長者性質及受虐長者性別,57
2016,不適用,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2016,不適用,性侵犯,女性,虐待長者性質及受虐長者性別,12
2016,不適用,其他,女性,虐待長者性質及受虐長者性別,0
2016,不適用,子,,Son,73
2016,不適用,女,,Daughter,19
2016,不適用,女婿,,Son-in-law,8
2016,不適用,媳婦,,Daughter-in-law,16
2016,不適用,配偶／ 親密伴侶,,Spouse/ intimate partner,292
2016,不適用,孫／外孫,,Grandchildren,5
2016,不適用,親戚,,Relative,25
2016,不適用,朋友／鄰居,,Friend/ neighbour,76
2016,不適用,沒有親戚 關係但同住,,施虐者與受虐長者關係,5
2016,不適用,家庭傭工,,Domestic helper,55
2016,不適用,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,19
2016,不適用,其他,,Others,20
2016,不適用,中西區,,Central and Western,25
