position,driver,car,entrant,round,score
8,Max Twigg,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",2,33
9,D'Arcy Russell,Dodge Viper GTS ACR,Dupont,2,31.5
10,David Reynolds,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",2,90
11,Allan Simonsen,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",2,-
12,Paul Bolinowsky,Porsche 996 GT3,Bolin Racing,2,30
13,Dave Stevens,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",2,37.5
14,Paul Tressider,Porsche 996 GT3 Cup Car,Wynn Tressider Management,2,22.5
15,Mark Eddy,Porsche 996 GT3R,Quarterback Shirts,2,15
16,Damien Flack,Porsche 996 GT3 Cup Car,Roock,2,-
17,Matthew Turnbull,Porsche 996 GT3 Cup Car,PROMAT,2,49.5
18,Bill Pye,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",2,58.5
19,Anthony Skinner,Porsche 996 GT3,Travelplan Ski Holiday,2,18
20,Andrew Luxton,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",2,-
21,John Kaias,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",2,25.5
22,Ian Palmer,Honda NSX,"Instant Fountains
Paluky Ho",2,-
23,Ross Lilley,Porsche 996 GT3 Cup Car,Loala Furniture International,2,36
24,Kevin Miller,Ferrari F430,Property Solutions Group,2,-
25,Shaun Juniper,Porsche 996 GT3 Cup Car,Juniper Racing,2,-
26,Peter Hackett,Lamborghini Diablo GTR,Team Lamborghini Australia,2,91.5
27,Marc Cini,Porsche 996 GT3 Cup Car,Hallmarc,2,45
28,Graeme Cook,Porsche 996 GT3 Cup Car,Container Solutions,2,-
29,Ash Samadi,Porsche 996 GT3 Cup Car,Rook,2,-
30,Greg Ward,Porsche 996 GT3 Cup Car,Greg Ward,2,-
31,Peter Lucas,Lotus Elise Motorsport 200,Urban Developments,2,-
32,Stuart Kostera,Porsche 996 GT3 Cup Car,PHR Scuderia,2,-
33,Paul Ryan,Lotus Exige,"Steel Force
Choice Petroleum",2,-
34,Justin Levis,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",2,24
35,Dean Lindstrom,Dodge Viper GTS ACR,Dupont,2,-
36,Maher Algadri,Porsche 996 GT3 Cup Car,PHR Scuderia,2,-
37,Andre Morriss,Lotus Exige,Witches Chase Cheese Co,2,-
38,Paul Pizzati,Porsche 996 GT3,Bolin Racing,2,-
39,Neil Bryson,Ferrari 360 Challenge,Betterdeal.com.au,2,-
40,Christian D'Agostin,Porsche 996 GT3,Bolin Racing,2,-
41,Dean Fiore,Porsche 996 GT3 Cup Car,Hallmarc,2,-
42,Blake Lynn,Porsche 996 GT3,Lynn Building Supplies,2,-
43,Malcolm Lynn,Porsche 996 GT3,Lynn Building Supplies,2,-
44,Claude Giorgi,Porsche 996 GT3 Cup Car,Buildwise,2,-
45,David Giugni,Porsche 996 GT3 Cup Car,Ech Ridge Wines,2,-
46,Garth Rainsbury,Ferrari 360 Challenge,Speed Energy Drink,2,-
47,Scott Bargwanna,Lotus Elise Motorsport 200,Urban Developments,2,-
48,Tim Poulton,Lotus Exige,Urban Arrangement,2,-
49,Angela Coradine,Lotus Elise,Urban Arrangement,2,-
50,Glenn Townsend,Lotus Elise,Urban Arrangement,2,-
51,Andrew Fisher,Lotus Exige,Witches Chase Cheese Co,2,-
52,Geoff Munday,Ford Mustang,Jim Beam Racing,2,-
1,Greg Crick,Dodge Viper GTS ACR,Crickcars.com,3,91
2,Bryce Washington,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,3,104
3,James Koundouris,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",3,78
4,Theo Koundouris,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",3,55
5,Sven Burchartz,Porsche 996 GT3,Cargraphic AG,3,-
6,David Wall,Porsche 996 GT3 RSR,RDS,3,63
7,John Teulan,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,3,61
8,Max Twigg,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",3,51
9,D'Arcy Russell,Dodge Viper GTS ACR,Dupont,3,-
10,David Reynolds,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",3,-
11,Allan Simonsen,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",3,-
12,Paul Bolinowsky,Porsche 996 GT3,Bolin Racing,3,-
13,Dave Stevens,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",3,-
14,Paul Tressider,Porsche 996 GT3 Cup Car,Wynn Tressider Management,3,49
15,Mark Eddy,Porsche 996 GT3R,Quarterback Shirts,3,-
16,Damien Flack,Porsche 996 GT3 Cup Car,Roock,3,69
17,Matthew Turnbull,Porsche 996 GT3 Cup Car,PROMAT,3,38
18,Bill Pye,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",3,-
19,Anthony Skinner,Porsche 996 GT3,Travelplan Ski Holiday,3,-
20,Andrew Luxton,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",3,-
21,John Kaias,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",3,-
22,Ian Palmer,Honda NSX,"Instant Fountains
Paluky Ho",3,33
23,Ross Lilley,Porsche 996 GT3 Cup Car,Loala Furniture International,3,-
24,Kevin Miller,Ferrari F430,Property Solutions Group,3,-
25,Shaun Juniper,Porsche 996 GT3 Cup Car,Juniper Racing,3,-
26,Peter Hackett,Lamborghini Diablo GTR,Team Lamborghini Australia,3,-
27,Marc Cini,Porsche 996 GT3 Cup Car,Hallmarc,3,-
28,Graeme Cook,Porsche 996 GT3 Cup Car,Container Solutions,3,-
29,Ash Samadi,Porsche 996 GT3 Cup Car,Rook,3,-
30,Greg Ward,Porsche 996 GT3 Cup Car,Greg Ward,3,-
31,Peter Lucas,Lotus Elise Motorsport 200,Urban Developments,3,-
32,Stuart Kostera,Porsche 996 GT3 Cup Car,PHR Scuderia,3,-
33,Paul Ryan,Lotus Exige,"Steel Force
Choice Petroleum",3,-
34,Justin Levis,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",3,-
35,Dean Lindstrom,Dodge Viper GTS ACR,Dupont,3,-
36,Maher Algadri,Porsche 996 GT3 Cup Car,PHR Scuderia,3,51
37,Andre Morriss,Lotus Exige,Witches Chase Cheese Co,3,-
38,Paul Pizzati,Porsche 996 GT3,Bolin Racing,3,-
39,Neil Bryson,Ferrari 360 Challenge,Betterdeal.com.au,3,-
40,Christian D'Agostin,Porsche 996 GT3,Bolin Racing,3,-
41,Dean Fiore,Porsche 996 GT3 Cup Car,Hallmarc,3,-
42,Blake Lynn,Porsche 996 GT3,Lynn Building Supplies,3,-
43,Malcolm Lynn,Porsche 996 GT3,Lynn Building Supplies,3,-
44,Claude Giorgi,Porsche 996 GT3 Cup Car,Buildwise,3,-
45,David Giugni,Porsche 996 GT3 Cup Car,Ech Ridge Wines,3,-
46,Garth Rainsbury,Ferrari 360 Challenge,Speed Energy Drink,3,-
47,Scott Bargwanna,Lotus Elise Motorsport 200,Urban Developments,3,-
48,Tim Poulton,Lotus Exige,Urban Arrangement,3,-
49,Angela Coradine,Lotus Elise,Urban Arrangement,3,-
50,Glenn Townsend,Lotus Elise,Urban Arrangement,3,-
51,Andrew Fisher,Lotus Exige,Witches Chase Cheese Co,3,-
52,Geoff Munday,Ford Mustang,Jim Beam Racing,3,-
1,Greg Crick,Dodge Viper GTS ACR,Crickcars.com,4,72
2,Bryce Washington,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,4,42
3,James Koundouris,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",4,84
4,Theo Koundouris,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",4,-
5,Sven Burchartz,Porsche 996 GT3,Cargraphic AG,4,63
6,David Wall,Porsche 996 GT3 RSR,RDS,4,-
7,John Teulan,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,4,77
8,Max Twigg,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",4,14
9,D'Arcy Russell,Dodge Viper GTS ACR,Dupont,4,23
10,David Reynolds,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",4,-
11,Allan Simonsen,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",4,102
12,Paul Bolinowsky,Porsche 996 GT3,Bolin Racing,4,-
13,Dave Stevens,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",4,45
14,Paul Tressider,Porsche 996 GT3 Cup Car,Wynn Tressider Management,4,-
15,Mark Eddy,Porsche 996 GT3R,Quarterback Shirts,4,-
16,Damien Flack,Porsche 996 GT3 Cup Car,Roock,4,12
17,Matthew Turnbull,Porsche 996 GT3 Cup Car,PROMAT,4,-
18,Bill Pye,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",4,-
19,Anthony Skinner,Porsche 996 GT3,Travelplan Ski Holiday,4,-
20,Andrew Luxton,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",4,-
21,John Kaias,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",4,42
22,Ian Palmer,Honda NSX,"Instant Fountains
Paluky Ho",4,53
23,Ross Lilley,Porsche 996 GT3 Cup Car,Loala Furniture International,4,-
24,Kevin Miller,Ferrari F430,Property Solutions Group,4,-
25,Shaun Juniper,Porsche 996 GT3 Cup Car,Juniper Racing,4,-
26,Peter Hackett,Lamborghini Diablo GTR,Team Lamborghini Australia,4,-
27,Marc Cini,Porsche 996 GT3 Cup Car,Hallmarc,4,-
28,Graeme Cook,Porsche 996 GT3 Cup Car,Container Solutions,4,-
29,Ash Samadi,Porsche 996 GT3 Cup Car,Rook,4,-
30,Greg Ward,Porsche 996 GT3 Cup Car,Greg Ward,4,48
31,Peter Lucas,Lotus Elise Motorsport 200,Urban Developments,4,-
32,Stuart Kostera,Porsche 996 GT3 Cup Car,PHR Scuderia,4,73
33,Paul Ryan,Lotus Exige,"Steel Force
Choice Petroleum",4,-
34,Justin Levis,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",4,-
35,Dean Lindstrom,Dodge Viper GTS ACR,Dupont,4,-
36,Maher Algadri,Porsche 996 GT3 Cup Car,PHR Scuderia,4,-
37,Andre Morriss,Lotus Exige,Witches Chase Cheese Co,4,-
38,Paul Pizzati,Porsche 996 GT3,Bolin Racing,4,-
39,Neil Bryson,Ferrari 360 Challenge,Betterdeal.com.au,4,18
40,Christian D'Agostin,Porsche 996 GT3,Bolin Racing,4,-
41,Dean Fiore,Porsche 996 GT3 Cup Car,Hallmarc,4,-
42,Blake Lynn,Porsche 996 GT3,Lynn Building Supplies,4,-
43,Malcolm Lynn,Porsche 996 GT3,Lynn Building Supplies,4,-
44,Claude Giorgi,Porsche 996 GT3 Cup Car,Buildwise,4,-
45,David Giugni,Porsche 996 GT3 Cup Car,Ech Ridge Wines,4,-
46,Garth Rainsbury,Ferrari 360 Challenge,Speed Energy Drink,4,-
47,Scott Bargwanna,Lotus Elise Motorsport 200,Urban Developments,4,-
48,Tim Poulton,Lotus Exige,Urban Arrangement,4,-
49,Angela Coradine,Lotus Elise,Urban Arrangement,4,-
50,Glenn Townsend,Lotus Elise,Urban Arrangement,4,-
51,Andrew Fisher,Lotus Exige,Witches Chase Cheese Co,4,-
52,Geoff Munday,Ford Mustang,Jim Beam Racing,4,-
1,Greg Crick,Dodge Viper GTS ACR,Crickcars.com,5,98
2,Bryce Washington,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,5,102
3,James Koundouris,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",5,69
4,Theo Koundouris,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",5,79
5,Sven Burchartz,Porsche 996 GT3,Cargraphic AG,5,57
6,David Wall,Porsche 996 GT3 RSR,RDS,5,80
7,John Teulan,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,5,-
8,Max Twigg,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",5,37
9,D'Arcy Russell,Dodge Viper GTS ACR,Dupont,5,-
10,David Reynolds,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",5,-
11,Allan Simonsen,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",5,-
12,Paul Bolinowsky,Porsche 996 GT3,Bolin Racing,5,-
13,Dave Stevens,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",5,72
14,Paul Tressider,Porsche 996 GT3 Cup Car,Wynn Tressider Management,5,-
15,Mark Eddy,Porsche 996 GT3R,Quarterback Shirts,5,-
16,Damien Flack,Porsche 996 GT3 Cup Car,Roock,5,-
17,Matthew Turnbull,Porsche 996 GT3 Cup Car,PROMAT,5,27
18,Bill Pye,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",5,-
19,Anthony Skinner,Porsche 996 GT3,Travelplan Ski Holiday,5,-
20,Andrew Luxton,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",5,-
21,John Kaias,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",5,-
22,Ian Palmer,Honda NSX,"Instant Fountains
Paluky Ho",5,-
23,Ross Lilley,Porsche 996 GT3 Cup Car,Loala Furniture International,5,46
24,Kevin Miller,Ferrari F430,Property Solutions Group,5,-
25,Shaun Juniper,Porsche 996 GT3 Cup Car,Juniper Racing,5,43
26,Peter Hackett,Lamborghini Diablo GTR,Team Lamborghini Australia,5,-
27,Marc Cini,Porsche 996 GT3 Cup Car,Hallmarc,5,-
28,Graeme Cook,Porsche 996 GT3 Cup Car,Container Solutions,5,58
29,Ash Samadi,Porsche 996 GT3 Cup Car,Rook,5,-
30,Greg Ward,Porsche 996 GT3 Cup Car,Greg Ward,5,-
31,Peter Lucas,Lotus Elise Motorsport 200,Urban Developments,5,42
32,Stuart Kostera,Porsche 996 GT3 Cup Car,PHR Scuderia,5,-
33,Paul Ryan,Lotus Exige,"Steel Force
Choice Petroleum",5,-
34,Justin Levis,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",5,-
35,Dean Lindstrom,Dodge Viper GTS ACR,Dupont,5,-
36,Maher Algadri,Porsche 996 GT3 Cup Car,PHR Scuderia,5,-
37,Andre Morriss,Lotus Exige,Witches Chase Cheese Co,5,-
38,Paul Pizzati,Porsche 996 GT3,Bolin Racing,5,-
39,Neil Bryson,Ferrari 360 Challenge,Betterdeal.com.au,5,25
40,Christian D'Agostin,Porsche 996 GT3,Bolin Racing,5,-
41,Dean Fiore,Porsche 996 GT3 Cup Car,Hallmarc,5,-
42,Blake Lynn,Porsche 996 GT3,Lynn Building Supplies,5,-
43,Malcolm Lynn,Porsche 996 GT3,Lynn Building Supplies,5,-
44,Claude Giorgi,Porsche 996 GT3 Cup Car,Buildwise,5,32
45,David Giugni,Porsche 996 GT3 Cup Car,Ech Ridge Wines,5,-
46,Garth Rainsbury,Ferrari 360 Challenge,Speed Energy Drink,5,-
47,Scott Bargwanna,Lotus Elise Motorsport 200,Urban Developments,5,-
48,Tim Poulton,Lotus Exige,Urban Arrangement,5,-
49,Angela Coradine,Lotus Elise,Urban Arrangement,5,-
50,Glenn Townsend,Lotus Elise,Urban Arrangement,5,-
51,Andrew Fisher,Lotus Exige,Witches Chase Cheese Co,5,-
52,Geoff Munday,Ford Mustang,Jim Beam Racing,5,-
1,Greg Crick,Dodge Viper GTS ACR,Crickcars.com,6,96
2,Bryce Washington,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,6,84
3,James Koundouris,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",6,30
4,Theo Koundouris,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",6,75
5,Sven Burchartz,Porsche 996 GT3,Cargraphic AG,6,69
6,David Wall,Porsche 996 GT3 RSR,RDS,6,33
7,John Teulan,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,6,48
8,Max Twigg,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",6,57
9,D'Arcy Russell,Dodge Viper GTS ACR,Dupont,6,117
10,David Reynolds,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",6,69
11,Allan Simonsen,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",6,30
12,Paul Bolinowsky,Porsche 996 GT3,Bolin Racing,6,42
13,Dave Stevens,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",6,36
14,Paul Tressider,Porsche 996 GT3 Cup Car,Wynn Tressider Management,6,45
15,Mark Eddy,Porsche 996 GT3R,Quarterback Shirts,6,63
16,Damien Flack,Porsche 996 GT3 Cup Car,Roock,6,54
17,Matthew Turnbull,Porsche 996 GT3 Cup Car,PROMAT,6,-
18,Bill Pye,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",6,39
19,Anthony Skinner,Porsche 996 GT3,Travelplan Ski Holiday,6,-
20,Andrew Luxton,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",6,57
21,John Kaias,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",6,-
22,Ian Palmer,Honda NSX,"Instant Fountains
Paluky Ho",6,-
23,Ross Lilley,Porsche 996 GT3 Cup Car,Loala Furniture International,6,-
24,Kevin Miller,Ferrari F430,Property Solutions Group,6,-
25,Shaun Juniper,Porsche 996 GT3 Cup Car,Juniper Racing,6,51
26,Peter Hackett,Lamborghini Diablo GTR,Team Lamborghini Australia,6,-
27,Marc Cini,Porsche 996 GT3 Cup Car,Hallmarc,6,-
28,Graeme Cook,Porsche 996 GT3 Cup Car,Container Solutions,6,-
29,Ash Samadi,Porsche 996 GT3 Cup Car,Rook,6,-
30,Greg Ward,Porsche 996 GT3 Cup Car,Greg Ward,6,-
31,Peter Lucas,Lotus Elise Motorsport 200,Urban Developments,6,-
32,Stuart Kostera,Porsche 996 GT3 Cup Car,PHR Scuderia,6,-
33,Paul Ryan,Lotus Exige,"Steel Force
Choice Petroleum",6,-
34,Justin Levis,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",6,39
35,Dean Lindstrom,Dodge Viper GTS ACR,Dupont,6,-
36,Maher Algadri,Porsche 996 GT3 Cup Car,PHR Scuderia,6,-
37,Andre Morriss,Lotus Exige,Witches Chase Cheese Co,6,-
38,Paul Pizzati,Porsche 996 GT3,Bolin Racing,6,-
39,Neil Bryson,Ferrari 360 Challenge,Betterdeal.com.au,6,-
40,Christian D'Agostin,Porsche 996 GT3,Bolin Racing,6,42
41,Dean Fiore,Porsche 996 GT3 Cup Car,Hallmarc,6,-
42,Blake Lynn,Porsche 996 GT3,Lynn Building Supplies,6,-
43,Malcolm Lynn,Porsche 996 GT3,Lynn Building Supplies,6,-
44,Claude Giorgi,Porsche 996 GT3 Cup Car,Buildwise,6,-
45,David Giugni,Porsche 996 GT3 Cup Car,Ech Ridge Wines,6,-
46,Garth Rainsbury,Ferrari 360 Challenge,Speed Energy Drink,6,-
47,Scott Bargwanna,Lotus Elise Motorsport 200,Urban Developments,6,-
48,Tim Poulton,Lotus Exige,Urban Arrangement,6,-
49,Angela Coradine,Lotus Elise,Urban Arrangement,6,-
50,Glenn Townsend,Lotus Elise,Urban Arrangement,6,-
51,Andrew Fisher,Lotus Exige,Witches Chase Cheese Co,6,-
52,Geoff Munday,Ford Mustang,Jim Beam Racing,6,-
1,Greg Crick,Dodge Viper GTS ACR,Crickcars.com,7,60
2,Bryce Washington,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,7,75
3,James Koundouris,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",7,96
4,Theo Koundouris,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",7,84
5,Sven Burchartz,Porsche 996 GT3,Cargraphic AG,7,114
6,David Wall,Porsche 996 GT3 RSR,RDS,7,-
7,John Teulan,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,7,48
8,Max Twigg,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",7,-
9,D'Arcy Russell,Dodge Viper GTS ACR,Dupont,7,-
10,David Reynolds,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",7,-
11,Allan Simonsen,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",7,-
12,Paul Bolinowsky,Porsche 996 GT3,Bolin Racing,7,54
13,Dave Stevens,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",7,-
14,Paul Tressider,Porsche 996 GT3 Cup Car,Wynn Tressider Management,7,-
15,Mark Eddy,Porsche 996 GT3R,Quarterback Shirts,7,-
16,Damien Flack,Porsche 996 GT3 Cup Car,Roock,7,-
17,Matthew Turnbull,Porsche 996 GT3 Cup Car,PROMAT,7,-
18,Bill Pye,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",7,-
19,Anthony Skinner,Porsche 996 GT3,Travelplan Ski Holiday,7,69
20,Andrew Luxton,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",7,-
21,John Kaias,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",7,-
22,Ian Palmer,Honda NSX,"Instant Fountains
Paluky Ho",7,-
23,Ross Lilley,Porsche 996 GT3 Cup Car,Loala Furniture International,7,-
24,Kevin Miller,Ferrari F430,Property Solutions Group,7,63
25,Shaun Juniper,Porsche 996 GT3 Cup Car,Juniper Racing,7,-
26,Peter Hackett,Lamborghini Diablo GTR,Team Lamborghini Australia,7,-
27,Marc Cini,Porsche 996 GT3 Cup Car,Hallmarc,7,-
28,Graeme Cook,Porsche 996 GT3 Cup Car,Container Solutions,7,-
29,Ash Samadi,Porsche 996 GT3 Cup Car,Rook,7,-
30,Greg Ward,Porsche 996 GT3 Cup Car,Greg Ward,7,-
31,Peter Lucas,Lotus Elise Motorsport 200,Urban Developments,7,-
