position,driver,no,car,entrant,round,performance
42,Blake Lynn,32,Porsche 996 GT3,Lynn Building Supplies,Rd 3,
43,Malcolm Lynn,32,Porsche 996 GT3,Lynn Building Supplies,Rd 3,
44,Claude Giorgi,29,Porsche 996 GT3 Cup Car,Buildwise,Rd 3,
45,David Giugni,14,Porsche 996 GT3 Cup Car,Ech Ridge Wines,Rd 3,
46,Garth Rainsbury,66,Ferrari 360 Challenge,Speed Energy Drink,Rd 3,
47,Scott Bargwanna,99,Lotus Elise Motorsport 200,Urban Developments,Rd 3,
48,Tim Poulton,56,Lotus Exige,Urban Arrangement,Rd 3,
49,Angela Coradine,86,Lotus Elise,Urban Arrangement,Rd 3,
50,Glenn Townsend,86,Lotus Elise,Urban Arrangement,Rd 3,
51,Andrew Fisher,6,Lotus Exige,Witches Chase Cheese Co,Rd 3,
52,Geoff Munday,10,Ford Mustang,Jim Beam Racing,Rd 3,
1,Greg Crick,3,Dodge Viper GTS ACR,Crickcars.com,Rd 4,72.0
2,Bryce Washington,1 & 54,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,Rd 4,42.0
3,James Koundouris,69,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",Rd 4,84.0
4,Theo Koundouris,19,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",Rd 4,
5,Sven Burchartz,90,Porsche 996 GT3,Cargraphic AG,Rd 4,63.0
6,David Wall,38,Porsche 996 GT3 RSR,RDS,Rd 4,
7,John Teulan,88,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,Rd 4,77.0
8,Max Twigg,18 & 17,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",Rd 4,14.0
9,D'Arcy Russell,7,Dodge Viper GTS ACR,Dupont,Rd 4,23.0
10,David Reynolds,6 & 90,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",Rd 4,
11,Allan Simonsen,4,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",Rd 4,102.0
12,Paul Bolinowsky,45,Porsche 996 GT3,Bolin Racing,Rd 4,
13,Dave Stevens,43,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",Rd 4,45.0
14,Paul Tressider,23,Porsche 996 GT3 Cup Car,Wynn Tressider Management,Rd 4,
15,Mark Eddy,12,Porsche 996 GT3R,Quarterback Shirts,Rd 4,
16,Damien Flack,55,Porsche 996 GT3 Cup Car,Roock,Rd 4,12.0
17,Matthew Turnbull,13,Porsche 996 GT3 Cup Car,PROMAT,Rd 4,
18,Bill Pye,44,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",Rd 4,
19,Anthony Skinner,46,Porsche 996 GT3,Travelplan Ski Holiday,Rd 4,
20,Andrew Luxton,17 & 18,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",Rd 4,
21,John Kaias,77,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",Rd 4,42.0
22,Ian Palmer,20,Honda NSX,"Instant Fountains
Paluky Ho",Rd 4,53.0
23,Ross Lilley,51,Porsche 996 GT3 Cup Car,Loala Furniture International,Rd 4,
24,Kevin Miller,2,Ferrari F430,Property Solutions Group,Rd 4,
25,Shaun Juniper,30,Porsche 996 GT3 Cup Car,Juniper Racing,Rd 4,
26,Peter Hackett,5,Lamborghini Diablo GTR,Team Lamborghini Australia,Rd 4,
27,Marc Cini,9,Porsche 996 GT3 Cup Car,Hallmarc,Rd 4,
28,Graeme Cook,91,Porsche 996 GT3 Cup Car,Container Solutions,Rd 4,
29,Ash Samadi,55,Porsche 996 GT3 Cup Car,Rook,Rd 4,
30,Greg Ward,14,Porsche 996 GT3 Cup Car,Greg Ward,Rd 4,48.0
31,Peter Lucas,99,Lotus Elise Motorsport 200,Urban Developments,Rd 4,
32,Stuart Kostera,70,Porsche 996 GT3 Cup Car,PHR Scuderia,Rd 4,73.0
33,Paul Ryan,22,Lotus Exige,"Steel Force
Choice Petroleum",Rd 4,
34,Justin Levis,78,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",Rd 4,
35,Dean Lindstrom,7,Dodge Viper GTS ACR,Dupont,Rd 4,
36,Maher Algadri,70,Porsche 996 GT3 Cup Car,PHR Scuderia,Rd 4,
37,Andre Morriss,6,Lotus Exige,Witches Chase Cheese Co,Rd 4,
38,Paul Pizzati,45,Porsche 996 GT3,Bolin Racing,Rd 4,
39,Neil Bryson,25,Ferrari 360 Challenge,Betterdeal.com.au,Rd 4,18.0
40,Christian D'Agostin,45,Porsche 996 GT3,Bolin Racing,Rd 4,
41,Dean Fiore,9,Porsche 996 GT3 Cup Car,Hallmarc,Rd 4,
42,Blake Lynn,32,Porsche 996 GT3,Lynn Building Supplies,Rd 4,
43,Malcolm Lynn,32,Porsche 996 GT3,Lynn Building Supplies,Rd 4,
44,Claude Giorgi,29,Porsche 996 GT3 Cup Car,Buildwise,Rd 4,
45,David Giugni,14,Porsche 996 GT3 Cup Car,Ech Ridge Wines,Rd 4,
46,Garth Rainsbury,66,Ferrari 360 Challenge,Speed Energy Drink,Rd 4,
47,Scott Bargwanna,99,Lotus Elise Motorsport 200,Urban Developments,Rd 4,
48,Tim Poulton,56,Lotus Exige,Urban Arrangement,Rd 4,
49,Angela Coradine,86,Lotus Elise,Urban Arrangement,Rd 4,
50,Glenn Townsend,86,Lotus Elise,Urban Arrangement,Rd 4,
51,Andrew Fisher,6,Lotus Exige,Witches Chase Cheese Co,Rd 4,
52,Geoff Munday,10,Ford Mustang,Jim Beam Racing,Rd 4,
1,Greg Crick,3,Dodge Viper GTS ACR,Crickcars.com,Rd 5,98.0
2,Bryce Washington,1 & 54,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,Rd 5,102.0
3,James Koundouris,69,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",Rd 5,69.0
4,Theo Koundouris,19,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",Rd 5,79.0
5,Sven Burchartz,90,Porsche 996 GT3,Cargraphic AG,Rd 5,57.0
6,David Wall,38,Porsche 996 GT3 RSR,RDS,Rd 5,80.0
7,John Teulan,88,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,Rd 5,
8,Max Twigg,18 & 17,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",Rd 5,37.0
9,D'Arcy Russell,7,Dodge Viper GTS ACR,Dupont,Rd 5,
10,David Reynolds,6 & 90,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",Rd 5,
11,Allan Simonsen,4,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",Rd 5,
12,Paul Bolinowsky,45,Porsche 996 GT3,Bolin Racing,Rd 5,
13,Dave Stevens,43,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",Rd 5,72.0
14,Paul Tressider,23,Porsche 996 GT3 Cup Car,Wynn Tressider Management,Rd 5,
15,Mark Eddy,12,Porsche 996 GT3R,Quarterback Shirts,Rd 5,
16,Damien Flack,55,Porsche 996 GT3 Cup Car,Roock,Rd 5,
17,Matthew Turnbull,13,Porsche 996 GT3 Cup Car,PROMAT,Rd 5,27.0
18,Bill Pye,44,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",Rd 5,
19,Anthony Skinner,46,Porsche 996 GT3,Travelplan Ski Holiday,Rd 5,
20,Andrew Luxton,17 & 18,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",Rd 5,
21,John Kaias,77,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",Rd 5,
22,Ian Palmer,20,Honda NSX,"Instant Fountains
Paluky Ho",Rd 5,
23,Ross Lilley,51,Porsche 996 GT3 Cup Car,Loala Furniture International,Rd 5,46.0
24,Kevin Miller,2,Ferrari F430,Property Solutions Group,Rd 5,
25,Shaun Juniper,30,Porsche 996 GT3 Cup Car,Juniper Racing,Rd 5,43.0
26,Peter Hackett,5,Lamborghini Diablo GTR,Team Lamborghini Australia,Rd 5,
27,Marc Cini,9,Porsche 996 GT3 Cup Car,Hallmarc,Rd 5,
28,Graeme Cook,91,Porsche 996 GT3 Cup Car,Container Solutions,Rd 5,58.0
29,Ash Samadi,55,Porsche 996 GT3 Cup Car,Rook,Rd 5,
30,Greg Ward,14,Porsche 996 GT3 Cup Car,Greg Ward,Rd 5,
31,Peter Lucas,99,Lotus Elise Motorsport 200,Urban Developments,Rd 5,42.0
32,Stuart Kostera,70,Porsche 996 GT3 Cup Car,PHR Scuderia,Rd 5,
33,Paul Ryan,22,Lotus Exige,"Steel Force
Choice Petroleum",Rd 5,
34,Justin Levis,78,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",Rd 5,
35,Dean Lindstrom,7,Dodge Viper GTS ACR,Dupont,Rd 5,
36,Maher Algadri,70,Porsche 996 GT3 Cup Car,PHR Scuderia,Rd 5,
37,Andre Morriss,6,Lotus Exige,Witches Chase Cheese Co,Rd 5,
38,Paul Pizzati,45,Porsche 996 GT3,Bolin Racing,Rd 5,
39,Neil Bryson,25,Ferrari 360 Challenge,Betterdeal.com.au,Rd 5,25.0
40,Christian D'Agostin,45,Porsche 996 GT3,Bolin Racing,Rd 5,
41,Dean Fiore,9,Porsche 996 GT3 Cup Car,Hallmarc,Rd 5,
42,Blake Lynn,32,Porsche 996 GT3,Lynn Building Supplies,Rd 5,
43,Malcolm Lynn,32,Porsche 996 GT3,Lynn Building Supplies,Rd 5,
44,Claude Giorgi,29,Porsche 996 GT3 Cup Car,Buildwise,Rd 5,32.0
45,David Giugni,14,Porsche 996 GT3 Cup Car,Ech Ridge Wines,Rd 5,
46,Garth Rainsbury,66,Ferrari 360 Challenge,Speed Energy Drink,Rd 5,
47,Scott Bargwanna,99,Lotus Elise Motorsport 200,Urban Developments,Rd 5,
48,Tim Poulton,56,Lotus Exige,Urban Arrangement,Rd 5,
49,Angela Coradine,86,Lotus Elise,Urban Arrangement,Rd 5,
50,Glenn Townsend,86,Lotus Elise,Urban Arrangement,Rd 5,
51,Andrew Fisher,6,Lotus Exige,Witches Chase Cheese Co,Rd 5,
52,Geoff Munday,10,Ford Mustang,Jim Beam Racing,Rd 5,
1,Greg Crick,3,Dodge Viper GTS ACR,Crickcars.com,Rd 6,96.0
2,Bryce Washington,1 & 54,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,Rd 6,84.0
3,James Koundouris,69,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",Rd 6,30.0
4,Theo Koundouris,19,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",Rd 6,75.0
5,Sven Burchartz,90,Porsche 996 GT3,Cargraphic AG,Rd 6,69.0
6,David Wall,38,Porsche 996 GT3 RSR,RDS,Rd 6,33.0
7,John Teulan,88,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,Rd 6,48.0
8,Max Twigg,18 & 17,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",Rd 6,57.0
9,D'Arcy Russell,7,Dodge Viper GTS ACR,Dupont,Rd 6,117.0
10,David Reynolds,6 & 90,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",Rd 6,69.0
11,Allan Simonsen,4,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",Rd 6,30.0
12,Paul Bolinowsky,45,Porsche 996 GT3,Bolin Racing,Rd 6,42.0
13,Dave Stevens,43,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",Rd 6,36.0
14,Paul Tressider,23,Porsche 996 GT3 Cup Car,Wynn Tressider Management,Rd 6,45.0
15,Mark Eddy,12,Porsche 996 GT3R,Quarterback Shirts,Rd 6,63.0
16,Damien Flack,55,Porsche 996 GT3 Cup Car,Roock,Rd 6,54.0
17,Matthew Turnbull,13,Porsche 996 GT3 Cup Car,PROMAT,Rd 6,
18,Bill Pye,44,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",Rd 6,39.0
19,Anthony Skinner,46,Porsche 996 GT3,Travelplan Ski Holiday,Rd 6,
20,Andrew Luxton,17 & 18,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",Rd 6,57.0
21,John Kaias,77,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",Rd 6,
22,Ian Palmer,20,Honda NSX,"Instant Fountains
Paluky Ho",Rd 6,
23,Ross Lilley,51,Porsche 996 GT3 Cup Car,Loala Furniture International,Rd 6,
24,Kevin Miller,2,Ferrari F430,Property Solutions Group,Rd 6,
25,Shaun Juniper,30,Porsche 996 GT3 Cup Car,Juniper Racing,Rd 6,51.0
26,Peter Hackett,5,Lamborghini Diablo GTR,Team Lamborghini Australia,Rd 6,
27,Marc Cini,9,Porsche 996 GT3 Cup Car,Hallmarc,Rd 6,
28,Graeme Cook,91,Porsche 996 GT3 Cup Car,Container Solutions,Rd 6,
29,Ash Samadi,55,Porsche 996 GT3 Cup Car,Rook,Rd 6,
30,Greg Ward,14,Porsche 996 GT3 Cup Car,Greg Ward,Rd 6,
31,Peter Lucas,99,Lotus Elise Motorsport 200,Urban Developments,Rd 6,
32,Stuart Kostera,70,Porsche 996 GT3 Cup Car,PHR Scuderia,Rd 6,
33,Paul Ryan,22,Lotus Exige,"Steel Force
Choice Petroleum",Rd 6,
34,Justin Levis,78,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",Rd 6,39.0
35,Dean Lindstrom,7,Dodge Viper GTS ACR,Dupont,Rd 6,
36,Maher Algadri,70,Porsche 996 GT3 Cup Car,PHR Scuderia,Rd 6,
