type_of_person_responsible,section,types_of_behaviour,percent
always women,sex of person responsible,unwanted sexual attention > percent,6.0
always women,sex of person responsible,inappropriate sexual comments > percent,4.1
always women,sex of person responsible,inappropriate discussion about sex life > percent,
always women,sex of person responsible,"displaying, showing, or sending sexually > percent",
always women,sex of person responsible,taking or posting inappropriate or sexual > percent,
always women,sex of person responsible,indecent exposure or inappropriate display > percent,9.0
always women,sex of person responsible,repeated pressure from the same person for > percent,13.0
always women,sex of person responsible,unwelcome physical contact or getting to > percent,
always women,sex of person responsible,offering workplace benefits for engaging > percent,
combination of men and women,sex of person responsible,percent,54.0
combination of men and women,sex of person responsible,sexual jokes > percent,16.0
combination of men and women,sex of person responsible,unwanted sexual attention > percent,29.0
combination of men and women,sex of person responsible,inappropriate sexual comments > percent,44.0
combination of men and women,sex of person responsible,inappropriate discussion about sex life > percent,32.0
combination of men and women,sex of person responsible,"displaying, showing, or sending sexually > percent",
combination of men and women,sex of person responsible,taking or posting inappropriate or sexual > percent,22.0
combination of men and women,sex of person responsible,indecent exposure or inappropriate display > percent,10.0
combination of men and women,sex of person responsible,repeated pressure from the same person for > percent,12.0
combination of men and women,sex of person responsible,unwelcome physical contact or getting to > percent,
combination of men and women,sex of person responsible,offering workplace benefits for engaging > percent,
supervisor or higher rank,relationship to targeted member,percent,52.0
supervisor or higher rank,relationship to targeted member,sexual jokes > percent,50.0
supervisor or higher rank,relationship to targeted member,unwanted sexual attention > percent,48.0
supervisor or higher rank,relationship to targeted member,inappropriate sexual comments > percent,50.0
supervisor or higher rank,relationship to targeted member,inappropriate discussion about sex life > percent,39.0
supervisor or higher rank,relationship to targeted member,"displaying, showing, or sending sexually > percent",
supervisor or higher rank,relationship to targeted member,taking or posting inappropriate or sexual > percent,19.0
supervisor or higher rank,relationship to targeted member,indecent exposure or inappropriate display > percent,49.0
supervisor or higher rank,relationship to targeted member,repeated pressure from the same person for > percent,48.0
supervisor or higher rank,relationship to targeted member,unwelcome physical contact or getting to > percent,
supervisor or higher rank,relationship to targeted member,offering workplace benefits for engaging > percent,
peer,relationship to targeted member,percent,80.0
peer,relationship to targeted member,sexual jokes > percent,56.0
peer,relationship to targeted member,unwanted sexual attention > percent,67.0
peer,relationship to targeted member,inappropriate sexual comments > percent,76.0
peer,relationship to targeted member,inappropriate discussion about sex life > percent,73.0
peer,relationship to targeted member,"displaying, showing, or sending sexually > percent",
peer,relationship to targeted member,taking or posting inappropriate or sexual > percent,71.0
peer,relationship to targeted member,indecent exposure or inappropriate display > percent,51.0
peer,relationship to targeted member,repeated pressure from the same person for > percent,56.0
peer,relationship to targeted member,unwelcome physical contact or getting to > percent,
peer,relationship to targeted member,offering workplace benefits for engaging > percent,
subordinate - either in or outside chain of command,relationship to targeted member,percent,30.0
subordinate - either in or outside chain of command,relationship to targeted member,sexual jokes > percent,20.0
subordinate - either in or outside chain of command,relationship to targeted member,unwanted sexual attention > percent,22.0
subordinate - either in or outside chain of command,relationship to targeted member,inappropriate sexual comments > percent,28.0
subordinate - either in or outside chain of command,relationship to targeted member,inappropriate discussion about sex life > percent,25.0
subordinate - either in or outside chain of command,relationship to targeted member,"displaying, showing, or sending sexually > percent",
subordinate - either in or outside chain of command,relationship to targeted member,taking or posting inappropriate or sexual > percent,25.0
subordinate - either in or outside chain of command,relationship to targeted member,indecent exposure or inappropriate display > percent,17.0
subordinate - either in or outside chain of command,relationship to targeted member,repeated pressure from the same person for > percent,17.0
subordinate - either in or outside chain of command,relationship to targeted member,unwelcome physical contact or getting to > percent,
subordinate - either in or outside chain of command,relationship to targeted member,offering workplace benefits for engaging > percent,
other,relationship to targeted member,percent,14.0
other,relationship to targeted member,sexual jokes > percent,10.0
other,relationship to targeted member,unwanted sexual attention > percent,8.9
other,relationship to targeted member,inappropriate sexual comments > percent,9.5
other,relationship to targeted member,inappropriate discussion about sex life > percent,8.4
other,relationship to targeted member,"displaying, showing, or sending sexually > percent",
other,relationship to targeted member,taking or posting inappropriate or sexual > percent,
other,relationship to targeted member,indecent exposure or inappropriate display > percent,9.4
other,relationship to targeted member,repeated pressure from the same person for > percent,5.7
other,relationship to targeted member,unwelcome physical contact or getting to > percent,
other,relationship to targeted member,offering workplace benefits for engaging > percent,
junior non-commissioned member,rank of person responsible,percent,84.0
junior non-commissioned member,rank of person responsible,sexual jokes > percent,73.0
junior non-commissioned member,rank of person responsible,unwanted sexual attention > percent,79.0
junior non-commissioned member,rank of person responsible,inappropriate sexual comments > percent,83.0
junior non-commissioned member,rank of person responsible,inappropriate discussion about sex life > percent,91.0
junior non-commissioned member,rank of person responsible,"displaying, showing, or sending sexually > percent",
junior non-commissioned member,rank of person responsible,taking or posting inappropriate or sexual > percent,93.0
junior non-commissioned member,rank of person responsible,indecent exposure or inappropriate display > percent,77.0
junior non-commissioned member,rank of person responsible,repeated pressure from the same person for > percent,69.0
junior non-commissioned member,rank of person responsible,unwelcome physical contact or getting to > percent,57.0
junior non-commissioned member,rank of person responsible,offering workplace benefits for engaging > percent,
senior non-commissioned member,rank of person responsible,percent,49.0
senior non-commissioned member,rank of person responsible,sexual jokes > percent,39.0
senior non-commissioned member,rank of person responsible,unwanted sexual attention > percent,39.0
senior non-commissioned member,rank of person responsible,inappropriate sexual comments > percent,39.0
senior non-commissioned member,rank of person responsible,inappropriate discussion about sex life > percent,32.0
senior non-commissioned member,rank of person responsible,"displaying, showing, or sending sexually > percent",
senior non-commissioned member,rank of person responsible,taking or posting inappropriate or sexual > percent,12.0
senior non-commissioned member,rank of person responsible,indecent exposure or inappropriate display > percent,24.0
senior non-commissioned member,rank of person responsible,repeated pressure from the same person for > percent,26.0
senior non-commissioned member,rank of person responsible,unwelcome physical contact or getting to > percent,59.0
senior non-commissioned member,rank of person responsible,offering workplace benefits for engaging > percent,
junior officer,rank of person responsible,percent,29.0
junior officer,rank of person responsible,sexual jokes > percent,20.0
junior officer,rank of person responsible,unwanted sexual attention > percent,20.0
junior officer,rank of person responsible,inappropriate sexual comments > percent,25.0
junior officer,rank of person responsible,inappropriate discussion about sex life > percent,17.0
junior officer,rank of person responsible,"displaying, showing, or sending sexually > percent",
junior officer,rank of person responsible,taking or posting inappropriate or sexual > percent,11.0
junior officer,rank of person responsible,indecent exposure or inappropriate display > percent,18.0
junior officer,rank of person responsible,repeated pressure from the same person for > percent,14.0
junior officer,rank of person responsible,unwelcome physical contact or getting to > percent,
junior officer,rank of person responsible,offering workplace benefits for engaging > percent,
senior officer,rank of person responsible,percent,13.0
senior officer,rank of person responsible,sexual jokes > percent,11.0
senior officer,rank of person responsible,unwanted sexual attention > percent,7.3
senior officer,rank of person responsible,inappropriate sexual comments > percent,11.0
senior officer,rank of person responsible,inappropriate discussion about sex life > percent,7.1
senior officer,rank of person responsible,"displaying, showing, or sending sexually > percent",
senior officer,rank of person responsible,taking or posting inappropriate or sexual > percent,
senior officer,rank of person responsible,indecent exposure or inappropriate display > percent,6.3
senior officer,rank of person responsible,repeated pressure from the same person for > percent,9.3
senior officer,rank of person responsible,unwelcome physical contact or getting to > percent,
senior officer,rank of person responsible,offering workplace benefits for engaging > percent,
other,rank of person responsible,percent,5.4
other,rank of person responsible,sexual jokes > percent,
other,rank of person responsible,unwanted sexual attention > percent,4.5
other,rank of person responsible,inappropriate sexual comments > percent,4.3
other,rank of person responsible,inappropriate discussion about sex life > percent,
other,rank of person responsible,"displaying, showing, or sending sexually > percent",
other,rank of person responsible,taking or posting inappropriate or sexual > percent,
other,rank of person responsible,indecent exposure or inappropriate display > percent,
other,rank of person responsible,repeated pressure from the same person for > percent,
other,rank of person responsible,unwelcome physical contact or getting to > percent,
other,rank of person responsible,offering workplace benefits for engaging > percent,
