type_of_person_responsible,behavior_type,percent
department of national defence civilian(s) or contractor(s),offering_workplace_benefits_for_engaging_percent,
other,offering_workplace_benefits_for_engaging_percent,
lone,offering_workplace_benefits_for_engaging_percent,
two or more,offering_workplace_benefits_for_engaging_percent,
"varied - sometimes one person, other times multiple people",offering_workplace_benefits_for_engaging_percent,
always men,offering_workplace_benefits_for_engaging_percent,
always women,offering_workplace_benefits_for_engaging_percent,
combination of men and women,offering_workplace_benefits_for_engaging_percent,
supervisor or higher rank,offering_workplace_benefits_for_engaging_percent,
peer,offering_workplace_benefits_for_engaging_percent,
subordinate - either in or outside chain of command,offering_workplace_benefits_for_engaging_percent,
other,offering_workplace_benefits_for_engaging_percent,
junior non-commissioned member,offering_workplace_benefits_for_engaging_percent,57.0
senior non-commissioned member,offering_workplace_benefits_for_engaging_percent,59.0
junior officer,offering_workplace_benefits_for_engaging_percent,
senior officer,offering_workplace_benefits_for_engaging_percent,
other,offering_workplace_benefits_for_engaging_percent,
