statistical_date,terminal_type,source_details,traffic_source,metric,value
2019-10-01 ~ 2019-10-31,Wireless End,Taobao Guest,Paid Traffic,Paid Buyers,49.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Find Similar,Free traffic within Taobao,Paid Buyers,8.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Message Center,Free traffic within Taobao,Paid Buyers,0.0
2019-10-01 ~ 2019-10-31,Wireless End,My Taobao Evaluation,Free traffic within Taobao,Paid Buyers,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-to-Hand Q&A,Free traffic within Taobao,Paid Buyers,5.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Weitao,Free traffic within Taobao,Paid Buyers,4.0
2019-10-01 ~ 2019-10-31,Wireless End,Handy Taobao Wangxin,Free traffic within Taobao,Paid Buyers,17.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Tao Gold Coins,Free traffic within Taobao,Paid Buyers,1.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-to-hand Taobao Live,Free traffic within Taobao,Paid Buyers,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Search,Free traffic within Taobao,Paid Buyers,209.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Homepage,Free traffic within Taobao,Paid Buyers,6.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Scan,Free traffic within Taobao,Paid Buyers,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Other Stores' Product Details,Free traffic within Taobao,Paid Buyers,45.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Other Stores,Free traffic within Taobao,Paid Buyers,1.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-taobao Pailitao,Free traffic within Taobao,Paid Buyers,17.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Aggregation,Free traffic within Taobao,Paid Buyers,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Cat Product Details,Free traffic within Taobao,Paid Buyers,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Other Taobao Stores,Free traffic within Taobao,Paid Buyers,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Shopping Cart,Self-access,Paid Buyers,167.0
2019-10-01 ~ 2019-10-31,Wireless End,Direct Train,Paid Traffic,Payment Conversion Rate,0.0275
2019-10-01 ~ 2019-10-31,Wireless End,Direct Access,Self-access,Payment Conversion Rate,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Alipay Mini Program - Daily Must Grab,Free traffic within Taobao,Payment Conversion Rate,0.1667
2019-10-01 ~ 2019-10-31,Wireless End,My Taobao,Self-access,Payment Conversion Rate,0.2434
2019-10-01 ~ 2019-10-31,Wireless End,Free traffic within Taobao (others),Free traffic within Taobao,Payment Conversion Rate,0.1021
2019-10-01 ~ 2019-10-31,Wireless End,Taobao Guest,Paid Traffic,Payment Conversion Rate,0.107
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Find Similar,Free traffic within Taobao,Payment Conversion Rate,0.129
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Message Center,Free traffic within Taobao,Payment Conversion Rate,0.0
2019-10-01 ~ 2019-10-31,Wireless End,My Taobao Evaluation,Free traffic within Taobao,Payment Conversion Rate,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-to-Hand Q&A,Free traffic within Taobao,Payment Conversion Rate,0.2941
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Weitao,Free traffic within Taobao,Payment Conversion Rate,0.028
2019-10-01 ~ 2019-10-31,Wireless End,Handy Taobao Wangxin,Free traffic within Taobao,Payment Conversion Rate,0.4474
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Tao Gold Coins,Free traffic within Taobao,Payment Conversion Rate,0.0048
2019-10-01 ~ 2019-10-31,Wireless End,Hand-to-hand Taobao Live,Free traffic within Taobao,Payment Conversion Rate,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Search,Free traffic within Taobao,Payment Conversion Rate,0.0606
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Homepage,Free traffic within Taobao,Payment Conversion Rate,0.0046
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Scan,Free traffic within Taobao,Payment Conversion Rate,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Other Stores' Product Details,Free traffic within Taobao,Payment Conversion Rate,0.1071
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Other Stores,Free traffic within Taobao,Payment Conversion Rate,0.5
2019-10-01 ~ 2019-10-31,Wireless End,Hand-taobao Pailitao,Free traffic within Taobao,Payment Conversion Rate,0.0584
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Aggregation,Free traffic within Taobao,Payment Conversion Rate,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Cat Product Details,Free traffic within Taobao,Payment Conversion Rate,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Other Taobao Stores,Free traffic within Taobao,Payment Conversion Rate,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Shopping Cart,Self-access,Payment Conversion Rate,0.2715
2019-10-01 ~ 2019-10-31,Wireless End,Direct Train,Paid Traffic,Payment Amount,827.55
2019-10-01 ~ 2019-10-31,Wireless End,Direct Access,Self-access,Payment Amount,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Alipay Mini Program - Daily Must Grab,Free traffic within Taobao,Payment Amount,61.68
2019-10-01 ~ 2019-10-31,Wireless End,My Taobao,Self-access,Payment Amount,7036.09
2019-10-01 ~ 2019-10-31,Wireless End,Free traffic within Taobao (others),Free traffic within Taobao,Payment Amount,2951.97
2019-10-01 ~ 2019-10-31,Wireless End,Taobao Guest,Paid Traffic,Payment Amount,1603.46
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Find Similar,Free traffic within Taobao,Payment Amount,393.05
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Message Center,Free traffic within Taobao,Payment Amount,0.0
2019-10-01 ~ 2019-10-31,Wireless End,My Taobao Evaluation,Free traffic within Taobao,Payment Amount,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-to-Hand Q&A,Free traffic within Taobao,Payment Amount,150.3
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Weitao,Free traffic within Taobao,Payment Amount,204.5
2019-10-01 ~ 2019-10-31,Wireless End,Handy Taobao Wangxin,Free traffic within Taobao,Payment Amount,759.27
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Tao Gold Coins,Free traffic within Taobao,Payment Amount,24.5
2019-10-01 ~ 2019-10-31,Wireless End,Hand-to-hand Taobao Live,Free traffic within Taobao,Payment Amount,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Search,Free traffic within Taobao,Payment Amount,7745.35
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Homepage,Free traffic within Taobao,Payment Amount,154.82
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Scan,Free traffic within Taobao,Payment Amount,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Other Stores' Product Details,Free traffic within Taobao,Payment Amount,1629.96
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Other Stores,Free traffic within Taobao,Payment Amount,39.8
2019-10-01 ~ 2019-10-31,Wireless End,Hand-taobao Pailitao,Free traffic within Taobao,Payment Amount,609.34
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Aggregation,Free traffic within Taobao,Payment Amount,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Cat Product Details,Free traffic within Taobao,Payment Amount,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Other Taobao Stores,Free traffic within Taobao,Payment Amount,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Shopping Cart,Self-access,Payment Amount,6334.33
2019-10-01 ~ 2019-10-31,Wireless End,Direct Train,Paid Traffic,UV Value,1.04
2019-10-01 ~ 2019-10-31,Wireless End,Direct Access,Self-access,UV Value,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Alipay Mini Program - Daily Must Grab,Free traffic within Taobao,UV Value,3.43
2019-10-01 ~ 2019-10-31,Wireless End,My Taobao,Self-access,UV Value,9.84
2019-10-01 ~ 2019-10-31,Wireless End,Free traffic within Taobao (others),Free traffic within Taobao,UV Value,4.19
2019-10-01 ~ 2019-10-31,Wireless End,Taobao Guest,Paid Traffic,UV Value,3.5
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Find Similar,Free traffic within Taobao,UV Value,6.34
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Message Center,Free traffic within Taobao,UV Value,0.0
2019-10-01 ~ 2019-10-31,Wireless End,My Taobao Evaluation,Free traffic within Taobao,UV Value,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-to-Hand Q&A,Free traffic within Taobao,UV Value,8.84
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Weitao,Free traffic within Taobao,UV Value,1.43
2019-10-01 ~ 2019-10-31,Wireless End,Handy Taobao Wangxin,Free traffic within Taobao,UV Value,19.98
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Tao Gold Coins,Free traffic within Taobao,UV Value,0.12
2019-10-01 ~ 2019-10-31,Wireless End,Hand-to-hand Taobao Live,Free traffic within Taobao,UV Value,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Search,Free traffic within Taobao,UV Value,2.25
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Homepage,Free traffic within Taobao,UV Value,0.12
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Scan,Free traffic within Taobao,UV Value,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Other Stores' Product Details,Free traffic within Taobao,UV Value,3.88
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Other Stores,Free traffic within Taobao,UV Value,19.9
2019-10-01 ~ 2019-10-31,Wireless End,Hand-taobao Pailitao,Free traffic within Taobao,UV Value,2.09
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Aggregation,Free traffic within Taobao,UV Value,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Cat Product Details,Free traffic within Taobao,UV Value,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Other Taobao Stores,Free traffic within Taobao,UV Value,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Shopping Cart,Self-access,UV Value,10.3
