country_or_area,year,gni_per_capita
Grenada,0,2250.0
Guatemala,0,950.0
Guinea,0,450.0
Guinea-Bissau,0,220.0
Guyana,0,390.0
Haiti,0,350.0
Honduras,0,700.0
Hungary,0,2880.0
Iceland,0,24150.0
India,0,390.0
Indonesia,0,600.0
Iran,0,2450.0
Iraq,0,
Ireland,0,12200.0
Israel,0,10860.0
Italy,0,17900.0
Jamaica,0,1790.0
Japan,0,27090.0
Jordan,0,1390.0
Kazakhstan,0,
Kenya,0,380.0
Kiribati,0,730.0
South Korea,0,6000.0
Kuwait,0,
Kyrgyzstan,0,
Lao PDR,0,200.0
Latvia,0,2790.0
Liberia,0,1240.0
Lesotho,0,540.0
Liberia,0,
Libya,0,
Liechtenstein,0,45170.0
Lithuania,0,
Luxembourg,0,29530.0
Former Yugoslav Republic of Macedonia,0,
Madagascar,0,250.0
Malawi,0,180.0
Malaysia,0,2370.0
Maldives,0,
Mali,0,260.0
Malta,0,7470.0
Marshall Islands,0,
Mauritania,0,550.0
Mauritius,0,2440.0
Mexico,0,2790.0
Micronesia,0,
Moldova,0,
Monaco,0,75810.0
Mongolia,0,1430.0
Montenegro,0,
Morocco,0,990.0
Mozambique,0,170.0
Namibia,0,1720.0
Nepal,0,210.0
Netherlands,0,18810.0
New Zealand,0,12970.0
Nicaragua,0,310.0
Niger,0,300.0
Nigeria,0,260.0
Norway,0,26010.0
Oman,0,5540.0
Pakistan,0,410.0
Palau,0,
Panama,0,2210.0
Papua New Guinea,0,820.0
Paraguay,0,1190.0
Peru,0,780.0
Philippines,0,730.0
Poland,0,
Portugal,0,7050.0
Puerto Rico,0,6220.0
Qatar,0,
Romania,0,1710.0
Russian Federation,0,
Rwanda,0,360.0
Saint Kitts and Nevis,0,3610.0
Saint Lucia,0,2810.0
Saint Vincent and the Grenadines,0,1740.0
Samoa,0,1070.0
São Tomé and Príncipe,0,
Saudi Arabia,0,7330.0
Senegal,0,740.0
Serbia,0,
Seychelles,0,5020.0
Sierra Leone,0,200.0
Singapore,0,11450.0
Slovakia,0,2060.0
Slovenia,0,
Solomon Islands,0,710.0
South Africa,0,3390.0
Spain,0,11890.0
Sri Lanka,0,460.0
Sudan,0,510.0
Suriname,0,1480.0
Eswatini,0,1150.0
Sweden,0,26360.0
Switzerland,0,34240.0
Syria,0,920.0
Tajikistan,0,
Tanzania,0,200.0
Thailand,0,1480.0
East Timor,0,
Many哥,0,410.0
Tonga,0,1220.0
Trinidad and Tobago,0,3720.0
Tunisia,0,1430.0
Turkey,0,2300.0
Turkmenistan,0,830.0
Tuvalu,0,
Uganda,0,320.0
Ukraine,0,1610.0
United Arab Emirates,0,20720.0
United Kingdom,0,16600.0
United States,0,23260.0
Uruguay,0,2840.0
Uzbekistan,0,
Vanuatu,0,1200.0
Venezuela,0,2570.0
Vietnam,0,130.0
Yemen,0,
Zambia,0,440.0
Zimbabwe,0,860.0
Countries and Regions,0,2000.0
Countries and Regions,0,
World,0,5278.0
Non-OECD High-Income Countries,0,13895.0
Middle-income countries,0,1252.0
Lower-middle-income countries,0,575.0
Upper-middle-income countries,0,1881.0
Lower-middle-income countries,0,1127.0
East Asia and Pacific,0,902.0
Europe and Central Asia,0,1780.0
Latin America and the Caribbean,0,3817.0
Middle East and North African Countries,0,1645.0
South Asia,0,442.0
Sub-Saharan Africa,0,491.0
Low-income countries,0,267.0
Least developed regions,0,280.0
Heavily Indebted Poor Countries,0,291.0
China,0,930.0
"Hong Kong, China",0,26570.0
"Macau, China",0,14640.0
Afghanistan,0,
Albania,0,1170.0
Algeria,0,1600.0
Angola,0,420.0
Antigua and Barbuda,0,8490.0
Argentina,0,7460.0
Armenia,0,660.0
Australia,0,21260.0
Austria,0,26000.0
Azerbaijan,0,610.0
Bahamas,0,20350.0
Bahrain,0,10940.0
Bangladesh,0,380.0
Barbados,0,9090.0
Belarus,0,1380.0
Belgium,0,25430.0
Belize,0,3110.0
Benin,0,370.0
Bhutan,0,720.0
Bolivia,0,1000.0
Bosnia and Herzegovina,0,1510.0
Botswana,0,3120.0
Brazil,0,3860.0
Brunei,0,14960.0
Bulgaria,0,1620.0
Burkina Faso,0,230.0
Burundi,0,130.0
Cambodia,0,290.0
Cameroon,0,630.0
Canada,0,22130.0
The Cape Verde Islands,0,1330.0
China - Africa,0,280.0
Zha De,0,180.0
Chile,0,4840.0
Colombia,0,2350.0
Comoros,0,380.0
Democratic Republic of the Congo,0,90.0
Congo (Brazzaville),0,560.0
Costa Rica,0,3710.0
Côte d'Ivoire,0,650.0
Croatia,0,5220.0
Cuba,0,2620.0
Cyprus,0,13440.0
Czech Republic,0,5800.0
Denmark,0,31830.0
Djibouti,0,750.0
Dominica,0,3500.0
Dominica,0,2620.0
Ecuador,0,1330.0
Egypt,0,1440.0
El Salvador,0,2110.0
Equatorial Guinea,0,1270.0
Eritrea,0,170.0
Estonia,0,4220.0
Ethiopia,0,130.0
Fiji,0,2230.0
Finland,0,25440.0
France,0,24270.0
Jia Peng,0,3080.0
Gambia,0,630.0
Georgia,0,750.0
Germany,0,25300.0
Ghana,0,340.0
Greece,0,12460.0
Greenland,0,20290.0
Grenada,0,4150.0
Guatemala,0,1730.0
Guinea,0,400.0
Guinea-Bissau,0,180.0
Guyana,0,890.0
Haiti,0,470.0
Honduras,0,940.0
Hungary,0,4580.0
Iceland,0,30800.0
India,0,450.0
Indonesia,0,560.0
Iran,0,1630.0
Iraq,0,
Ireland,0,23480.0
Israel,0,17830.0
Italy,0,21010.0
Jamaica,0,3310.0
Japan,0,35040.0
Jordan,0,1790.0
Kazakhstan,0,1260.0
Kenya,0,420.0
Kiribati,0,1380.0
South Korea,0,9910.0
Kuwait,0,18950.0
Kyrgyzstan,0,280.0
Lao PDR,0,280.0
Latvia,0,3210.0
Liberia,0,4730.0
Lesotho,0,530.0
Liberia,0,190.0
Libya,0,
Liechtenstein,0,79660.0
Lithuania,0,3200.0
Luxembourg,0,43660.0
Former Yugoslav Republic of Macedonia,0,1830.0
Madagascar,0,250.0
Malawi,0,160.0
Malaysia,0,3420.0
Maldives,0,2140.0
Mali,0,230.0
Malta,0,10510.0
Marshall Islands,0,2850.0
Mauritania,0,530.0
Mauritius,0,3870.0
Mexico,0,5010.0
Micronesia,0,2220.0
Moldova,0,370.0
Monaco,0,82960.0
Mongolia,0,460.0
Montenegro,0,
Morocco,0,1310.0
Mozambique,0,230.0
Namibia,0,1950.0
Nepal,0,220.0
Netherlands,0,26580.0
New Zealand,0,13760.0
Nicaragua,0,730.0
Niger,0,180.0
Nigeria,0,270.0
Norway,0,35860.0
Oman,0,7130.0
Pakistan,0,470.0
Palau,0,6250.0
Panama,0,3730.0
Papua New Guinea,0,620.0
Paraguay,0,1350.0
Peru,0,2060.0
Philippines,0,1050.0
Poland,0,4600.0
Portugal,0,12100.0
Puerto Rico,0,10550.0
Qatar,0,
Romania,0,1690.0
Russian Federation,0,1710.0
Rwanda,0,250.0
Saint Kitts and Nevis,0,6880.0
Saint Lucia,0,4170.0
Saint Vincent and the Grenadines,0,3130.0
Samoa,0,1420.0
São Tomé and Príncipe,0,
Saudi Arabia,0,8390.0
Senegal,0,530.0
Serbia,0,1400.0
Seychelles,0,7420.0
Sierra Leone,0,150.0
Singapore,0,24500.0
Slovakia,0,5440.0
Slovenia,0,11150.0
Solomon Islands,0,1020.0
South Africa,0,3050.0
Spain,0,15420.0
Sri Lanka,0,860.0
Sudan,0,320.0
Suriname,0,1930.0
Eswatini,0,1600.0
Sweden,0,29490.0
Switzerland,0,40270.0
Syria,0,990.0
Tajikistan,0,170.0
Tanzania,0,310.0
Thailand,0,1930.0
East Timor,0,
Many哥,0,300.0
Tonga,0,2030.0
Trinidad and Tobago,0,5200.0
Tunisia,0,2300.0
Turkey,0,4170.0
Turkmenistan,0,650.0
Tuvalu,0,
Uganda,0,260.0
Ukraine,0,700.0
United Arab Emirates,0,20630.0
United Kingdom,0,26010.0
United States,0,34890.0
Uruguay,0,7100.0
Uzbekistan,0,630.0
Vanuatu,0,1430.0
Venezuela,0,4100.0
Vietnam,0,390.0
Yemen,0,420.0
Zambia,0,310.0
Zimbabwe,0,490.0
Countries and Regions,0,2005.0
Countries and Regions,0,
World,0,7104.0
Non-OECD High-Income Countries,0,18474.0
Middle-income countries,0,1921.0
Lower-middle-income countries,0,897.0
Upper-middle-income countries,0,2912.0
Lower-middle-income countries,0,1712.0
East Asia and Pacific,0,1617.0
Europe and Central Asia,0,3711.0
Latin America and the Caribbean,0,4415.0
Middle East and North African Countries,0,2195.0
South Asia,0,692.0
Sub-Saharan Africa,0,768.0
Low-income countries,0,343.0
Least developed regions,0,405.0
Heavily Indebted Poor Countries,0,401.0
China,0,1740.0
"Hong Kong, China",0,28150.0
"Macau, China",0,23410.0
Afghanistan,0,230.0
Albania,0,2580.0
Algeria,0,2720.0
Angola,0,1270.0
Antigua and Barbuda,0,12000.0
Argentina,0,4480.0
Armenia,0,1470.0
Australia,0,30440.0
Austria,0,37210.0
Azerbaijan,0,1270.0
Bahamas,0,24410.0
Bahrain,0,17400.0
Bangladesh,0,480.0
Barbados,0,11000.0
Belarus,0,2780.0
Belgium,0,36610.0
Belize,0,3580.0
Benin,0,570.0
Bhutan,0,1070.0
Bolivia,0,1030.0
Bosnia and Herzegovina,0,3020.0
Botswana,0,5070.0
Brazil,0,3960.0
Brunei,0,23210.0
Bulgaria,0,3640.0
Burkina Faso,0,390.0
Burundi,0,140.0
Cambodia,0,460.0
Cameroon,0,930.0
Canada,0,33110.0
The Cape Verde Islands,0,2080.0
China - Africa,0,340.0
Zha De,0,430.0
Chile,0,5970.0
Colombia,0,2940.0
Comoros,0,610.0
Democratic Republic of the Congo,0,120.0
Congo (Brazzaville),0,980.0
Costa Rica,0,4680.0
Côte d'Ivoire,0,870.0
Croatia,0,9690.0
Cuba,0,3960.0
Cyprus,0,21490.0
Czech Republic,0,11890.0
Denmark,0,48590.0
Djibouti,0,990.0
Dominica,0,5210.0
Dominica,0,2900.0
Ecuador,0,2620.0
Egypt,0,1250.0
El Salvador,0,2820.0
Equatorial Guinea,0,5220.0
Eritrea,0,250.0
Estonia,0,9730.0
Ethiopia,0,160.0
Fiji,0,3590.0
Finland,0,38550.0
France,0,34850.0
Jia Peng,0,5110.0
Gambia,0,390.0
Georgia,0,1360.0
Germany,0,34780.0
Ghana,0,460.0
Greece,0,21400.0
Greenland,0,29690.0
Grenada,0,6570.0
Guatemala,0,2070.0
Guinea,0,420.0
Guinea-Bissau,0,410.0
Guyana,0,1090.0
Haiti,0,400.0
Honduras,0,1400.0
Hungary,0,10220.0
Iceland,0,49620.0
India,0,730.0
Indonesia,0,1220.0
Iran,0,2550.0
Iraq,0,
Ireland,0,42380.0
Israel,0,20180.0
Italy,0,30880.0
Jamaica,0,3920.0
Japan,0,39140.0
Jordan,0,2490.0
Kazakhstan,0,2950.0
Kenya,0,520.0
Kiribati,0,1780.0
South Korea,0,16900.0
Kuwait,0,34650.0
Kyrgyzstan,0,450.0
Lao PDR,0,460.0
Latvia,0,6810.0
Liberia,0,5710.0
Lesotho,0,840.0
Liberia,0,120.0
Libya,0,6460.0
Liechtenstein,0,92780.0
Lithuania,0,7380.0
Luxembourg,0,69300.0
Former Yugoslav Republic of Macedonia,0,2900.0
Madagascar,0,300.0
Malawi,0,220.0
Malaysia,0,5110.0
Maldives,0,3370.0
Mali,0,390.0
Malta,0,14380.0
Marshall Islands,0,3560.0
Mauritania,0,720.0
Mauritius,0,5360.0
Mexico,0,7820.0
Micronesia,0,2510.0
Moldova,0,890.0
Monaco,0,123100.0
Mongolia,0,890.0
Montenegro,0,3580.0
Morocco,0,1960.0
Mozambique,0,300.0
Namibia,0,3300.0
Nepal,0,290.0
Netherlands,0,39880.0
New Zealand,0,24990.0
Nicaragua,0,890.0
Niger,0,260.0
Nigeria,0,630.0
Norway,0,62490.0
Oman,0,11190.0
Pakistan,0,710.0
Palau,0,7770.0
Panama,0,4640.0
Papua New Guinea,0,680.0
Paraguay,0,1220.0
Peru,0,2710.0
Philippines,0,1210.0
Poland,0,7270.0
Portugal,0,18060.0
Puerto Rico,0,14530.0
Qatar,0,
Romania,0,3920.0
Russian Federation,0,4460.0
Rwanda,0,270.0
Saint Kitts and Nevis,0,10130.0
Saint Lucia,0,5130.0
Saint Vincent and the Grenadines,0,4980.0
Samoa,0,2090.0
São Tomé and Príncipe,0,740.0
Saudi Arabia,0,12230.0
Senegal,0,800.0
Serbia,0,3430.0
Seychelles,0,9820.0
Sierra Leone,0,230.0
Singapore,0,27240.0
Slovakia,0,11040.0
Slovenia,0,18070.0
Solomon Islands,0,890.0
South Africa,0,4850.0
Spain,0,25450.0
Sri Lanka,0,1210.0
Sudan,0,610.0
Suriname,0,3320.0
Eswatini,0,2600.0
Sweden,0,42920.0
Switzerland,0,56870.0
Syria,0,1500.0
Tajikistan,0,340.0
Tanzania,0,380.0
Thailand,0,2560.0
East Timor,0,740.0
Many哥,0,370.0
Tonga,0,2470.0
Trinidad and Tobago,0,11160.0
Tunisia,0,3200.0
Turkey,0,6480.0
Turkmenistan,0,1650.0
Tuvalu,0,3780.0
Uganda,0,300.0
Ukraine,0,1540.0
United Arab Emirates,0,42280.0
United Kingdom,0,38850.0
United States,0,44670.0
Uruguay,0,4740.0
Uzbekistan,0,530.0
Vanuatu,0,1760.0
Venezuela,0,4950.0
Vietnam,0,630.0
Yemen,0,690.0
Zambia,0,500.0
Zimbabwe,0,440.0
Countries and Regions,0,2009.0
Countries and Regions,0,
World,0,8674.0
Non-OECD High-Income Countries,0,22890.0
Middle-income countries,0,3349.0
Lower-middle-income countries,0,1462.0
Upper-middle-income countries,0,5233.0
Lower-middle-income countries,0,2959.0
East Asia and Pacific,0,3166.0
Europe and Central Asia,0,6851.0
Latin America and the Caribbean,0,7023.0
Middle East and North African Countries,0,3679.0
South Asia,0,1069.0
Sub-Saharan Africa,0,1132.0
Low-income countries,0,496.0
Least developed regions,0,676.0
Heavily Indebted Poor Countries,0,634.0
China,0,3620.0
"Hong Kong, China",0,31410.0
"Macau, China",0,36000.0
Afghanistan,0,370.0
Albania,0,3970.0
Algeria,0,4470.0
Angola,0,3880.0
Antigua and Barbuda,0,13500.0
Argentina,0,7580.0
Armenia,0,3050.0
Australia,0,43860.0
Austria,0,46630.0
Azerbaijan,0,4800.0
Bahamas,0,23420.0
Bahrain,0,15880.0
Bangladesh,0,640.0
Barbados,0,12660.0
Belarus,0,5590.0
Belgium,0,44700.0
Belize,0,3820.0
Benin,0,780.0
Bhutan,0,1710.0
Bolivia,0,1640.0
Bosnia and Herzegovina,0,4760.0
Botswana,0,6270.0
Brazil,0,8150.0
Brunei,0,31800.0
Bulgaria,0,6080.0
Burkina Faso,0,520.0
Burundi,0,210.0
Cambodia,0,700.0
Cameroon,0,1210.0
Canada,0,41890.0
The Cape Verde Islands,0,3180.0
China - Africa,0,450.0
Zha De,0,650.0
Chile,0,9970.0
Colombia,0,5060.0
Comoros,0,740.0
Democratic Republic of the Congo,0,170.0
Congo (Brazzaville),0,1980.0
Costa Rica,0,6200.0
Côte d'Ivoire,0,1160.0
Croatia,0,13810.0
Cuba,0,
Cyprus,0,29710.0
Czech Republic,0,17860.0
Denmark,0,58330.0
Djibouti,0,1270.0
Dominica,0,6830.0
Dominica,0,4690.0
Ecuador,0,3630.0
Egypt,0,2160.0
El Salvador,0,3310.0
Equatorial Guinea,0,16710.0
Eritrea,0,290.0
Estonia,0,14360.0
Ethiopia,0,350.0
Fiji,0,3890.0
Finland,0,46620.0
France,0,42380.0
Jia Peng,0,7620.0
Gambia,0,590.0
Georgia,0,2540.0
Germany,0,42400.0
Ghana,0,1190.0
Greece,0,28020.0
Greenland,0,26020.0
Grenada,0,6910.0
Guatemala,0,2660.0
Guinea,0,380.0
Guinea-Bissau,0,550.0
Guyana,0,2640.0
Haiti,0,670.0
Honduras,0,1780.0
Hungary,0,12980.0
Iceland,0,39140.0
India,0,1150.0
Indonesia,0,2160.0
Iran,0,4520.0
Iraq,0,2310.0
Ireland,0,44870.0
Israel,0,25510.0
Italy,0,35570.0
Jamaica,0,4610.0
Japan,0,37580.0
Jordan,0,3900.0
Kazakhstan,0,6780.0
Kenya,0,780.0
Kiribati,0,1840.0
South Korea,0,19650.0
Kuwait,0,48980.0
Kyrgyzstan,0,860.0
Lao PDR,0,900.0
Latvia,0,12390.0
Liberia,0,7870.0
Lesotho,0,1080.0
Liberia,0,210.0
Libya,0,12320.0
Liechtenstein,0,137070.0
Lithuania,0,11700.0
Luxembourg,0,71920.0
Former Yugoslav Republic of Macedonia,0,4540.0
Madagascar,0,420.0
Malawi,0,310.0
Malaysia,0,7230.0
Maldives,0,5660.0
Mali,0,560.0
Malta,0,18220.0
Marshall Islands,0,3640.0
Mauritania,0,1030.0
Mauritius,0,7260.0
Mexico,0,8670.0
Micronesia,0,2640.0
Moldova,0,1570.0
Monaco,0,183150.0
Mongolia,0,1760.0
Montenegro,0,6580.0
Morocco,0,2770.0
Mozambique,0,430.0
Namibia,0,4060.0
Nepal,0,440.0
Netherlands,0,48530.0
New Zealand,0,28740.0
Nicaragua,0,1050.0
Niger,0,340.0
Nigeria,0,1160.0
Norway,0,85760.0
Oman,0,18170.0
Pakistan,0,990.0
Palau,0,6230.0
Panama,0,6540.0
Papua New Guinea,0,1190.0
Paraguay,0,2240.0
Peru,0,4280.0
Philippines,0,1870.0
Poland,0,12190.0
Portugal,0,21750.0
Puerto Rico,0,16300.0
Qatar,0,69750.0
Romania,0,8320.0
Russian Federation,0,9290.0
Rwanda,0,480.0
Saint Kitts and Nevis,0,12990.0
Saint Lucia,0,5630.0
Saint Vincent and the Grenadines,0,6220.0
Samoa,0,2870.0
São Tomé and Príncipe,0,1170.0
Saudi Arabia,0,16250.0
Senegal,0,1070.0
Serbia,0,5740.0
Seychelles,0,10390.0
Sierra Leone,0,340.0
Singapore,0,36030.0
Slovakia,0,15820.0
Slovenia,0,23750.0
Solomon Islands,0,960.0
South Africa,0,5730.0
Spain,0,32020.0
Sri Lanka,0,1970.0
Sudan,0,1230.0
Suriname,0,7020.0
Eswatini,0,2880.0
Sweden,0,48820.0
Switzerland,0,65040.0
Syria,0,2570.0
Tajikistan,0,750.0
Tanzania,0,500.0
Thailand,0,3720.0
East Timor,0,2250.0
Many哥,0,520.0
Tonga,0,3300.0
Trinidad and Tobago,0,16370.0
Tunisia,0,4100.0
Turkey,0,9060.0
Turkmenistan,0,3460.0
Tuvalu,0,5260.0
Uganda,0,470.0
Ukraine,0,2840.0
United Arab Emirates,0,41940.0
United Kingdom,0,40970.0
United States,0,46080.0
Uruguay,0,8640.0
Uzbekistan,0,1130.0
Vanuatu,0,2520.0
Venezuela,0,10230.0
Vietnam,0,1030.0
Yemen,0,1070.0
Zambia,0,990.0
Zimbabwe,0,400.0
Countries and Regions,0,2010.0
Countries and Regions,0,
World,0,9067.0
Non-OECD High-Income Countries,0,23782.0
Middle-income countries,0,3722.0
Lower-middle-income countries,0,1596.0
Upper-middle-income countries,0,5865.0
Lower-middle-income countries,0,3283.0
East Asia and Pacific,0,3670.0
Europe and Central Asia,0,7260.0
Latin America and the Caribbean,0,7821.0
Middle East and North African Countries,0,3869.0
South Asia,0,1167.0
Sub-Saharan Africa,0,1178.0
Low-income countries,0,534.0
Least developed regions,0,720.0
Heavily Indebted Poor Countries,0,668.0
China,0,4240.0
"Hong Kong, China",0,32780.0
"Macau, China",0,45460.0
Afghanistan,0,410.0
Albania,0,3970.0
Algeria,0,4390.0
Angola,0,3960.0
Antigua and Barbuda,0,12450.0
Argentina,0,8620.0
Armenia,0,3200.0
Australia,0,46200.0
Austria,0,46920.0
Azerbaijan,0,5380.0
Bahamas,0,21970.0
Bahrain,0,15920.0
Bangladesh,0,700.0
Barbados,0,
Belarus,0,5990.0
Belgium,0,45780.0
Belize,0,3640.0
Benin,0,780.0
Bhutan,0,1870.0
Bolivia,0,1810.0
Bosnia and Herzegovina,0,4740.0
Botswana,0,6750.0
Brazil,0,9540.0
Brunei,0,
Bulgaria,0,6320.0
Burkina Faso,0,550.0
Burundi,0,230.0
Cambodia,0,750.0
Cameroon,0,1200.0
Canada,0,43250.0
The Cape Verde Islands,0,3280.0
China - Africa,0,470.0
Zha De,0,710.0
Chile,0,10750.0
Colombia,0,5520.0
Comoros,0,750.0
Democratic Republic of the Congo,0,180.0
Congo (Brazzaville),0,2240.0
Costa Rica,0,6860.0
Côte d'Ivoire,0,1170.0
Croatia,0,13890.0
Cuba,0,
Cyprus,0,29450.0
Czech Republic,0,18490.0
Denmark,0,59410.0
Djibouti,0,
Dominica,0,6900.0
Dominica,0,5020.0
Ecuador,0,3850.0
Egypt,0,2420.0
El Salvador,0,3370.0
Equatorial Guinea,0,13720.0
Eritrea,0,340.0
Estonia,0,14180.0
Ethiopia,0,390.0
Fiji,0,3610.0
Finland,0,47460.0
France,0,42190.0
Jia Peng,0,7680.0
Gambia,0,610.0
Georgia,0,2680.0
Germany,0,42970.0
Ghana,0,1250.0
Greece,0,26890.0
Greenland,0,
Grenada,0,7010.0
Guatemala,0,2740.0
Guinea,0,390.0
Guinea-Bissau,0,580.0
Guyana,0,2900.0
Haiti,0,650.0
Honduras,0,1870.0
Hungary,0,12860.0
Iceland,0,33890.0
India,0,1260.0
Indonesia,0,2500.0
Iran,0,
Iraq,0,2380.0
Ireland,0,41720.0
Israel,0,27270.0
Italy,0,35530.0
Jamaica,0,4700.0
Japan,0,42050.0
Jordan,0,4140.0
Kazakhstan,0,7500.0
Kenya,0,810.0
Kiribati,0,2010.0
South Korea,0,19720.0
Kuwait,0,48900.0
Kyrgyzstan,0,840.0
Lao PDR,0,1010.0
Latvia,0,11850.0
Liberia,0,8750.0
Lesotho,0,1100.0
Liberia,0,210.0
Libya,0,
Liechtenstein,0,
Lithuania,0,11620.0
Luxembourg,0,76820.0
Former Yugoslav Republic of Macedonia,0,4600.0
Madagascar,0,430.0
Malawi,0,330.0
Malaysia,0,7760.0
Maldives,0,6150.0
Mali,0,600.0
Malta,0,18620.0
Marshall Islands,0,3640.0
Mauritania,0,1000.0
Mauritius,0,7780.0
Mexico,0,8930.0
Micronesia,0,2730.0
Moldova,0,1820.0
Monaco,0,
Mongolia,0,1870.0
Montenegro,0,6740.0
Morocco,0,2850.0
Mozambique,0,440.0
Namibia,0,4250.0
Nepal,0,490.0
Netherlands,0,48920.0
New Zealand,0,29350.0
Nicaragua,0,1100.0
Niger,0,360.0
Nigeria,0,1170.0
Norway,0,86390.0
Oman,0,19260.0
Pakistan,0,1050.0
Palau,0,6560.0
Panama,0,7010.0
Papua New Guinea,0,1300.0
Paraguay,0,2730.0
Peru,0,4900.0
Philippines,0,2060.0
Poland,0,12450.0
Portugal,0,21830.0
Puerto Rico,0,16560.0
Qatar,0,73060.0
Romania,0,7850.0
Russian Federation,0,9880.0
Rwanda,0,520.0
Saint Kitts and Nevis,0,12360.0
Saint Lucia,0,6200.0
Saint Vincent and the Grenadines,0,6030.0
Samoa,0,3030.0
São Tomé and Príncipe,0,1250.0
Saudi Arabia,0,16610.0
Senegal,0,1080.0
Serbia,0,5630.0
Seychelles,0,10460.0
Sierra Leone,0,340.0
Singapore,0,39410.0
Slovakia,0,16030.0
Slovenia,0,23910.0
Solomon Islands,0,1030.0
South Africa,0,6090.0
Spain,0,31460.0
Sri Lanka,0,2260.0
Sudan,0,1300.0
Suriname,0,7640.0
Eswatini,0,2930.0
Sweden,0,50580.0
Switzerland,0,71590.0
Syria,0,2750.0
Tajikistan,0,810.0
Tanzania,0,530.0
Thailand,0,4150.0
East Timor,0,2730.0
Many哥,0,550.0
Tonga,0,3340.0
Trinidad and Tobago,0,15840.0
Tunisia,0,4140.0
Turkey,0,9890.0
Turkmenistan,0,3790.0
Tuvalu,0,4600.0
Uganda,0,500.0
Ukraine,0,2990.0
United Arab Emirates,0,39640.0
United Kingdom,0,38140.0
United States,0,47350.0
Uruguay,0,10290.0
Uzbekistan,0,1300.0
Vanuatu,0,2630.0
Venezuela,0,11660.0
Vietnam,0,1160.0
Yemen,0,1160.0
Zambia,0,1070.0
Zimbabwe,0,480.0
Countries and Regions,0,2011.0
Countries and Regions,0,
World,0,9491.0
Non-OECD High-Income Countries,0,25372.0
Middle-income countries,0,4125.0
Lower-middle-income countries,0,1760.0
Upper-middle-income countries,0,6530.0
Lower-middle-income countries,0,3631.0
East Asia and Pacific,0,4243.0
Europe and Central Asia,0,7610.0
Latin America and the Caribbean,0,8544.0
Middle East and North African Countries,0,
South Asia,0,1299.0
Sub-Saharan Africa,0,1255.0
Low-income countries,0,567.0
Least developed regions,0,754.0
Heavily Indebted Poor Countries,0,694.0
China,0,4940.0
"Hong Kong, China",0,35160.0
"Macau, China",0,
Afghanistan,0,
Albania,0,3980.0
Algeria,0,4470.0
Angola,0,4060.0
Antigua and Barbuda,0,12060.0
Argentina,0,9740.0
Armenia,0,3360.0
Australia,0,
Austria,0,48300.0
Azerbaijan,0,5290.0
Bahamas,0,
Bahrain,0,
Bangladesh,0,770.0
Barbados,0,
Belarus,0,5830.0
Belgium,0,46160.0
Belize,0,3690.0
Benin,0,780.0
Bhutan,0,2070.0
Bolivia,0,2040.0
Bosnia and Herzegovina,0,4780.0
Botswana,0,7480.0
Brazil,0,10720.0
Brunei,0,
Bulgaria,0,6550.0
Burkina Faso,0,570.0
Burundi,0,250.0
Cambodia,0,830.0
Cameroon,0,1210.0
Canada,0,45560.0
The Cape Verde Islands,0,3540.0
China - Africa,0,470.0
Zha De,0,690.0
Chile,0,12280.0
Colombia,0,6110.0
