country_or_area,year,gni_per_capita
Grenada,4,6570.0
Guatemala,4,2070.0
Guinea,4,420.0
Guinea-Bissau,4,410.0
Guyana,4,1090.0
Haiti,4,400.0
Honduras,4,1400.0
Hungary,4,10220.0
Iceland,4,49620.0
India,4,730.0
Indonesia,4,1220.0
Iran,4,2550.0
Ireland,4,42380.0
Israel,4,20180.0
Italy,4,30880.0
Jamaica,4,3920.0
Japan,4,39140.0
Jordan,4,2490.0
Kazakhstan,4,2950.0
Kenya,4,520.0
Kiribati,4,1780.0
"Korea, Rep.",4,16900.0
Kuwait,4,34650.0
Kyrgyzstan,4,450.0
Laos,4,460.0
Latvia,4,6810.0
Lebanon,4,5710.0
Lesotho,4,840.0
Liberia,4,120.0
Libya,4,6460.0
Liechtenstein,4,92780.0
Lithuania,4,7380.0
Luxemburg,4,69300.0
"Macedonia, FYR",4,2900.0
Madagascar,4,300.0
Malawi,4,220.0
Malaysia,4,5110.0
Maldives,4,3370.0
Mali,4,390.0
Malta,4,14380.0
Marshall Islands,4,3560.0
Mauritania,4,720.0
Mauritius,4,5360.0
Mexico,4,7820.0
"Micronesia, Fed.",4,2510.0
Moldova,4,890.0
Monaco,4,123100.0
Mongolia,4,890.0
Montenegro,4,3580.0
Morocco,4,1960.0
Mozambique,4,300.0
Namibia,4,3300.0
Nepal,4,290.0
Netherlands,4,39880.0
New Zealand,4,24990.0
Nicaragua,4,890.0
Niger,4,260.0
Nigeria,4,630.0
Norway,4,62490.0
Oman,4,11190.0
Pakistan,4,710.0
Palau,4,7770.0
Panama,4,4640.0
Papua New Guinea,4,680.0
Paraguay,4,1220.0
Peru,4,2710.0
Philippines,4,1210.0
Poland,4,7270.0
Portugal,4,18060.0
Puerto Rico,4,14530.0
Romania,4,3920.0
Russian Fed.,4,4460.0
Rwanda,4,270.0
Saint Kitts and Nevis,4,10130.0
Saint Lucia,4,5130.0
Saint Vincent and the Grenadines,4,4980.0
Samoa,4,2090.0
Sao Tome and Principe,4,740.0
Saudi Arabia,4,12230.0
Senegal,4,800.0
Serbia,4,3430.0
Seychelles,4,9820.0
Sierra Leone,4,230.0
Singapore,4,27240.0
Slovakia,4,11040.0
Slovenia,4,18070.0
Solomon Islands,4,890.0
South Africa,4,4850.0
Spain,4,25450.0
Sri Lanka,4,1210.0
Sudan,4,610.0
Suriname,4,3320.0
Swaziland,4,2600.0
Sweden,4,42920.0
Switzerland,4,56870.0
Syrian Arab Republic,4,1500.0
Tajikistan,4,340.0
Tanzania,4,380.0
Thailand,4,2560.0
Timor-Leste,4,740.0
Togo,4,370.0
Tonga,4,2470.0
Trinidad And Tobago,4,11160.0
Tunisia,4,3200.0
Turkey,4,6480.0
Turkmenistan,4,1650.0
Tuvalu,4,3780.0
Uganda,4,300.0
Ukraine,4,1540.0
United Arab Emirates,4,42280.0
United Kingdom,4,38850.0
United States,4,44670.0
Uruguay,4,4740.0
Uzbekistan,4,530.0
Vanuatu,4,1760.0
Venezuela,4,4950.0
Viet Nam,4,630.0
Yemen,4,690.0
Zambia,4,500.0
Zimbabwe,4,440.0
Country or Area,5,2009.0
   World,5,8674.0
   High Income,5,37800.0
     High Income: OECD,5,39150.0
     High Income: nonOECD,5,22890.0
   Middle Income,5,3349.0
     Lower Middle Income,5,1462.0
     Upper Middle Income,5,5233.0
   Low and Middle Income,5,2959.0
     East Asia and Pacific,5,3166.0
     Europe and Central Asia,5,6851.0
     Latin America and Caribbean,5,7023.0
     Middle East and North Africa,5,3679.0
     South Asia,5,1069.0
     Sub-Saharan Africa,5,1132.0
   Low Income,5,496.0
   Least Developed Countries,5,676.0
   Heavily Indebted Poor Countries,5,634.0
   China,5,3620.0
"   Hong Kong, China",5,31410.0
"   Macao, China",5,36000.0
   Afghanistan,5,370.0
   Albania,5,3970.0
   Algeria,5,4470.0
   Angola,5,3880.0
   Antigua and Barbuda,5,13500.0
   Argentina,5,7580.0
   Armenia,5,3050.0
   Australia,5,43860.0
   Austria,5,46630.0
   Azerbaijan,5,4800.0
   Bahamas,5,23420.0
   Bahrain,5,15880.0
   Bangladesh,5,640.0
   Barbados,5,12660.0
   Belarus,5,5590.0
   Belgium,5,44700.0
   Belize,5,3820.0
   Benin,5,780.0
   Bhutan,5,1710.0
   Bolivia,5,1640.0
   Bosnia and Herzegovinian,5,4760.0
   Botswana,5,6270.0
   Brazil,5,8150.0
   Brunei Darussalam,5,31800.0
   Bulgaria,5,6080.0
   Burkina Faso,5,520.0
   Burundi,5,210.0
   Cambodia,5,700.0
   Cameroon,5,1210.0
Canada,5,41890.0
Cape Verde,5,3180.0
Central African Rep.,5,450.0
Chad,5,650.0
Chile,5,9970.0
Colombia,5,5060.0
Comoros,5,740.0
"Congo, Dem. Rep.",5,170.0
"Congo, Rep.",5,1980.0
Costa Rica,5,6200.0
Cote D'Ivoire,5,1160.0
Croatia,5,13810.0
Cyprus,5,29710.0
Czech Rep.,5,17860.0
Denmark,5,58330.0
Djibouti,5,1270.0
Dominica,5,6830.0
Dominican Rep.,5,4690.0
Ecuador,5,3630.0
Egypt,5,2160.0
El Salvador,5,3310.0
Equatorial Guinea,5,16710.0
Eritrea,5,290.0
Estonia,5,14360.0
Ethiopia,5,350.0
Fiji,5,3890.0
Finland,5,46620.0
France,5,42380.0
Gabon,5,7620.0
Gambia,5,590.0
Georgia,5,2540.0
Germany,5,42400.0
Ghana,5,1190.0
Greece,5,28020.0
Greenland,5,26020.0
Grenada,5,6910.0
Guatemala,5,2660.0
Guinea,5,380.0
Guinea-Bissau,5,550.0
Guyana,5,2640.0
Haiti,5,670.0
Honduras,5,1780.0
Hungary,5,12980.0
Iceland,5,39140.0
India,5,1150.0
Indonesia,5,2160.0
Iran,5,4520.0
Iraq,5,2310.0
Ireland,5,44870.0
Israel,5,25510.0
Italy,5,35570.0
Jamaica,5,4610.0
Japan,5,37580.0
Jordan,5,3900.0
Kazakhstan,5,6780.0
Kenya,5,780.0
Kiribati,5,1840.0
"Korea, Rep.",5,19650.0
Kuwait,5,48980.0
Kyrgyzstan,5,860.0
Laos,5,900.0
Latvia,5,12390.0
Lebanon,5,7870.0
Lesotho,5,1080.0
Liberia,5,210.0
Libya,5,12320.0
Liechtenstein,5,137070.0
Lithuania,5,11700.0
Luxemburg,5,71920.0
"Macedonia, FYR",5,4540.0
Madagascar,5,420.0
Malawi,5,310.0
Malaysia,5,7230.0
Maldives,5,5660.0
Mali,5,560.0
Malta,5,18220.0
Marshall Islands,5,3640.0
Mauritania,5,1030.0
Mauritius,5,7260.0
Mexico,5,8670.0
"Micronesia, Fed.",5,2640.0
Moldova,5,1570.0
Monaco,5,183150.0
Mongolia,5,1760.0
Montenegro,5,6580.0
Morocco,5,2770.0
Mozambique,5,430.0
Namibia,5,4060.0
Nepal,5,440.0
Netherlands,5,48530.0
New Zealand,5,28740.0
Nicaragua,5,1050.0
Niger,5,340.0
Nigeria,5,1160.0
Norway,5,85760.0
Oman,5,18170.0
Pakistan,5,990.0
Palau,5,6230.0
Panama,5,6540.0
Papua New Guinea,5,1190.0
Paraguay,5,2240.0
Peru,5,4280.0
Philippines,5,1870.0
Poland,5,12190.0
Portugal,5,21750.0
Puerto Rico,5,16300.0
Qatar,5,69750.0
Romania,5,8320.0
Russian Fed.,5,9290.0
Rwanda,5,480.0
Saint Kitts and Nevis,5,12990.0
Saint Lucia,5,5630.0
Saint Vincent and the Grenadines,5,6220.0
Samoa,5,2870.0
Sao Tome and Principe,5,1170.0
Saudi Arabia,5,16250.0
Senegal,5,1070.0
Serbia,5,5740.0
Seychelles,5,10390.0
Sierra Leone,5,340.0
Singapore,5,36030.0
Slovakia,5,15820.0
Slovenia,5,23750.0
Solomon Islands,5,960.0
South Africa,5,5730.0
Spain,5,32020.0
Sri Lanka,5,1970.0
Sudan,5,1230.0
Suriname,5,7020.0
Swaziland,5,2880.0
Sweden,5,48820.0
Switzerland,5,65040.0
Syrian Arab Republic,5,2570.0
Tajikistan,5,750.0
Tanzania,5,500.0
Thailand,5,3720.0
Timor-Leste,5,2250.0
Togo,5,520.0
Tonga,5,3300.0
Trinidad And Tobago,5,16370.0
Tunisia,5,4100.0
Turkey,5,9060.0
Turkmenistan,5,3460.0
Tuvalu,5,5260.0
Uganda,5,470.0
Ukraine,5,2840.0
United Arab Emirates,5,41940.0
United Kingdom,5,40970.0
United States,5,46080.0
Uruguay,5,8640.0
Uzbekistan,5,1130.0
Vanuatu,5,2520.0
Venezuela,5,10230.0
Viet Nam,5,1030.0
Yemen,5,1070.0
Zambia,5,990.0
Zimbabwe,5,400.0
Country or Area,6,2010.0
   World,6,9067.0
   High Income,6,38765.0
     High Income: OECD,6,40142.0
     High Income: nonOECD,6,23782.0
   Middle Income,6,3722.0
     Lower Middle Income,6,1596.0
     Upper Middle Income,6,5865.0
   Low and Middle Income,6,3283.0
     East Asia and Pacific,6,3670.0
     Europe and Central Asia,6,7260.0
     Latin America and Caribbean,6,7821.0
     Middle East and North Africa,6,3869.0
     South Asia,6,1167.0
     Sub-Saharan Africa,6,1178.0
   Low Income,6,534.0
   Least Developed Countries,6,720.0
   Heavily Indebted Poor Countries,6,668.0
   China,6,4240.0
"   Hong Kong, China",6,32780.0
"   Macao, China",6,45460.0
   Afghanistan,6,410.0
   Albania,6,3970.0
   Algeria,6,4390.0
   Angola,6,3960.0
   Antigua and Barbuda,6,12450.0
   Argentina,6,8620.0
   Armenia,6,3200.0
   Australia,6,46200.0
   Austria,6,46920.0
   Azerbaijan,6,5380.0
   Bahamas,6,21970.0
   Bahrain,6,15920.0
   Bangladesh,6,700.0
   Belarus,6,5990.0
   Belgium,6,45780.0
   Belize,6,3640.0
   Benin,6,780.0
   Bhutan,6,1870.0
   Bolivia,6,1810.0
   Bosnia and Herzegovinian,6,4740.0
   Botswana,6,6750.0
   Brazil,6,9540.0
   Bulgaria,6,6320.0
   Burkina Faso,6,550.0
   Burundi,6,230.0
   Cambodia,6,750.0
   Cameroon,6,1200.0
Canada,6,43250.0
Cape Verde,6,3280.0
Central African Rep.,6,470.0
Chad,6,710.0
Chile,6,10750.0
Colombia,6,5520.0
Comoros,6,750.0
"Congo, Dem. Rep.",6,180.0
"Congo, Rep.",6,2240.0
Costa Rica,6,6860.0
Cote D'Ivoire,6,1170.0
Croatia,6,13890.0
Cyprus,6,29450.0
Czech Rep.,6,18490.0
Denmark,6,59410.0
Dominica,6,6900.0
Dominican Rep.,6,5020.0
Ecuador,6,3850.0
Egypt,6,2420.0
El Salvador,6,3370.0
Equatorial Guinea,6,13720.0
Eritrea,6,340.0
Estonia,6,14180.0
Ethiopia,6,390.0
Fiji,6,3610.0
Finland,6,47460.0
France,6,42190.0
Gabon,6,7680.0
Gambia,6,610.0
Georgia,6,2680.0
Germany,6,42970.0
Ghana,6,1250.0
Greece,6,26890.0
Grenada,6,7010.0
Guatemala,6,2740.0
Guinea,6,390.0
Guinea-Bissau,6,580.0
Guyana,6,2900.0
Haiti,6,650.0
Honduras,6,1870.0
Hungary,6,12860.0
Iceland,6,33890.0
India,6,1260.0
Indonesia,6,2500.0
Iraq,6,2380.0
Ireland,6,41720.0
Israel,6,27270.0
Italy,6,35530.0
Jamaica,6,4700.0
Japan,6,42050.0
Jordan,6,4140.0
Kazakhstan,6,7500.0
Kenya,6,810.0
Kiribati,6,2010.0
"Korea, Rep.",6,19720.0
Kuwait,6,48900.0
Kyrgyzstan,6,840.0
Laos,6,1010.0
Latvia,6,11850.0
Lebanon,6,8750.0
Lesotho,6,1100.0
Liberia,6,210.0
Lithuania,6,11620.0
Luxemburg,6,76820.0
"Macedonia, FYR",6,4600.0
Madagascar,6,430.0
Malawi,6,330.0
Malaysia,6,7760.0
Maldives,6,6150.0
Mali,6,600.0
Malta,6,18620.0
Marshall Islands,6,3640.0
Mauritania,6,1000.0
Mauritius,6,7780.0
Mexico,6,8930.0
"Micronesia, Fed.",6,2730.0
Moldova,6,1820.0
Mongolia,6,1870.0
Montenegro,6,6740.0
Morocco,6,2850.0
Mozambique,6,440.0
Namibia,6,4250.0
Nepal,6,490.0
Netherlands,6,48920.0
New Zealand,6,29350.0
Nicaragua,6,1100.0
Niger,6,360.0
Nigeria,6,1170.0
Norway,6,86390.0
Oman,6,19260.0
Pakistan,6,1050.0
Palau,6,6560.0
Panama,6,7010.0
Papua New Guinea,6,1300.0
Paraguay,6,2730.0
Peru,6,4900.0
Philippines,6,2060.0
Poland,6,12450.0
Portugal,6,21830.0
Puerto Rico,6,16560.0
Qatar,6,73060.0
Romania,6,7850.0
Russian Fed.,6,9880.0
Rwanda,6,520.0
Saint Kitts and Nevis,6,12360.0
Saint Lucia,6,6200.0
Saint Vincent and the Grenadines,6,6030.0
Samoa,6,3030.0
Sao Tome and Principe,6,1250.0
Saudi Arabia,6,16610.0
Senegal,6,1080.0
Serbia,6,5630.0
Seychelles,6,10460.0
Sierra Leone,6,340.0
Singapore,6,39410.0
Slovakia,6,16030.0
Slovenia,6,23910.0
Solomon Islands,6,1030.0
South Africa,6,6090.0
Spain,6,31460.0
Sri Lanka,6,2260.0
Sudan,6,1300.0
Suriname,6,7640.0
Swaziland,6,2930.0
Sweden,6,50580.0
Switzerland,6,71590.0
Syrian Arab Republic,6,2750.0
Tajikistan,6,810.0
Tanzania,6,530.0
Thailand,6,4150.0
Timor-Leste,6,2730.0
Togo,6,550.0
Tonga,6,3340.0
Trinidad And Tobago,6,15840.0
Tunisia,6,4140.0
Turkey,6,9890.0
Turkmenistan,6,3790.0
Tuvalu,6,4600.0
Uganda,6,500.0
Ukraine,6,2990.0
United Arab Emirates,6,39640.0
United Kingdom,6,38140.0
United States,6,47350.0
Uruguay,6,10290.0
Uzbekistan,6,1300.0
Vanuatu,6,2630.0
Venezuela,6,11660.0
Viet Nam,6,1160.0
Yemen,6,1160.0
Zambia,6,1070.0
Zimbabwe,6,480.0
Country or Area,7,2011.0
   World,7,9491.0
   High Income,7,39783.0
     High Income: OECD,7,41144.0
     High Income: nonOECD,7,25372.0
   Middle Income,7,4125.0
     Lower Middle Income,7,1760.0
     Upper Middle Income,7,6530.0
   Low and Middle Income,7,3631.0
     East Asia and Pacific,7,4243.0
     Europe and Central Asia,7,7610.0
     Latin America and Caribbean,7,8544.0
     South Asia,7,1299.0
     Sub-Saharan Africa,7,1255.0
   Low Income,7,567.0
   Least Developed Countries,7,754.0
   Heavily Indebted Poor Countries,7,694.0
   China,7,4940.0
"   Hong Kong, China",7,35160.0
   Albania,7,3980.0
   Algeria,7,4470.0
   Angola,7,4060.0
   Antigua and Barbuda,7,12060.0
   Argentina,7,9740.0
   Armenia,7,3360.0
   Austria,7,48300.0
   Azerbaijan,7,5290.0
   Bangladesh,7,770.0
   Belarus,7,5830.0
   Belgium,7,46160.0
   Belize,7,3690.0
   Benin,7,780.0
   Bhutan,7,2070.0
   Bolivia,7,2040.0
   Bosnia and Herzegovinian,7,4780.0
   Botswana,7,7480.0
   Brazil,7,10720.0
   Bulgaria,7,6550.0
   Burkina Faso,7,570.0
   Burundi,7,250.0
   Cambodia,7,830.0
   Cameroon,7,1210.0
Canada,7,45560.0
Cape Verde,7,3540.0
Central African Rep.,7,470.0
Chad,7,690.0
Chile,7,12280.0
Colombia,7,6110.0
Comoros,7,770.0
"Congo, Dem. Rep.",7,190.0
"Congo, Rep.",7,2270.0
Costa Rica,7,7660.0
Cote D'Ivoire,7,1100.0
Croatia,7,13850.0
Czech Rep.,7,18520.0
Denmark,7,60390.0
Dominica,7,7090.0
Dominican Rep.,7,5240.0
Ecuador,7,4140.0
Egypt,7,2600.0
El Salvador,7,3480.0
Equatorial Guinea,7,14540.0
Eritrea,7,430.0
Estonia,7,15200.0
Ethiopia,7,400.0
Fiji,7,3680.0
Finland,7,48420.0
