year,ethnicity,age_group,count,median_age_percentage
2011,南亞裔人士,2011,16824.0,31.2
2011,南亞裔人士,2011,7812.0,31.2
2011,南亞裔人士,2011,15271.0,31.2
2011,南亞裔人士,2011,13388.0,31.2
2011,南亞裔人士,2011,6110.0,31.2
2011,南亞裔人士,2011,3204.0,31.2
2011,南亞裔人士,2011,2912.0,31.2
2011,南亞裔人士,2011,65521.0,31.2
2011,South Asian,2011,25.7,
2011,South Asian,2011,11.9,
2011,South Asian,2011,23.3,
2011,South Asian,2011,20.4,
2011,South Asian,2011,9.3,
2011,South Asian,2011,4.9,
2011,South Asian,2011,4.4,
2011,South Asian,2011,100.0,
2011,印度人,2011,5767.0,33.0
2011,印度人,2011,2965.0,33.0
2011,印度人,2011,7175.0,33.0
2011,印度人,2011,5880.0,33.0
2011,印度人,2011,3113.0,33.0
2011,印度人,2011,1756.0,33.0
2011,印度人,2011,1960.0,33.0
2011,印度人,2011,28616.0,33.0
2011,Indian,2011,20.2,
2011,Indian,2011,10.4,
2011,Indian,2011,25.1,
2011,Indian,2011,20.5,
2011,Indian,2011,10.9,
2011,Indian,2011,6.1,
2011,Indian,2011,6.8,
2011,Indian,2011,100.0,
2011,尼泊爾人,2011,3562.0,32.1
2011,尼泊爾人,2011,2521.0,32.1
2011,尼泊爾人,2011,3923.0,32.1
2011,尼泊爾人,2011,3850.0,32.1
2011,尼泊爾人,2011,1836.0,32.1
2011,尼泊爾人,2011,474.0,32.1
2011,尼泊爾人,2011,352.0,32.1
2011,尼泊爾人,2011,16518.0,32.1
2011,Nepalese,2011,21.6,
2011,Nepalese,2011,15.3,
2011,Nepalese,2011,23.7,
2011,Nepalese,2011,23.3,
2011,Nepalese,2011,11.1,
2011,Nepalese,2011,2.9,
2011,Nepalese,2011,2.1,
2011,Nepalese,2011,100.0,
2011,巴基斯坦人,2011,7148.0,24.2
2011,巴基斯坦人,2011,2130.0,24.2
2011,巴基斯坦人,2011,3678.0,24.2
2011,巴基斯坦人,2011,3068.0,24.2
2011,巴基斯坦人,2011,816.0,24.2
2011,巴基斯坦人,2011,627.0,24.2
2011,巴基斯坦人,2011,575.0,24.2
2011,巴基斯坦人,2011,18042.0,24.2
2011,Pakistani,2011,39.6,
2011,Pakistani,2011,11.8,
2011,Pakistani,2011,20.4,
2011,Pakistani,2011,17.0,
2011,Pakistani,2011,4.5,
2011,Pakistani,2011,3.5,
2011,Pakistani,2011,3.2,
2011,Pakistani,2011,100.0,
2011,其他南亞裔人士[2],2011,347.0,37.7
2011,其他南亞裔人士[2],2011,196.0,37.7
2011,其他南亞裔人士[2],2011,495.0,37.7
2011,其他南亞裔人士[2],2011,590.0,37.7
2011,其他南亞裔人士[2],2011,345.0,37.7
2011,其他南亞裔人士[2],2011,347.0,37.7
2011,其他南亞裔人士[2],2011,25.0,37.7
2011,其他南亞裔人士[2],2011,2345.0,37.7
2011,Other South Asian[2],2011,14.8,
2011,Other South Asian[2],2011,8.4,
2011,Other South Asian[2],2011,21.1,
2011,Other South Asian[2],2011,25.2,
2011,Other South Asian[2],2011,14.7,
2011,Other South Asian[2],2011,14.8,
2011,Other South Asian[2],2011,1.1,
2011,Other South Asian[2],2011,100.0,
2011,泰國人,2011,398.0,44.6
2011,泰國人,2011,266.0,44.6
2011,泰國人,2011,1540.0,44.6
2011,泰國人,2011,3563.0,44.6
2011,泰國人,2011,3405.0,44.6
2011,泰國人,2011,1656.0,44.6
2011,泰國人,2011,385.0,44.6
2011,泰國人,2011,11213.0,44.6
2011,Thai,2011,3.5,
2011,Thai,2011,2.4,
2011,Thai,2011,13.7,
2011,Thai,2011,31.8,
2011,Thai,2011,30.4,
2011,Thai,2011,14.8,
2011,Thai,2011,3.4,
2011,Thai,2011,100.0,
2011,日本人,2011,2152.0,40.1
2011,日本人,2011,377.0,40.1
2011,日本人,2011,1724.0,40.1
2011,日本人,2011,3893.0,40.1
2011,日本人,2011,2694.0,40.1
2011,日本人,2011,1244.0,40.1
2011,日本人,2011,496.0,40.1
2011,日本人,2011,12580.0,40.1
2011,Japanese,2011,17.1,
2011,Japanese,2011,3.0,
2011,Japanese,2011,13.7,
2011,Japanese,2011,30.9,
2011,Japanese,2011,21.4,
2011,Japanese,2011,9.9,
2011,Japanese,2011,3.9,
2011,Japanese,2011,100.0,
2011,韓國人,2011,897.0,38.0
2011,韓國人,2011,290.0,38.0
2011,韓國人,2011,958.0,38.0
2011,韓國人,2011,1552.0,38.0
2011,韓國人,2011,854.0,38.0
2011,韓國人,2011,463.0,38.0
2011,韓國人,2011,195.0,38.0
2011,韓國人,2011,5209.0,38.0
2011,Korean,2011,17.2,
2011,Korean,2011,5.6,
2011,Korean,2011,18.4,
2011,Korean,2011,29.8,
2011,Korean,2011,16.4,
2011,Korean,2011,8.9,
2011,Korean,2011,3.7,
2011,Korean,2011,100.0,
2011,其他亞洲人,2011,493.0,37.3
2011,其他亞洲人,2011,484.0,37.3
2011,其他亞洲人,2011,1131.0,37.3
2011,其他亞洲人,2011,1044.0,37.3
2011,其他亞洲人,2011,835.0,37.3
2011,其他亞洲人,2011,378.0,37.3
2011,其他亞洲人,2011,328.0,37.3
2011,其他亞洲人,2011,4693.0,37.3
2011,Other Asian,2011,10.5,
2011,Other Asian,2011,10.3,
2011,Other Asian,2011,24.1,
2011,Other Asian,2011,22.2,
2011,Other Asian,2011,17.8,
2011,Other Asian,2011,8.1,
2011,Other Asian,2011,7.0,
2011,Other Asian,2011,100.0,
2011,白人,2011,9295.0,38.5
2011,白人,2011,4031.0,38.5
2011,白人,2011,9512.0,38.5
2011,白人,2011,13197.0,38.5
2011,白人,2011,10149.0,38.5
2011,白人,2011,5855.0,38.5
2011,白人,2011,3197.0,38.5
2011,白人,2011,55236.0,38.5
2011,White,2011,16.8,
2011,White,2011,7.3,
2011,White,2011,17.2,
2011,White,2011,23.9,
2011,White,2011,18.4,
2011,White,2011,10.6,
2011,White,2011,5.8,
2011,White,2011,100.0,
2011,混血兒,2011,10826.0,21.0
2011,混血兒,2011,5007.0,21.0
2011,混血兒,2011,4163.0,21.0
2011,混血兒,2011,3330.0,21.0
2011,混血兒,2011,2898.0,21.0
2011,混血兒,2011,1380.0,21.0
2011,混血兒,2011,1397.0,21.0
2011,混血兒,2011,29001.0,21.0
2011,Mixed,2011,37.3,
2011,Mixed,2011,17.3,
2011,Mixed,2011,14.4,
2011,Mixed,2011,11.5,
2011,Mixed,2011,10.0,
2011,Mixed,2011,4.8,
2011,Mixed,2011,4.8,
2011,Mixed,2011,100.0,
2011,華人父或母,2011,8429.0,22.9
2011,華人父或母,2011,4449.0,22.9
2011,華人父或母,2011,3544.0,22.9
2011,華人父或母,2011,2899.0,22.9
2011,華人父或母,2011,2688.0,22.9
2011,華人父或母,2011,1321.0,22.9
2011,華人父或母,2011,1319.0,22.9
2011,華人父或母,2011,24649.0,22.9
2011,With Chinese parent,2011,34.2,
2011,With Chinese parent,2011,18.0,
2011,With Chinese parent,2011,14.4,
2011,With Chinese parent,2011,11.8,
2011,With Chinese parent,2011,10.9,
2011,With Chinese parent,2011,5.4,
2011,With Chinese parent,2011,5.4,
2011,With Chinese parent,2011,100.0,
2011,其他混血兒,2011,2397.0,13.4
2011,其他混血兒,2011,558.0,13.4
2011,其他混血兒,2011,619.0,13.4
2011,其他混血兒,2011,431.0,13.4
2011,其他混血兒,2011,210.0,13.4
2011,其他混血兒,2011,59.0,13.4
2011,其他混血兒,2011,78.0,13.4
2011,其他混血兒,2011,4352.0,13.4
2011,Other mixed,2011,55.1,
2011,Other mixed,2011,12.8,
2011,Other mixed,2011,14.2,
2011,Other mixed,2011,9.9,
2011,Other mixed,2011,4.8,
2011,Other mixed,2011,1.4,
2011,Other mixed,2011,1.8,
2011,Other mixed,2011,100.0,
2011,其他[3],2011,215.0,34.9
2011,其他[3],2011,80.0,34.9
2011,其他[3],2011,380.0,34.9
2011,其他[3],2011,453.0,34.9
2011,其他[3],2011,158.0,34.9
2011,其他[3],2011,49.0,34.9
2011,其他[3],2011,,34.9
2011,其他[3],2011,1335.0,34.9
2011,Others[3],2011,16.1,
2011,Others[3],2011,6.0,
2011,Others[3],2011,28.5,
2011,Others[3],2011,33.9,
2011,Others[3],2011,11.8,
2011,Others[3],2011,3.7,
2011,Others[3],2011,,
2011,Others[3],2011,100.0,
2011,所有少數族裔人士,2011,44320.0,33.7
2011,所有少數族裔人士,2011,34768.0,33.7
2011,所有少數族裔人士,2011,166283.0,33.7
2011,所有少數族裔人士,2011,120821.0,33.7
2011,所有少數族裔人士,2011,54601.0,33.7
2011,所有少數族裔人士,2011,20480.0,33.7
2011,所有少數族裔人士,2011,9910.0,33.7
2011,所有少數族裔人士,2011,451183.0,33.7
2011,All ethnic minorities,2011,9.8,
2011,All ethnic minorities,2011,7.7,
2011,All ethnic minorities,2011,36.9,
2011,All ethnic minorities,2011,26.8,
2011,All ethnic minorities,2011,12.1,
2011,All ethnic minorities,2011,4.5,
2011,All ethnic minorities,2011,2.2,
2011,All ethnic minorities,2011,100.0,
2011,,2011,,
2011,,2011,,
2011,,2011,,
2011,,2011,,
2011,,2011,,
2011,,2011,,
2011,,2011,,
2011,,2011,,
2011,撇除外籍家庭傭工後的所有少數族裔人士,2011,44320.0,34.7
2011,撇除外籍家庭傭工後的所有少數族裔人士,2011,19536.0,34.7
2011,撇除外籍家庭傭工後的所有少數族裔人士,2011,35835.0,34.7
2011,撇除外籍家庭傭工後的所有少數族裔人士,2011,43393.0,34.7
2011,撇除外籍家庭傭工後的所有少數族裔人士,2011,28907.0,34.7
2011,撇除外籍家庭傭工後的所有少數族裔人士,2011,15333.0,34.7
2011,撇除外籍家庭傭工後的所有少數族裔人士,2011,9698.0,34.7
2011,撇除外籍家庭傭工後的所有少數族裔人士,2011,197022.0,34.7
2011,"All ethnic minorities, excluding foreign domestic helpers",2011,22.5,
2011,"All ethnic minorities, excluding foreign domestic helpers",2011,9.9,
2011,"All ethnic minorities, excluding foreign domestic helpers",2011,18.2,
2011,"All ethnic minorities, excluding foreign domestic helpers",2011,22.0,
2011,"All ethnic minorities, excluding foreign domestic helpers",2011,14.7,
2011,"All ethnic minorities, excluding foreign domestic helpers",2011,7.8,
2011,"All ethnic minorities, excluding foreign domestic helpers",2011,4.9,
2011,"All ethnic minorities, excluding foreign domestic helpers",2011,100.0,
2011,,2011,,
2011,,2011,,
2011,,2011,,
2011,,2011,,
2011,,2011,,
2011,,2011,,
2011,,2011,,
2011,,2011,,
2011,全港人口,2011,823560.0,41.7
2011,全港人口,2011,875234.0,41.7
2011,全港人口,2011,1084120.0,41.7
2011,全港人口,2011,1135285.0,41.7
2011,全港人口,2011,1289430.0,41.7
2011,全港人口,2011,922635.0,41.7
2011,全港人口,2011,941312.0,41.7
2011,全港人口,2011,7071576.0,41.7
2011,Whole population,2011,11.6,
2011,Whole population,2011,12.4,
2011,Whole population,2011,15.3,
2011,Whole population,2011,16.1,
2011,Whole population,2011,18.2,
2011,Whole population,2011,13.0,
2011,Whole population,2011,13.3,
2011,Whole population,2011,100.0,
