year,age_group,section_header,sex,school_attendance_rate
"年齡組別
Age group","就學比率（百分比）
School attendance rate (%)",,Unnamed: 6,
,,,Unnamed: 6,
包括外籍家庭傭工,,包括外籍家庭傭工,Unnamed: 6,
Including foreign domestic helpers,,Including foreign domestic helpers,Unnamed: 6,
 3 – 5[2],86.9,Including foreign domestic helpers,Unnamed: 6,91.0
 6 – 11,100,Including foreign domestic helpers,Unnamed: 6,100.0
12 – 17,96.4,Including foreign domestic helpers,Unnamed: 6,96.6
18 – 24,38.5,Including foreign domestic helpers,Unnamed: 6,48.9
25+,0.7,Including foreign domestic helpers,Unnamed: 6,0.5
3歲及以上,23.4,Including foreign domestic helpers,Unnamed: 6,19.4
,,Aged 3 and over,Unnamed: 6,
 3 – 5[2],86.9,Excluding foreign domestic helpers,Unnamed: 6,91.0
 6 – 11,100,Excluding foreign domestic helpers,Unnamed: 6,100.0
12 – 17,96.4,Excluding foreign domestic helpers,Unnamed: 6,96.6
18 – 24,38.9,Excluding foreign domestic helpers,Unnamed: 6,49.0
25+,0.7,Excluding foreign domestic helpers,Unnamed: 6,0.5
3歲及以上,24,Excluding foreign domestic helpers,Unnamed: 6,19.4
,,Aged 3 and over,Unnamed: 6,
包括外籍家庭傭工,,包括外籍家庭傭工,Unnamed: 6,
Including foreign domestic helpers,,Including foreign domestic helpers,Unnamed: 6,
 3 – 5[2],90,Including foreign domestic helpers,Unnamed: 6,92.7
 6 – 11,100,Including foreign domestic helpers,Unnamed: 6,100.0
12 – 17,95.8,Including foreign domestic helpers,Unnamed: 6,97.6
18 – 24,41.3,Including foreign domestic helpers,Unnamed: 6,50.8
25+,1,Including foreign domestic helpers,Unnamed: 6,0.6
3歲及以上,22.4,Including foreign domestic helpers,Unnamed: 6,18.2
,,Aged 3 and over,Unnamed: 6,
 3 – 5[2],90,Excluding foreign domestic helpers,Unnamed: 6,92.7
 6 – 11,100,Excluding foreign domestic helpers,Unnamed: 6,100.0
12 – 17,95.8,Excluding foreign domestic helpers,Unnamed: 6,97.6
18 – 24,41.9,Excluding foreign domestic helpers,Unnamed: 6,50.8
25+,1,Excluding foreign domestic helpers,Unnamed: 6,0.6
3歲及以上,23,Excluding foreign domestic helpers,Unnamed: 6,18.2
,,,Unnamed: 7,
,,,Unnamed: 7,
,"少數族裔人士
Ethnic minorities",,Unnamed: 7,
,"男
Male",,Unnamed: 7,
"年齡組別
Age group","就學比率（百分比）
School attendance rate (%)",,Unnamed: 7,
,,,Unnamed: 7,
包括外籍家庭傭工,,包括外籍家庭傭工,Unnamed: 7,
Including foreign domestic helpers,,Including foreign domestic helpers,Unnamed: 7,
 3 – 5[2],86.9,Including foreign domestic helpers,Unnamed: 7,91.6
 6 – 11,100,Including foreign domestic helpers,Unnamed: 7,100.0
12 – 17,96.4,Including foreign domestic helpers,Unnamed: 7,97.7
18 – 24,38.5,Including foreign domestic helpers,Unnamed: 7,49.3
25+,0.7,Including foreign domestic helpers,Unnamed: 7,0.5
3歲及以上,23.4,Including foreign domestic helpers,Unnamed: 7,16.4
,,Aged 3 and over,Unnamed: 7,
 3 – 5[2],86.9,Excluding foreign domestic helpers,Unnamed: 7,91.6
 6 – 11,100,Excluding foreign domestic helpers,Unnamed: 7,100.0
12 – 17,96.4,Excluding foreign domestic helpers,Unnamed: 7,97.7
18 – 24,38.9,Excluding foreign domestic helpers,Unnamed: 7,51.7
25+,0.7,Excluding foreign domestic helpers,Unnamed: 7,0.5
3歲及以上,24,Excluding foreign domestic helpers,Unnamed: 7,17.6
,,Aged 3 and over,Unnamed: 7,
包括外籍家庭傭工,,包括外籍家庭傭工,Unnamed: 7,
Including foreign domestic helpers,,Including foreign domestic helpers,Unnamed: 7,
 3 – 5[2],90,Including foreign domestic helpers,Unnamed: 7,92.3
 6 – 11,100,Including foreign domestic helpers,Unnamed: 7,100.0
12 – 17,95.8,Including foreign domestic helpers,Unnamed: 7,98.0
18 – 24,41.3,Including foreign domestic helpers,Unnamed: 7,52.7
25+,1,Including foreign domestic helpers,Unnamed: 7,0.6
3歲及以上,22.4,Including foreign domestic helpers,Unnamed: 7,14.9
,,Aged 3 and over,Unnamed: 7,
 3 – 5[2],90,Excluding foreign domestic helpers,Unnamed: 7,92.3
 6 – 11,100,Excluding foreign domestic helpers,Unnamed: 7,100.0
12 – 17,95.8,Excluding foreign domestic helpers,Unnamed: 7,98.0
18 – 24,41.9,Excluding foreign domestic helpers,Unnamed: 7,54.4
25+,1,Excluding foreign domestic helpers,Unnamed: 7,0.6
3歲及以上,23,Excluding foreign domestic helpers,Unnamed: 7,16.3
,,,Unnamed: 8,
,,,Unnamed: 8,
,"少數族裔人士
Ethnic minorities",,Unnamed: 8,
,"男
Male",,Unnamed: 8,
"年齡組別
Age group","就學比率（百分比）
School attendance rate (%)",,Unnamed: 8,
,,,Unnamed: 8,
包括外籍家庭傭工,,包括外籍家庭傭工,Unnamed: 8,
Including foreign domestic helpers,,Including foreign domestic helpers,Unnamed: 8,
 3 – 5[2],86.9,Including foreign domestic helpers,Unnamed: 8,91.3
 6 – 11,100,Including foreign domestic helpers,Unnamed: 8,100.0
12 – 17,96.4,Including foreign domestic helpers,Unnamed: 8,97.1
18 – 24,38.5,Including foreign domestic helpers,Unnamed: 8,49.1
25+,0.7,Including foreign domestic helpers,Unnamed: 8,0.5
3歲及以上,23.4,Including foreign domestic helpers,Unnamed: 8,17.8
,,Aged 3 and over,Unnamed: 8,
 3 – 5[2],86.9,Excluding foreign domestic helpers,Unnamed: 8,91.3
 6 – 11,100,Excluding foreign domestic helpers,Unnamed: 8,100.0
12 – 17,96.4,Excluding foreign domestic helpers,Unnamed: 8,97.1
18 – 24,38.9,Excluding foreign domestic helpers,Unnamed: 8,50.3
25+,0.7,Excluding foreign domestic helpers,Unnamed: 8,0.5
3歲及以上,24,Excluding foreign domestic helpers,Unnamed: 8,18.5
,,Aged 3 and over,Unnamed: 8,
包括外籍家庭傭工,,包括外籍家庭傭工,Unnamed: 8,
Including foreign domestic helpers,,Including foreign domestic helpers,Unnamed: 8,
 3 – 5[2],90,Including foreign domestic helpers,Unnamed: 8,92.5
 6 – 11,100,Including foreign domestic helpers,Unnamed: 8,100.0
12 – 17,95.8,Including foreign domestic helpers,Unnamed: 8,97.8
18 – 24,41.3,Including foreign domestic helpers,Unnamed: 8,51.8
25+,1,Including foreign domestic helpers,Unnamed: 8,0.6
3歲及以上,22.4,Including foreign domestic helpers,Unnamed: 8,16.4
,,Aged 3 and over,Unnamed: 8,
 3 – 5[2],90,Excluding foreign domestic helpers,Unnamed: 8,92.5
 6 – 11,100,Excluding foreign domestic helpers,Unnamed: 8,100.0
12 – 17,95.8,Excluding foreign domestic helpers,Unnamed: 8,97.8
18 – 24,41.9,Excluding foreign domestic helpers,Unnamed: 8,52.6
25+,1,Excluding foreign domestic helpers,Unnamed: 8,0.6
3歲及以上,23,Excluding foreign domestic helpers,Unnamed: 8,17.2
