region,household_size,number_of_households,proportion
Jilin,Five-person households,329271.0,3.49
Jilin,,3.49,103878.0
Jilin,Six-person households,103878.0,1.1
Jilin,,1.1,18584.0
Jilin,Seven-person households,18584.0,0.2
Jilin,,0.2,4171.0
Jilin,Eight-person households,4171.0,0.04
Jilin,,0.04,1137.0
Jilin,Nine-person households,1137.0,0.01
Jilin,,0.01,956.0
Jilin,Households with 10 or more people,956.0,0.01
Heilongjiang,Household families,13024687.0,3806499.0
Heilongjiang,One-person household,3806499.0,29.23
Heilongjiang,,29.23,4721066.0
Heilongjiang,Two-person household,4721066.0,36.25
Heilongjiang,,36.25,2969241.0
Heilongjiang,Three-person households,2969241.0,22.8
Heilongjiang,,22.8,1054009.0
Heilongjiang,Four-person households,1054009.0,8.09
Heilongjiang,,8.09,349169.0
Heilongjiang,Five-person households,349169.0,2.68
Heilongjiang,,2.68,92959.0
Heilongjiang,Six-person households,92959.0,0.71
Heilongjiang,,0.71,19285.0
Heilongjiang,Seven-person households,19285.0,0.15
Heilongjiang,,0.15,6154.0
Heilongjiang,Eight-person households,6154.0,0.05
Heilongjiang,,0.05,2084.0
Heilongjiang,Nine-person households,2084.0,0.02
Heilongjiang,,0.02,4221.0
Heilongjiang,Households with 10 or more people,4221.0,0.03
Shanghai,Household families,9644628.0,2736214.0
Shanghai,One-person household,2736214.0,28.37
Shanghai,,28.37,3332304.0
Shanghai,Two-person household,3332304.0,34.55
Shanghai,,34.55,2159011.0
Shanghai,Three-person households,2159011.0,22.39
Shanghai,,22.39,815316.0
Shanghai,Four-person households,815316.0,8.45
Shanghai,,8.45,449473.0
Shanghai,Five-person households,449473.0,4.66
Shanghai,,4.66,121950.0
Shanghai,Six-person households,121950.0,1.26
Shanghai,,1.26,21041.0
Shanghai,Seven-person households,21041.0,0.22
Shanghai,,0.22,5870.0
Shanghai,Eight-person households,5870.0,0.06
Shanghai,,0.06,1858.0
Shanghai,Nine-person households,1858.0,0.02
Shanghai,,0.02,1591.0
Shanghai,Households with 10 or more people,1591.0,0.02
Jiangsu,Household families,29910849.0,6975663.0
Jiangsu,One-person household,6975663.0,23.32
Jiangsu,,23.32,9635959.0
Jiangsu,Two-person household,9635959.0,32.22
Jiangsu,,32.22,6499826.0
Jiangsu,Three-person households,6499826.0,21.73
Jiangsu,,21.73,3718062.0
Jiangsu,Four-person households,3718062.0,12.43
Jiangsu,,12.43,1957228.0
Jiangsu,Five-person households,1957228.0,6.54
Jiangsu,,6.54,837511.0
Jiangsu,Six-person households,837511.0,2.8
Jiangsu,,2.8,191310.0
Jiangsu,Seven-person households,191310.0,0.64
Jiangsu,,0.64,54635.0
Jiangsu,Eight-person households,54635.0,0.18
Jiangsu,,0.18,19086.0
Jiangsu,Nine-person households,19086.0,0.06
Jiangsu,,0.06,21569.0
Jiangsu,Households with 10 or more people,21569.0,0.07
Zhejiang,Household families,25008606.0,7713848.0
Zhejiang,One-person household,7713848.0,30.84
Zhejiang,,30.84,8098038.0
Zhejiang,Two-person household,8098038.0,32.38
Zhejiang,,32.38,4783169.0
Zhejiang,Three-person households,4783169.0,19.13
Zhejiang,,19.13,2484481.0
Zhejiang,Four-person households,2484481.0,9.93
Zhejiang,,9.93,1203164.0
Zhejiang,Five-person households,1203164.0,4.81
Zhejiang,,4.81,563053.0
Zhejiang,Six-person households,563053.0,2.25
Zhejiang,,2.25,110538.0
Zhejiang,Seven-person households,110538.0,0.44
Zhejiang,,0.44,30637.0
Zhejiang,Eight-person households,30637.0,0.12
Zhejiang,,0.12,11563.0
Zhejiang,Nine-person households,11563.0,0.05
Zhejiang,,0.05,10115.0
Zhejiang,Households with 10 or more people,10115.0,0.04
Anhui,Household families,21910377.0,5183087.0
Anhui,One-person household,5183087.0,23.66
Anhui,,23.66,6790657.0
Anhui,Two-person household,6790657.0,30.99
Anhui,,30.99,4768002.0
Anhui,Three-person households,4768002.0,21.76
Anhui,,21.76,2972819.0
Anhui,Four-person households,2972819.0,13.57
Anhui,,13.57,1290366.0
Anhui,Five-person households,1290366.0,5.89
Anhui,,5.89,643354.0
Anhui,Six-person households,643354.0,2.94
Anhui,,2.94,172899.0
Anhui,Seven-person households,172899.0,0.79
Anhui,,0.79,52268.0
Anhui,Eight-person households,52268.0,0.24
Anhui,,0.24,20103.0
Anhui,Nine-person households,20103.0,0.09
Anhui,,0.09,16822.0
Anhui,Households with 10 or more people,16822.0,0.08
Fujian,Household families,14371078.0,3925247.0
Fujian,One-person household,3925247.0,27.31
Fujian,,27.31,3776762.0
Fujian,Two-person household,3776762.0,26.28
Fujian,,26.28,2794833.0
Fujian,Three-person households,2794833.0,19.45
Fujian,,19.45,2047208.0
Fujian,Four-person households,2047208.0,14.25
Fujian,,14.25,997876.0
Fujian,Five-person households,997876.0,6.94
Fujian,,6.94,568885.0
Fujian,Six-person households,568885.0,3.96
Fujian,,3.96,162312.0
Fujian,Seven-person households,162312.0,1.13
Fujian,,1.13,52431.0
Fujian,Eight-person households,52431.0,0.36
Fujian,,0.36,24113.0
Fujian,Nine-person households,24113.0,0.17
Fujian,,0.17,21411.0
Fujian,Households with 10 or more people,21411.0,0.15
Jiangxi,Household families,14072847.0,3071115.0
Jiangxi,One-person household,3071115.0,21.82
Jiangxi,,21.82,3564176.0
Jiangxi,Two-person household,3564176.0,25.33
Jiangxi,,25.33,2841228.0
Jiangxi,Three-person households,2841228.0,20.19
Jiangxi,,20.19,2277494.0
Jiangxi,Four-person households,2277494.0,16.18
Jiangxi,,16.18,1199459.0
Jiangxi,Five-person households,1199459.0,8.52
Jiangxi,,8.52,692355.0
Jiangxi,Six-person households,692355.0,4.92
Jiangxi,,4.92,259897.0
Jiangxi,Seven-person households,259897.0,1.85
Jiangxi,,1.85,87974.0
Jiangxi,Eight-person households,87974.0,0.63
Jiangxi,,0.63,37171.0
Jiangxi,Nine-person households,37171.0,0.26
Jiangxi,,0.26,41978.0
Jiangxi,Households with 10 or more people,41978.0,0.3
Shandong,Household families,35184241.0,7056119.0
Shandong,One-person household,7056119.0,20.05
Shandong,,20.05,11230306.0
Shandong,Two-person household,11230306.0,31.92
Shandong,,31.92,7673801.0
Shandong,Three-person households,7673801.0,21.81
Shandong,,21.81,5790216.0
Shandong,Four-person households,5790216.0,16.46
Shandong,,16.46,2035963.0
Shandong,Five-person households,2035963.0,5.79
Shandong,,5.79,1057955.0
Shandong,Six-person households,1057955.0,3.01
Shandong,,3.01,229065.0
Shandong,Seven-person households,229065.0,0.65
Shandong,,0.65,61259.0
Shandong,Eight-person households,61259.0,0.17
Shandong,,0.17,22119.0
Shandong,Nine-person households,22119.0,0.06
Shandong,,0.06,27438.0
Shandong,Households with 10 or more people,27438.0,0.08
Henan,Household families,31782693.0,6985186.0
Henan,One-person household,6985186.0,21.98
Henan,,21.98,8496727.0
Henan,Two-person household,8496727.0,26.73
Henan,,26.73,6502612.0
Henan,Three-person households,6502612.0,20.46
Henan,,20.46,5109476.0
Henan,Four-person households,5109476.0,16.08
Henan,,16.08,2550635.0
Henan,Five-person households,2550635.0,8.03
Henan,,8.03,1424419.0
Henan,Six-person households,1424419.0,4.48
Henan,,4.48,476958.0
Henan,Seven-person households,476958.0,1.5
Henan,,1.5,134122.0
Henan,Eight-person households,134122.0,0.42
Henan,,0.42,48036.0
Henan,Nine-person households,48036.0,0.15
Henan,,0.15,54522.0
Henan,Households with 10 or more people,54522.0,0.17
Hubei,Household families,19931045.0,4706405.0
Hubei,One-person household,4706405.0,23.61
Hubei,,23.61,5840677.0
Hubei,Two-person household,5840677.0,29.3
Hubei,,29.3,4589950.0
Hubei,Three-person households,4589950.0,23.03
Hubei,,23.03,2625213.0
Hubei,Four-person households,2625213.0,13.17
Hubei,,13.17,1323054.0
Hubei,Five-person households,1323054.0,6.64
Hubei,,6.64,602406.0
Hubei,Six-person households,602406.0,3.02
Hubei,,3.02,154397.0
Hubei,Seven-person households,154397.0,0.77
Hubei,,0.77,50151.0
Hubei,Eight-person households,50151.0,0.25
Hubei,,0.25,20675.0
Hubei,Nine-person households,20675.0,0.1
Hubei,,0.1,18117.0
Hubei,Households with 10 or more people,18117.0,0.09
Hunan,Household families,22878336.0,5796689.0
Hunan,One-person household,5796689.0,25.34
Hunan,,25.34,6332392.0
Hunan,Two-person household,6332392.0,27.68
Hunan,,27.68,4767652.0
Hunan,Three-person households,4767652.0,20.84
Hunan,,20.84,3308914.0
Hunan,Four-person households,3308914.0,14.46
Hunan,,14.46,1570332.0
Hunan,Five-person households,1570332.0,6.86
Hunan,,6.86,744743.0
Hunan,Six-person households,744743.0,3.26
Hunan,,3.26,224425.0
Hunan,Seven-person households,224425.0,0.98
Hunan,,0.98,72339.0
Hunan,Eight-person households,72339.0,0.32
Hunan,,0.32,28622.0
Hunan,Nine-person households,28622.0,0.13
Hunan,,0.13,32228.0
Hunan,Households with 10 or more people,32228.0,0.14
Guangdong,Household families,42469178.0,14109849.0
Guangdong,One-person household,14109849.0,33.22
Guangdong,,33.22,10298011.0
Guangdong,Two-person household,10298011.0,24.25
Guangdong,,24.25,6999483.0
Guangdong,Three-person households,6999483.0,16.48
Guangdong,,16.48,5189548.0
Guangdong,Four-person households,5189548.0,12.22
Guangdong,,12.22,2872342.0
Guangdong,Five-person households,2872342.0,6.76
Guangdong,,6.76,1632082.0
Guangdong,Six-person households,1632082.0,3.84
Guangdong,,3.84,699877.0
Guangdong,Seven-person households,699877.0,1.65
Guangdong,,1.65,313946.0
Guangdong,Eight-person households,313946.0,0.74
Guangdong,,0.74,158737.0
Guangdong,Nine-person households,158737.0,0.37
Guangdong,,0.37,195303.0
Guangdong,Households with 10 or more people,195303.0,0.46
Guangxi,Household families,16215014.0,4075139.0
Guangxi,One-person household,4075139.0,25.13
Guangxi,,25.13,3845306.0
Guangxi,Two-person household,3845306.0,23.71
Guangxi,,23.71,3263580.0
Guangxi,Three-person households,3263580.0,20.13
Guangxi,,20.13,2462519.0
Guangxi,Four-person households,2462519.0,15.19
Guangxi,,15.19,1341827.0
Guangxi,Five-person households,1341827.0,8.28
Guangxi,,8.28,702577.0
Guangxi,Six-person households,702577.0,4.33
Guangxi,,4.33,289204.0
Guangxi,Seven-person households,289204.0,1.78
Guangxi,,1.78,117128.0
Guangxi,Eight-person households,117128.0,0.72
Guangxi,,0.72,54923.0
Guangxi,Nine-person households,54923.0,0.34
Guangxi,,0.34,62811.0
Guangxi,Households with 10 or more people,62811.0,0.39
Hainan,Household families,2961646.0,663799.0
Hainan,One-person household,663799.0,22.41
Hainan,,22.41,648854.0
Hainan,Two-person household,648854.0,21.91
Hainan,,21.91,589414.0
Hainan,Three-person households,589414.0,19.9
Hainan,,19.9,521817.0
Hainan,Four-person households,521817.0,17.62
Hainan,,17.62,260663.0
Hainan,Five-person households,260663.0,8.8
Hainan,,8.8,144126.0
Hainan,Six-person households,144126.0,4.87
Hainan,,4.87,67554.0
Hainan,Seven-person households,67554.0,2.28
Hainan,,2.28,30363.0
Hainan,Eight-person households,30363.0,1.03
Hainan,,1.03,15807.0
Hainan,Nine-person households,15807.0,0.53
Hainan,,0.53,19249.0
Hainan,Households with 10 or more people,19249.0,0.65
Chongqing,Household families,12040234.0,3526142.0
Chongqing,One-person household,3526142.0,29.29
Chongqing,,29.29,3644792.0
Chongqing,Two-person household,3644792.0,30.27
Chongqing,,30.27,2437753.0
Chongqing,Three-person households,2437753.0,20.25
Chongqing,,20.25,1370388.0
Chongqing,Four-person households,1370388.0,11.38
Chongqing,,11.38,670554.0
Chongqing,Five-person households,670554.0,5.57
Chongqing,,5.57,293837.0
Chongqing,Six-person households,293837.0,2.44
Chongqing,,2.44,64913.0
Chongqing,Seven-person households,64913.0,0.54
Chongqing,,0.54,18295.0
Chongqing,Eight-person households,18295.0,0.15
Chongqing,,0.15,6151.0
Chongqing,Nine-person households,6151.0,0.05
Chongqing,,0.05,7409.0
Chongqing,Households with 10 or more people,7409.0,0.06
Sichuan,Household families,30756120.0,8836045.0
Sichuan,One-person household,8836045.0,28.73
Sichuan,,28.73,9159406.0
Sichuan,Two-person household,9159406.0,29.78
Sichuan,,29.78,6087228.0
Sichuan,Three-person households,6087228.0,19.79
Sichuan,,19.79,3570933.0
Sichuan,Four-person households,3570933.0,11.61
Sichuan,,11.61,1877152.0
Sichuan,Five-person households,1877152.0,6.1
Sichuan,,6.1,859836.0
Sichuan,Six-person households,859836.0,2.8
Sichuan,,2.8,233376.0
Sichuan,Seven-person households,233376.0,0.76
Sichuan,,0.76,74507.0
Sichuan,Eight-person households,74507.0,0.24
Sichuan,,0.24,27556.0
Sichuan,Nine-person households,27556.0,0.09
Sichuan,,0.09,30081.0
Sichuan,Households with 10 or more people,30081.0,0.1
Guizhou,Household families,12696585.0,3032510.0
Guizhou,One-person household,3032510.0,23.88
Guizhou,,23.88,3313502.0
Guizhou,Two-person household,3313502.0,26.1
Guizhou,,26.1,2580003.0
Guizhou,Three-person households,2580003.0,20.32
Guizhou,,20.32,1942394.0
Guizhou,Four-person households,1942394.0,15.3
Guizhou,,15.3,998508.0
Guizhou,Five-person households,998508.0,7.86
Guizhou,,7.86,507951.0
Guizhou,Six-person households,507951.0,4.0
Guizhou,,4.0,192247.0
Guizhou,Seven-person households,192247.0,1.51
Guizhou,,1.51,71429.0
Guizhou,Eight-person households,71429.0,0.56
Guizhou,,0.56,29649.0
Guizhou,Nine-person households,29649.0,0.23
Guizhou,,0.23,28392.0
Guizhou,Households with 10 or more people,28392.0,0.22
Yunnan,Household families,15146831.0,3456738.0
Yunnan,One-person household,3456738.0,22.82
Yunnan,,22.82,3743328.0
Yunnan,Two-person household,3743328.0,24.71
Yunnan,,24.71,3161675.0
Yunnan,Three-person households,3161675.0,20.87
Yunnan,,20.87,2366552.0
Yunnan,Four-person households,2366552.0,15.62
Yunnan,,15.62,1310492.0
Yunnan,Five-person households,1310492.0,8.65
Yunnan,,8.65,740959.0
Yunnan,Six-person households,740959.0,4.89
Yunnan,,4.89,237507.0
Yunnan,Seven-person households,237507.0,1.57
Yunnan,,1.57,78082.0
Yunnan,Eight-person households,78082.0,0.52
Yunnan,,0.52,28876.0
Yunnan,Nine-person households,28876.0,0.19
Yunnan,,0.19,22622.0
Yunnan,Households with 10 or more people,22622.0,0.15
Tibet,Household families,1014090.0,336840.0
Tibet,One-person household,336840.0,33.22
Tibet,,33.22,180079.0
Tibet,Two-person household,180079.0,17.76
Tibet,,17.76,139821.0
Tibet,Three-person households,139821.0,13.79
Tibet,,13.79,120796.0
Tibet,Four-person households,120796.0,11.91
Tibet,,11.91,77418.0
Tibet,Five-person households,77418.0,7.63
Tibet,,7.63,53322.0
Tibet,Six-person households,53322.0,5.26
Tibet,,5.26,36433.0
Tibet,Seven-person households,36433.0,3.59
Tibet,,3.59,24565.0
Tibet,Eight-person households,24565.0,2.42
Tibet,,2.42,16241.0
Tibet,Nine-person households,16241.0,1.6
Tibet,,1.6,28575.0
Tibet,Households with 10 or more people,28575.0,2.82
Shaanxi,Household families,14211344.0,3863271.0
Shaanxi,One-person household,3863271.0,27.18
Shaanxi,,27.18,4126025.0
Shaanxi,Two-person household,4126025.0,29.03
Shaanxi,,29.03,3047409.0
Shaanxi,Three-person households,3047409.0,21.44
Shaanxi,,21.44,1892842.0
Shaanxi,Four-person households,1892842.0,13.32
Shaanxi,,13.32,799508.0
Shaanxi,Five-person households,799508.0,5.63
Shaanxi,,5.63,359857.0
Shaanxi,Six-person households,359857.0,2.53
Shaanxi,,2.53,77879.0
Shaanxi,Seven-person households,77879.0,0.55
Shaanxi,,0.55,21851.0
Shaanxi,Eight-person households,21851.0,0.15
Shaanxi,,0.15,8248.0
Shaanxi,Nine-person households,8248.0,0.06
Shaanxi,,0.06,14454.0
Shaanxi,Households with 10 or more people,14454.0,0.1
Gansu,Household families,8422836.0,1909342.0
Gansu,One-person household,1909342.0,22.67
Gansu,,22.67,2390297.0
Gansu,Two-person household,2390297.0,28.38
Gansu,,28.38,1808686.0
Gansu,Three-person households,1808686.0,21.47
Gansu,,21.47,1194718.0
Gansu,Four-person households,1194718.0,14.18
Gansu,,14.18,593173.0
Gansu,Five-person households,593173.0,7.04
Gansu,,7.04,342791.0
Gansu,Six-person households,342791.0,4.07
Gansu,,4.07,115902.0
Gansu,Seven-person households,115902.0,1.38
Gansu,,1.38,38647.0
Gansu,Eight-person households,38647.0,0.46
Gansu,,0.46,14782.0
Gansu,Nine-person households,14782.0,0.18
Gansu,,0.18,14498.0
Gansu,Households with 10 or more people,14498.0,0.17
Qinghai,Household families,1965893.0,498970.0
Qinghai,One-person household,498970.0,25.38
Qinghai,,25.38,492672.0
Qinghai,Two-person household,492672.0,25.06
Qinghai,,25.06,410938.0
Qinghai,Three-person households,410938.0,20.9
Qinghai,,20.9,275803.0
Qinghai,Four-person households,275803.0,14.03
Qinghai,,14.03,149242.0
Qinghai,Five-person households,149242.0,7.59
Qinghai,,7.59,84795.0
Qinghai,Six-person households,84795.0,4.31
Qinghai,,4.31,31175.0
Qinghai,Seven-person households,31175.0,1.59
Qinghai,,1.59,11818.0
Qinghai,Eight-person households,11818.0,0.6
Qinghai,,0.6,5205.0
Qinghai,Nine-person households,5205.0,0.26
Qinghai,,0.26,5275.0
Qinghai,Households with 10 or more people,5275.0,0.27
Ningxia,Household families,2535074.0,537492.0
Ningxia,One-person household,537492.0,21.2
Ningxia,,21.2,791806.0
Ningxia,Two-person household,791806.0,31.23
Ningxia,,31.23,593704.0
Ningxia,Three-person households,593704.0,23.42
Ningxia,,23.42,384377.0
Ningxia,Four-person households,384377.0,15.16
Ningxia,,15.16,139732.0
Ningxia,Five-person households,139732.0,5.51
Ningxia,,5.51,59356.0
Ningxia,Six-person households,59356.0,2.34
Ningxia,,2.34,19521.0
Ningxia,Seven-person households,19521.0,0.77
Ningxia,,0.77,6011.0
Ningxia,Eight-person households,6011.0,0.24
Ningxia,,0.24,1818.0
Ningxia,Nine-person households,1818.0,0.07
Ningxia,,0.07,1257.0
Ningxia,Households with 10 or more people,1257.0,0.05
Xinjiang,Household families,8351642.0,1745613.0
Xinjiang,One-person household,1745613.0,20.9
Xinjiang,,20.9,2251984.0
Xinjiang,Two-person household,2251984.0,26.96
Xinjiang,,26.96,1891307.0
Xinjiang,Three-person households,1891307.0,22.65
Xinjiang,,22.65,1392479.0
Xinjiang,Four-person households,1392479.0,16.67
Xinjiang,,16.67,667943.0
Xinjiang,Five-person households,667943.0,8.0
Xinjiang,,8.0,261709.0
Xinjiang,Six-person households,261709.0,3.13
Xinjiang,,3.13,87211.0
Xinjiang,Seven-person households,87211.0,1.04
Xinjiang,,1.04,29741.0
Xinjiang,Eight-person households,29741.0,0.36
Xinjiang,,0.36,11609.0
Xinjiang,Nine-person households,11609.0,0.14
Xinjiang,,0.14,12046.0
Xinjiang,Households with 10 or more people,12046.0,0.14
