region,housing_source,households_count
Hebei,Unnamed: 8,1450063
Shanxi,Unnamed: 8,532978
Inner Mongolia,Unnamed: 8,280830
Liaoning,Unnamed: 8,472821
Jilin,Unnamed: 8,262970
Heilongjiang,Unnamed: 8,302511
Shanghai,Unnamed: 8,69911
Jiangsu,Unnamed: 8,1085126
Zhejiang,Unnamed: 8,798177
Anhui,Unnamed: 8,1126003
Fujian,Unnamed: 8,569702
Jiangxi,Unnamed: 8,787554
Shandong,Unnamed: 8,1857667
Henan,Unnamed: 8,1922142
Hubei,Unnamed: 8,948096
Hunan,Unnamed: 8,1367514
Guangdong,Unnamed: 8,1174820
Guangxi,Unnamed: 8,950038
Hainan,Unnamed: 8,146393
Chongqing,Unnamed: 8,409259
Sichuan,Unnamed: 8,1444691
Guizhou,Unnamed: 8,690969
Yunnan,Unnamed: 8,898006
Tibet,Unnamed: 8,41510
Shaanxi,Unnamed: 8,598504
Gansu,Unnamed: 8,403782
Qinghai,Unnamed: 8,70583
Ningxia,Unnamed: 8,68686
Xinjiang,Unnamed: 8,178105
Whole Country,Unnamed: 9,449641
Beijing,Unnamed: 9,7518
Tianjin,Unnamed: 9,7168
Hebei,Unnamed: 9,34380
Shanxi,Unnamed: 9,27401
Inner Mongolia,Unnamed: 9,8131
Liaoning,Unnamed: 9,22271
Jilin,Unnamed: 9,7156
Heilongjiang,Unnamed: 9,13762
Shanghai,Unnamed: 9,2822
Jiangsu,Unnamed: 9,17576
Zhejiang,Unnamed: 9,24098
Anhui,Unnamed: 9,12573
Fujian,Unnamed: 9,14440
Jiangxi,Unnamed: 9,12647
Shandong,Unnamed: 9,29815
Henan,Unnamed: 9,16704
Hubei,Unnamed: 9,12932
Hunan,Unnamed: 9,24774
Guangdong,Unnamed: 9,37488
Guangxi,Unnamed: 9,9242
Hainan,Unnamed: 9,2400
Chongqing,Unnamed: 9,10793
Sichuan,Unnamed: 9,30578
Guizhou,Unnamed: 9,13974
Yunnan,Unnamed: 9,12598
Tibet,Unnamed: 9,1956
Shaanxi,Unnamed: 9,9427
Gansu,Unnamed: 9,6044
Qinghai,Unnamed: 9,3028
Ningxia,Unnamed: 9,2003
Xinjiang,Unnamed: 9,13942
Whole Country,Unnamed: 10,1893456
Beijing,Unnamed: 10,61732
Tianjin,Unnamed: 10,19740
Hebei,Unnamed: 10,75712
Shanxi,Unnamed: 10,63840
Inner Mongolia,Unnamed: 10,43593
Liaoning,Unnamed: 10,97464
Jilin,Unnamed: 10,13481
Heilongjiang,Unnamed: 10,39539
Shanghai,Unnamed: 10,20038
Jiangsu,Unnamed: 10,97364
Zhejiang,Unnamed: 10,37719
Anhui,Unnamed: 10,120331
Fujian,Unnamed: 10,30281
Jiangxi,Unnamed: 10,34620
Shandong,Unnamed: 10,180836
Henan,Unnamed: 10,88084
Hubei,Unnamed: 10,102837
Hunan,Unnamed: 10,56052
Guangdong,Unnamed: 10,97154
Guangxi,Unnamed: 10,39235
Hainan,Unnamed: 10,12034
Chongqing,Unnamed: 10,43935
Sichuan,Unnamed: 10,165858
Guizhou,Unnamed: 10,51080
Yunnan,Unnamed: 10,39113
Tibet,Unnamed: 10,9768
Shaanxi,Unnamed: 10,60991
Gansu,Unnamed: 10,24934
Qinghai,Unnamed: 10,10353
Ningxia,Unnamed: 10,17813
Xinjiang,Unnamed: 10,137925
