region,age_group,year,educational_attainment,percent
aged 45 to 54,1997,2015,aged 25 to 54,
aged 45 to 54,1997,1997,aged 25 to 54,68.2
aged 45 to 54,1997,2000,aged 25 to 54,68.9
aged 45 to 54,1997,2007,aged 25 to 54,68.0
aged 45 to 54,1997,2015,aged 25 to 54,63.6
,,,aged 25 to 54,
canada,,,aged 25 to 54,
aged 25 to 54,,,aged 25 to 54,
aged 25 to 54,1997,1997,aged 25 to 54,81.0
aged 25 to 54,1997,2000,aged 25 to 54,81.9
aged 25 to 54,1997,2007,aged 25 to 54,84.9
aged 25 to 54,1997,2015,aged 25 to 54,84.4
aged 25 to 44,1997,2015,aged 25 to 54,
aged 25 to 44,1997,1997,aged 25 to 54,82.0
aged 25 to 44,1997,2000,aged 25 to 54,82.5
aged 25 to 44,1997,2007,aged 25 to 54,85.1
aged 25 to 44,1997,2015,aged 25 to 54,84.0
aged 45 to 54,1997,2015,aged 25 to 54,
aged 45 to 54,1997,1997,aged 25 to 54,78.0
aged 45 to 54,1997,2000,aged 25 to 54,80.1
aged 45 to 54,1997,2007,aged 25 to 54,84.7
aged 45 to 54,1997,2015,aged 25 to 54,85.0
united states,1997,2015,aged 25 to 54,
aged 25 to 54,1997,2015,aged 25 to 54,
aged 25 to 54,1997,1997,aged 25 to 54,80.6
aged 25 to 54,1997,2000,aged 25 to 54,80.4
aged 25 to 54,1997,2007,aged 25 to 54,79.2
aged 25 to 54,1997,2015,aged 25 to 54,76.1
aged 25 to 44,1997,2015,aged 25 to 54,
aged 25 to 44,1997,1997,aged 25 to 54,80.5
aged 25 to 44,1997,2000,aged 25 to 54,80.3
aged 25 to 44,1997,2007,aged 25 to 54,78.9
aged 25 to 44,1997,2015,aged 25 to 54,76.4
aged 45 to 54,1997,2015,aged 25 to 54,
aged 45 to 54,1997,1997,aged 25 to 54,81.0
aged 45 to 54,1997,2000,aged 25 to 54,80.6
aged 45 to 54,1997,2007,aged 25 to 54,79.8
aged 45 to 54,1997,2015,aged 25 to 54,75.6
,,,aged 25 to 54,
canada,,,aged 25 to 54,
aged 25 to 54,,,aged 25 to 54,
aged 25 to 54,1997,1997,aged 25 to 54,86.3
aged 25 to 54,1997,2000,aged 25 to 54,86.2
aged 25 to 54,1997,2007,aged 25 to 54,86.3
aged 25 to 54,1997,2015,aged 25 to 54,86.6
aged 25 to 44,1997,2015,aged 25 to 54,
aged 25 to 44,1997,1997,aged 25 to 54,86.6
aged 25 to 44,1997,2000,aged 25 to 54,86.0
aged 25 to 44,1997,2007,aged 25 to 54,85.4
aged 25 to 44,1997,2015,aged 25 to 54,86.0
aged 45 to 54,1997,2015,aged 25 to 54,
aged 45 to 54,1997,1997,aged 25 to 54,85.3
aged 45 to 54,1997,2000,aged 25 to 54,86.5
aged 45 to 54,1997,2007,aged 25 to 54,88.5
aged 45 to 54,1997,2015,aged 25 to 54,88.3
united states,1997,2015,aged 25 to 54,
aged 25 to 54,1997,2015,aged 25 to 54,
aged 25 to 54,1997,1997,aged 25 to 54,84.6
aged 25 to 54,1997,2000,aged 25 to 54,83.0
aged 25 to 54,1997,2007,aged 25 to 54,82.3
aged 25 to 54,1997,2015,aged 25 to 54,82.4
aged 25 to 44,1997,2015,aged 25 to 54,
aged 25 to 44,1997,1997,aged 25 to 54,84.1
aged 25 to 44,1997,2000,aged 25 to 54,82.3
aged 25 to 44,1997,2007,aged 25 to 54,81.3
aged 25 to 44,1997,2015,aged 25 to 54,82.2
aged 45 to 54,1997,2015,aged 25 to 54,
aged 45 to 54,1997,1997,aged 25 to 54,85.9
aged 45 to 54,1997,2000,aged 25 to 54,84.6
aged 45 to 54,1997,2007,aged 25 to 54,84.2
aged 45 to 54,1997,2015,aged 25 to 54,83.0
