item,name,unit,specification,quantity,unit_price,subtotal_tax_status
Lightning protection grounding,Ground Busbar,meter,"Galvanized Round Steel, Diameter 16mm",50.0,28.0,Total Price
Lightning protection grounding,Box Transformer Foundation Grounding System,Set,Earthing Grid Fabrication and Installation,1.0,19000.0,Total Price
Lightning protection grounding,Charging pile foundation,piece,Earthing Grid Fabrication and Installation,7.0,1000.0,Total Price
Lightning protection grounding,Charging pile foundation,piece,Subtotal,7.0,1000.0,Total Price
Total project amount including tax,Charging pile foundation,piece,Subtotal,7.0,1000.0,Total Price
Total of the project excluding tax,Charging pile foundation,piece,Subtotal,7.0,1000.0,Total Price
Charging Equipment,Rectifier Cabinet,Unit,9%,1.0,1000.0,Total Price
Charging Equipment,Super charging DC terminal,Unit,9%,1.0,1000.0,Total Price
Charging Equipment,Fast Charging DC Terminal,Unit,9%,5.0,1000.0,Total Price
Charging Equipment,Total,Unit,Subtotal,5.0,1000.0,Total Price
Total Project Cost,Total,Unit,Subtotal,5.0,1000.0,Total Price
