year,entrant,chassis,engine,tyres,driver,race,result
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,15,6
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,15,7
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,15,11
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,15,8
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,15,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,15,10
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,16,8
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,16,9
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,16,14
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,16,10
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,16,14
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,16,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,17,9
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,17,7
