year,entrant,chassis,engine,tyres,driver,race,position
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,6,2.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,6,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,6,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,6,2.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,6,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,6,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,6,5.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,6,12.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,7,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,7,2.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,7,4.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,7,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,7,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,7,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,7,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,7,3.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,7,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,8,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,8,9.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,8,5.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,8,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,8,7.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,8,10.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,8,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,8,3.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,8,9.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,9,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,9,5.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,9,4.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,9,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,9,12.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,9,5.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,9,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,9,9.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,9,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,10,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,10,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,10,9.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,10,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,10,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,10,7.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,10,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,10,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,10,10.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,11,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,11,7.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,11,11.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,11,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,11,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,11,7.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,11,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,11,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,11,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,12,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,12,8.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,12,16.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,12,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,12,11.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,12,14.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,12,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,12,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,12,11.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,13,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,13,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,13,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,13,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,13,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,13,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,13,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,13,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,13,13.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,14,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,14,8.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,14,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,14,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,14,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,14,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,14,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,14,11.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,14,5.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,15,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,15,6.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,15,7.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,15,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,15,11.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,15,8.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,15,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,15,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,15,10.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,16,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,16,8.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,16,9.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,16,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,16,14.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,16,10.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,16,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,16,14.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,16,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,17,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,17,9.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,17,7.0
