year,entrant,chassis,engine,tyres,drivers,position,points,wcc
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,3,,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,3,,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,3,11.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,3,9.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,4,,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,4,,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,4,,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,4,,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,4,5.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,4,6.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,4,,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,4,7.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,4,9.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,5,,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,5,,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,5,4.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,5,,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,5,9.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,5,10.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,5,,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,5,9.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,5,10.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,6,,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,6,2.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,6,,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,6,,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,6,2.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,6,,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,6,,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,6,5.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,6,12.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,7,,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,7,2.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,7,4.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,7,,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,7,,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,7,,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,7,,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,7,3.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,7,,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,8,,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,8,9.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,8,5.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,8,,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,8,7.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,8,10.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,8,,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,8,3.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,8,9.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,9,,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,9,5.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,9,4.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,9,,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,9,12.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,9,5.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,9,,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,9,9.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,9,,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,10,,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,10,,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,10,9.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,10,,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,10,,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,10,7.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,10,,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,10,,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,10,10.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,11,,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,11,7.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,11,11.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,11,,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,11,,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,11,7.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,11,,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,11,,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,11,,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,12,,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,12,8.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,12,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,12,,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,12,11.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,12,14.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,12,,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,12,,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,12,11.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,13,,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,13,,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,13,,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,13,,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,13,,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,13,,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,13,,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,13,,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,13,13.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,14,,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,14,8.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,14,,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,14,,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,14,,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,14,,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,14,,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,14,11.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,14,5.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,15,,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,15,6.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,15,7.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,15,,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,15,11.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,15,8.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,15,,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,15,,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,15,10.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,16,,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,16,8.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,16,9.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,16,,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,16,14.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,16,10.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,16,,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,16,14.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,16,,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,17,,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,17,,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,17,,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,17,,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,17,,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,17,,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,17,,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,17,9.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,17,7.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,Points,33.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,Points,33.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,Points,33.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,Points,16.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,Points,16.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,Points,16.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,Points,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,Points,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,Points,20.0,4th
