year,entrant,chassis,engine,tyres,drivers,race,result
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,13,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,13,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,13,ITA
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,13,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,13,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,13,BEL
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,13,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,13,13
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,14,ITA
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,14,8
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,14,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,14,EUR
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,14,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,14,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,14,ITA
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,14,11
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,14,5
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,15,LUX
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,15,6
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,15,7
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,15,MAL
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,15,11
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,15,8
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,15,USA
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,15,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,15,10
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,16,JPN
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,16,8
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,16,9
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,16,JPN
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,16,14
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,16,10
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,16,JPN
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,16,14
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,16,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,17,MAL
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,17,9
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,17,7
