year,entrant,chassis,engine,tyres,drivers,circuit,result,points,wcc
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,7,Ret,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,8,FRA,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,8,9,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,8,5,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,8,GBR,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,8,7,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,8,10,16.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,8,CAN,16.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,8,3,16.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,8,9,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,9,GBR,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,9,5,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,9,4,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,9,AUT,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,9,12,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,9,5,16.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,9,FRA,16.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,9,9,16.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,9,Ret,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,10,AUT,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,10,Ret,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,10,9,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,10,GER,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,10,Ret,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,10,7,16.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,10,AUT,16.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,10,Ret,16.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,10,10,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,11,GER,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,11,7,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,11,11,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,11,HUN,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,11,Ret,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,11,7,16.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,11,GER,16.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,11,Ret,16.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,11,Ret,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,12,HUN,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,12,8,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,12,16,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,12,BEL,20.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,12,11,20.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,12,14,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,12,HUN,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,12,Ret,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,12,11,20.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,13,BEL,20.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,13,Ret,20.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,13,Ret,20.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,13,ITA,20.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,13,Ret,20.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,13,Ret,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,13,BEL,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,13,Ret,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,13,13,20.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,14,ITA,20.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,14,8,20.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,14,Ret,20.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,14,EUR,20.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,14,Ret,20.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,14,Ret,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,14,ITA,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,14,11,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,14,5,20.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,15,LUX,20.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,15,6,20.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,15,7,20.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,15,MAL,20.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,15,11,20.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,15,8,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,15,USA,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,15,Ret,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,15,10,20.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,16,JPN,20.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,16,8,20.0,4th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,16,9,20.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,16,JPN,20.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,16,14,20.0,4th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,16,10,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,16,JPN,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,16,14,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,16,Ret,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,17,MAL,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,17,9,20.0,4th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,17,7,20.0,4th
