year,economy_type,investment_amount
1992,Individual Economy,71.9
1992,Others,54.19
1993,"State-owned Economy

State-owned
Units",892.48
1993,Collective-owned Units,476.26
1993,Collective-owned Units,245.9
1993,Individual Economy,49.9
1993,Individual Economy,105.44
1993,Others,83.05
1994,"State-owned Economy

State-owned
Units",1108.0
1994,Collective-owned Units,537.59
1994,Collective-owned Units,318.42
1994,Individual Economy,56.42
1994,Individual Economy,118.45
1994,Others,92.3
1995,"State-owned Economy

State-owned
Units",1320.97
1995,Collective-owned Units,611.92
1995,Collective-owned Units,383.97
1995,Individual Economy,51.62
1995,Individual Economy,140.54
1995,Others,113.13
1996,"State-owned Economy

State-owned
Units",1558.01
1996,Collective-owned Units,691.76
1996,Collective-owned Units,484.79
1996,Individual Economy,79.79
1996,Individual Economy,202.65
1996,Others,166.14
1997,"State-owned Economy

State-owned
Units",1792.22
1997,Collective-owned Units,773.3
1997,Collective-owned Units,569.7
1997,Individual Economy,60.15
1997,Individual Economy,241.76
1997,Others,198.68
1998,"State-owned Economy

State-owned
Units",2056.97
1998,Collective-owned Units,938.73
1998,Collective-owned Units,610.2
1998,Individual Economy,66.7
1998,Individual Economy,274.2
1998,Others,227.0
1999,"State-owned Economy

State-owned
Units",2222.17
1999,Collective-owned Units,1043.13
1999,Collective-owned Units,635.55
1999,Individual Economy,82.72
1999,Individual Economy,310.64
1999,Others,228.43
2000,"State-owned Economy

State-owned
Units",2542.65
2000,Collective-owned Units,1153.65
2000,Collective-owned Units,679.48
2000,Individual Economy,108.63
2000,Individual Economy,353.93
2000,Others,254.11
2001,"State-owned Economy

State-owned
Units",2807.79
2001,Collective-owned Units,1157.44
2001,Collective-owned Units,688.61
2001,Individual Economy,134.92
2001,Individual Economy,384.06
2001,Others,263.35
2002,"State-owned Economy

State-owned
Units",3509.29
2002,Collective-owned Units,1237.16
2002,Collective-owned Units,812.65
2002,Individual Economy,196.78
2002,Individual Economy,487.31
2002,Others,285.64
2003,"State-owned Economy

State-owned
Units",5328.44
2003,Collective-owned Units,1615.57
2003,Collective-owned Units,1177.0
2003,Individual Economy,321.79
2003,Individual Economy,733.64
2003,Others,296.03
2004,"State-owned Economy

State-owned
Units",7629.04
2004,Collective-owned Units,1762.29
2004,Collective-owned Units,2455.86
2004,Individual Economy,383.83
2004,Individual Economy,772.28
2004,Others,116.36
2005,"State-owned Economy

State-owned
Units",10541.87
2005,Collective-owned Units,1853.29
2005,Collective-owned Units,1042.41
2005,Individual Economy,620.23
2005,Individual Economy,2736.61
2005,Others,1491.55
2006,"State-owned Economy

State-owned
Units",11136.06
2006,Collective-owned Units,1855.41
2006,Collective-owned Units,1063.61
2006,Individual Economy,713.49
2006,Individual Economy,3096.56
2006,Others,1186.2
2007,"State-owned Economy

State-owned
Units",12537.02
2007,Collective-owned Units,1838.55
2007,Collective-owned Units,1269.64
2007,Individual Economy,857.34
2007,Individual Economy,3566.49
2007,Others,1141.34
2008,"State-owned Economy

State-owned
Units",15435.93
2008,Collective-owned Units,2431.5391
2008,Collective-owned Units,1811.2253
2008,Individual Economy,1333.2312
2008,Individual Economy,4360.8981
2008,Others,1304.0237
2009,"State-owned Economy

State-owned
Units",19030.97
2009,Collective-owned Units,3086.82
2009,Collective-owned Units,2308.54
2009,Individual Economy,1717.74
2009,Individual Economy,5235.29
2009,Others,1586.71
2010,"State-owned Economy

State-owned
Units",23276.6893
2010,Collective-owned Units,3648.447
2010,Collective-owned Units,2627.3225
2010,Individual Economy,1841.4004
2010,Individual Economy,6505.0014
2010,Others,1822.9909
2011,"State-owned Economy

State-owned
Units",26769.7333
2011,Collective-owned Units,3783.3089
2011,Collective-owned Units,2715.0045
2011,Individual Economy,8234.5006
2012,"State-owned Economy

State-owned
Units",31255.96
2012,Collective-owned Units,3949.6474
2012,Collective-owned Units,3129.2669
2012,Individual Economy,0.0
2012,Individual Economy,9879.7453
2012,Others,0.0
2013,"State-owned Economy

State-owned
Units",36789.0709999999
2013,Collective-owned Units,4757.3094
2013,Collective-owned Units,3113.1668
2013,Individual Economy,12827.6642
2014,"State-owned Economy

State-owned
Units",42495.5478
2014,Collective-owned Units,5455.9377
2014,Collective-owned Units,3380.3857
2014,Individual Economy,16215.4731
2015,"State-owned Economy

State-owned
Units",48312.46
2015,Collective-owned Units,6304.5816
2015,Collective-owned Units,3125.7374
2015,Individual Economy,20268.78
2016,"State-owned Economy

State-owned
Units",53322.49
2016,Collective-owned Units,7497.3242
2016,Collective-owned Units,1545.379
2016,Individual Economy,22191.4168
2017,"State-owned Economy

State-owned
Units",55202.73
2017,Collective-owned Units,9568.2458
2017,Collective-owned Units,1496.6216
2017,Individual Economy,22328.5482
