category,metric,age_group,value
"office furniture, furnishing",mean,2,8.4
"office furniture, furnishing",standard error,2,3.3
"computers, associated hardware and word processors",mean,0,0.249
"computers, associated hardware and word processors",standard error,0,0.27
"computers, associated hardware and word processors",mean,1,4.3
"computers, associated hardware and word processors",standard error,1,1.7
"computers, associated hardware and word processors",mean,2,4.8
"computers, associated hardware and word processors",standard error,2,1.6
"non-office furniture, furnishings and fixtures",mean,0,0.519
"non-office furniture, furnishings and fixtures",standard error,0,0.354
"non-office furniture, furnishings and fixtures",mean,1,6.9
"non-office furniture, furnishings and fixtures",standard error,1,3.4
"non-office furniture, furnishings and fixtures",mean,2,8.1
"non-office furniture, furnishings and fixtures",standard error,2,3.4
"scientific, professional and medical devices",mean,0,0.373
"scientific, professional and medical devices",standard error,0,0.33
"scientific, professional and medical devices",mean,1,9.0
"scientific, professional and medical devices",standard error,1,5.6
"scientific, professional and medical devices",mean,2,11.4
"scientific, professional and medical devices",standard error,2,5.3
"heating, electrical, plumbing, air conditioning and refrigeration equipment",mean,0,0.655
"heating, electrical, plumbing, air conditioning and refrigeration equipment",standard error,0,0.303
"heating, electrical, plumbing, air conditioning and refrigeration equipment",mean,1,9.1
"heating, electrical, plumbing, air conditioning and refrigeration equipment",standard error,1,4.0
"heating, electrical, plumbing, air conditioning and refrigeration equipment",mean,2,11.0
"heating, electrical, plumbing, air conditioning and refrigeration equipment",standard error,2,4.0
pollution abatement and control equipment,mean,0,0.293
pollution abatement and control equipment,standard error,0,0.282
pollution abatement and control equipment,mean,1,11.3
pollution abatement and control equipment,standard error,1,4.3
pollution abatement and control equipment,mean,2,11.5
pollution abatement and control equipment,standard error,2,6.0
"motors, generators, transformers, turbines, compressors and pumps of all types",mean,0,0.466
"motors, generators, transformers, turbines, compressors and pumps of all types",standard error,0,0.32
"motors, generators, transformers, turbines, compressors and pumps of all types",mean,1,9.3
"motors, generators, transformers, turbines, compressors and pumps of all types",standard error,1,5.8
"motors, generators, transformers, turbines, compressors and pumps of all types",mean,2,14.0
"motors, generators, transformers, turbines, compressors and pumps of all types",standard error,2,7.6
heavy construction equipment,mean,0,0.365
heavy construction equipment,standard error,0,0.304
heavy construction equipment,mean,1,6.9
heavy construction equipment,standard error,1,4.0
heavy construction equipment,mean,2,10.7
heavy construction equipment,standard error,2,5.9
tractors and other field equipment,mean,0,0.288
tractors and other field equipment,standard error,0,0.25
tractors and other field equipment,mean,1,8.8
tractors and other field equipment,standard error,1,4.4
tractors and other field equipment,mean,2,13.3
tractors and other field equipment,standard error,2,3.8
capitalized tooling and other tools,mean,0,0.294
capitalized tooling and other tools,standard error,0,0.284
capitalized tooling and other tools,mean,1,7.1
capitalized tooling and other tools,standard error,1,3.9
capitalized tooling and other tools,mean,2,8.5
capitalized tooling and other tools,standard error,2,4.2
drilling and blasting equipment,mean,0,0.561
drilling and blasting equipment,standard error,0,0.254
drilling and blasting equipment,mean,1,6.9
drilling and blasting equipment,standard error,1,4.3
automobiles and major replacement parts,mean,0,0.314
automobiles and major replacement parts,standard error,0,0.26
automobiles and major replacement parts,mean,1,5.5
automobiles and major replacement parts,standard error,1,2.5
automobiles and major replacement parts,mean,2,6.4
automobiles and major replacement parts,standard error,2,2.9
buses (all types) and major replacement parts,mean,0,0.122
buses (all types) and major replacement parts,standard error,0,0.221
buses (all types) and major replacement parts,mean,1,14.8
buses (all types) and major replacement parts,standard error,1,6.9
buses (all types) and major replacement parts,mean,2,22.2
buses (all types) and major replacement parts,standard error,2,8.0
"trucks, vans, truck tractors, truck trailers and major replacement parts",mean,0,0.295
"trucks, vans, truck tractors, truck trailers and major replacement parts",standard error,0,0.264
"trucks, vans, truck tractors, truck trailers and major replacement parts",mean,1,7.7
"trucks, vans, truck tractors, truck trailers and major replacement parts",standard error,1,3.5
"trucks, vans, truck tractors, truck trailers and major replacement parts",mean,2,8.8
"trucks, vans, truck tractors, truck trailers and major replacement parts",standard error,2,3.6
other transportation equipment,mean,0,0.314
other transportation equipment,standard error,0,0.26
other transportation equipment,mean,1,9.4
other transportation equipment,standard error,1,4.3
other transportation equipment,mean,2,11.2
other transportation equipment,standard error,2,4.6
computer-assisted processing machinery and equipment,mean,0,0.322
computer-assisted processing machinery and equipment,standard error,0,0.301
computer-assisted processing machinery and equipment,mean,1,10.3
computer-assisted processing machinery and equipment,standard error,1,5.7
computer-assisted processing machinery and equipment,mean,2,12.0
computer-assisted processing machinery and equipment,standard error,2,5.8
non-computer-assisted processing machinery and equipment,mean,0,0.292
non-computer-assisted processing machinery and equipment,standard error,0,0.283
non-computer-assisted processing machinery and equipment,mean,1,9.5
non-computer-assisted processing machinery and equipment,standard error,1,5.2
non-computer-assisted processing machinery and equipment,mean,2,12.0
non-computer-assisted processing machinery and equipment,standard error,2,6.1
communication and related equipment,mean,0,0.283
communication and related equipment,standard error,0,0.291
communication and related equipment,mean,1,7.3
communication and related equipment,standard error,1,3.0
communication and related equipment,mean,2,7.5
communication and related equipment,standard error,2,3.4
safety and security equipment and other machinery and equipment,mean,0,0.386
safety and security equipment and other machinery and equipment,standard error,0,0.35
safety and security equipment and other machinery and equipment,mean,1,8.8
safety and security equipment and other machinery and equipment,standard error,1,5.0
safety and security equipment and other machinery and equipment,mean,2,10.6
safety and security equipment and other machinery and equipment,standard error,2,4.7
