building_type,ratio_measurement,age_measurement,value
"telephone and cablevision lines, underground and marine cables",,standard error,0.6
"communication towers, antennae, earth stations",mean,,0.508
"communication towers, antennae, earth stations",standard error,,0.435
"communication towers, antennae, earth stations",mean,,12.5
"communication towers, antennae, earth stations",,standard error,2.9
"communication towers, antennae, earth stations",,mean,23.6
"communication towers, antennae, earth stations",,standard error,6.7
all machinery and equipment,mean,,0.32
all machinery and equipment,standard error,,0.293
all machinery and equipment,mean,,8.0
all machinery and equipment,,standard error,4.7
all machinery and equipment,,mean,8.5
all machinery and equipment,,standard error,4.9
"office furniture, furnishing",mean,,0.314
"office furniture, furnishing",standard error,,0.287
"office furniture, furnishing",mean,,6.6
"office furniture, furnishing",,standard error,3.6
"office furniture, furnishing",,mean,8.4
"office furniture, furnishing",,standard error,3.3
"computers, associated hardware and word processors",mean,,0.249
"computers, associated hardware and word processors",standard error,,0.27
"computers, associated hardware and word processors",mean,,4.3
"computers, associated hardware and word processors",,standard error,1.7
"computers, associated hardware and word processors",,mean,4.8
"computers, associated hardware and word processors",,standard error,1.6
"non-office furniture, furnishings and fixtures",mean,,0.519
"non-office furniture, furnishings and fixtures",standard error,,0.354
"non-office furniture, furnishings and fixtures",mean,,6.9
"non-office furniture, furnishings and fixtures",,standard error,3.4
"non-office furniture, furnishings and fixtures",,mean,8.1
"non-office furniture, furnishings and fixtures",,standard error,3.4
"scientific, professional and medical devices",mean,,0.373
"scientific, professional and medical devices",standard error,,0.33
"scientific, professional and medical devices",mean,,9.0
"scientific, professional and medical devices",,standard error,5.6
"scientific, professional and medical devices",,mean,11.4
"scientific, professional and medical devices",,standard error,5.3
"heating, electrical, plumbing, air conditioning and refrigeration equipment",mean,,0.655
"heating, electrical, plumbing, air conditioning and refrigeration equipment",standard error,,0.303
"heating, electrical, plumbing, air conditioning and refrigeration equipment",mean,,9.1
"heating, electrical, plumbing, air conditioning and refrigeration equipment",,standard error,4.0
"heating, electrical, plumbing, air conditioning and refrigeration equipment",,mean,11.0
"heating, electrical, plumbing, air conditioning and refrigeration equipment",,standard error,4.0
pollution abatement and control equipment,mean,,0.293
pollution abatement and control equipment,standard error,,0.282
pollution abatement and control equipment,mean,,11.3
pollution abatement and control equipment,,standard error,4.3
pollution abatement and control equipment,,mean,11.5
pollution abatement and control equipment,,standard error,6.0
"motors, generators, transformers, turbines, compressors and pumps of all types",mean,,0.466
"motors, generators, transformers, turbines, compressors and pumps of all types",standard error,,0.32
"motors, generators, transformers, turbines, compressors and pumps of all types",mean,,9.3
"motors, generators, transformers, turbines, compressors and pumps of all types",,standard error,5.8
"motors, generators, transformers, turbines, compressors and pumps of all types",,mean,14.0
"motors, generators, transformers, turbines, compressors and pumps of all types",,standard error,7.6
heavy construction equipment,mean,,0.365
heavy construction equipment,standard error,,0.304
heavy construction equipment,mean,,6.9
heavy construction equipment,,standard error,4.0
heavy construction equipment,,mean,10.7
heavy construction equipment,,standard error,5.9
tractors and other field equipment,mean,,0.288
tractors and other field equipment,standard error,,0.25
tractors and other field equipment,mean,,8.8
tractors and other field equipment,,standard error,4.4
tractors and other field equipment,,mean,13.3
tractors and other field equipment,,standard error,3.8
capitalized tooling and other tools,mean,,0.294
capitalized tooling and other tools,standard error,,0.284
capitalized tooling and other tools,mean,,7.1
capitalized tooling and other tools,,standard error,3.9
capitalized tooling and other tools,,mean,8.5
capitalized tooling and other tools,,standard error,4.2
drilling and blasting equipment,mean,,0.561
drilling and blasting equipment,standard error,,0.254
drilling and blasting equipment,mean,,6.9
drilling and blasting equipment,,standard error,4.3
drilling and blasting equipment,,mean,
drilling and blasting equipment,,standard error,
automobiles and major replacement parts,mean,,0.314
automobiles and major replacement parts,standard error,,0.26
automobiles and major replacement parts,mean,,5.5
automobiles and major replacement parts,,standard error,2.5
automobiles and major replacement parts,,mean,6.4
automobiles and major replacement parts,,standard error,2.9
buses (all types) and major replacement parts,mean,,0.122
buses (all types) and major replacement parts,standard error,,0.221
buses (all types) and major replacement parts,mean,,14.8
buses (all types) and major replacement parts,,standard error,6.9
buses (all types) and major replacement parts,,mean,22.2
buses (all types) and major replacement parts,,standard error,8.0
"trucks, vans, truck tractors, truck trailers and major replacement parts",mean,,0.295
"trucks, vans, truck tractors, truck trailers and major replacement parts",standard error,,0.264
"trucks, vans, truck tractors, truck trailers and major replacement parts",mean,,7.7
"trucks, vans, truck tractors, truck trailers and major replacement parts",,standard error,3.5
"trucks, vans, truck tractors, truck trailers and major replacement parts",,mean,8.8
"trucks, vans, truck tractors, truck trailers and major replacement parts",,standard error,3.6
other transportation equipment,mean,,0.314
other transportation equipment,standard error,,0.26
other transportation equipment,mean,,9.4
other transportation equipment,,standard error,4.3
other transportation equipment,,mean,11.2
other transportation equipment,,standard error,4.6
computer-assisted processing machinery and equipment,mean,,0.322
computer-assisted processing machinery and equipment,standard error,,0.301
computer-assisted processing machinery and equipment,mean,,10.3
computer-assisted processing machinery and equipment,,standard error,5.7
computer-assisted processing machinery and equipment,,mean,12.0
computer-assisted processing machinery and equipment,,standard error,5.8
non-computer-assisted processing machinery and equipment,mean,,0.292
non-computer-assisted processing machinery and equipment,standard error,,0.283
non-computer-assisted processing machinery and equipment,mean,,9.5
non-computer-assisted processing machinery and equipment,,standard error,5.2
non-computer-assisted processing machinery and equipment,,mean,12.0
non-computer-assisted processing machinery and equipment,,standard error,6.1
communication and related equipment,mean,,0.283
communication and related equipment,standard error,,0.291
communication and related equipment,mean,,7.3
communication and related equipment,,standard error,3.0
communication and related equipment,,mean,7.5
communication and related equipment,,standard error,3.4
safety and security equipment and other machinery and equipment,mean,,0.386
safety and security equipment and other machinery and equipment,standard error,,0.35
safety and security equipment and other machinery and equipment,mean,,8.8
safety and security equipment and other machinery and equipment,,standard error,5.0
safety and security equipment and other machinery and equipment,,mean,10.6
safety and security equipment and other machinery and equipment,,standard error,4.7
