age_group,immigration_category,landing_year,source_world_region,male,female,section_header
45 to 64,united states,western europe,oceania,39.900000000000006,37.800000000000004,oceania
45 to 64,united states,eastern europe,south asia,63.0,60.0,south asia
45 to 64,united states,eastern europe,south east asia,55.6,56.5,south east asia
45 to 64,united states,eastern europe,east asia,64.4,64.2,east asia
45 to 64,united states,eastern europe,oceania,44.400000000000006,43.1,oceania
45 to 64,united states,sub-saharan africa,south asia,55.2,52.0,south asia
45 to 64,united states,sub-saharan africa,south east asia,47.8,48.5,south east asia
45 to 64,united states,sub-saharan africa,east asia,56.599999999999994,56.2,east asia
45 to 64,united states,sub-saharan africa,oceania,36.6,35.1,oceania
65 or older,refugee class,western europe,south asia,50.599999999999994,46.2,south asia
65 or older,refugee class,western europe,south east asia,43.199999999999996,42.699999999999996,south east asia
65 or older,refugee class,western europe,east asia,52.0,50.4,east asia
65 or older,refugee class,western europe,oceania,31.999999999999996,29.299999999999997,oceania
65 or older,refugee class,eastern europe,south asia,55.099999999999994,51.5,south asia
65 or older,refugee class,eastern europe,south east asia,47.699999999999996,48.0,south east asia
65 or older,refugee class,eastern europe,east asia,56.5,55.7,east asia
65 or older,refugee class,eastern europe,oceania,36.5,34.6,oceania
65 or older,refugee class,sub-saharan africa,south asia,47.3,43.5,south asia
65 or older,refugee class,sub-saharan africa,south east asia,39.9,40.0,south east asia
65 or older,refugee class,sub-saharan africa,east asia,48.7,47.7,east asia
65 or older,refugee class,sub-saharan africa,oceania,28.7,26.599999999999998,oceania
65 or older,other,western europe,south asia,39.2,37.5,south asia
65 or older,other,western europe,south east asia,31.799999999999997,34.0,south east asia
65 or older,other,western europe,east asia,40.599999999999994,41.7,east asia
65 or older,other,western europe,oceania,20.599999999999998,20.599999999999998,oceania
65 or older,other,eastern europe,south asia,43.7,42.8,south asia
65 or older,other,eastern europe,south east asia,36.3,39.3,south east asia
65 or older,other,eastern europe,east asia,45.099999999999994,47.0,east asia
65 or older,other,eastern europe,oceania,25.099999999999998,25.9,oceania
65 or older,other,sub-saharan africa,south asia,35.900000000000006,34.8,south asia
65 or older,other,sub-saharan africa,south east asia,28.5,31.299999999999997,south east asia
65 or older,other,sub-saharan africa,east asia,37.3,39.0,east asia
65 or older,other,sub-saharan africa,oceania,17.3,17.9,oceania
65 or older,1980 to 1989,western europe,south asia,57.400000000000006,55.8,south asia
65 or older,1980 to 1989,western europe,south east asia,50.0,52.3,south east asia
65 or older,1980 to 1989,western europe,east asia,58.8,60.0,east asia
65 or older,1980 to 1989,western europe,oceania,38.800000000000004,38.9,oceania
65 or older,1980 to 1989,eastern europe,south asia,61.900000000000006,61.1,south asia
65 or older,1980 to 1989,eastern europe,south east asia,54.5,57.6,south east asia
65 or older,1980 to 1989,eastern europe,east asia,63.3,65.3,east asia
65 or older,1980 to 1989,eastern europe,oceania,43.300000000000004,44.2,oceania
65 or older,1980 to 1989,sub-saharan africa,south asia,54.099999999999994,53.1,south asia
65 or older,1980 to 1989,sub-saharan africa,south east asia,46.699999999999996,49.6,south east asia
65 or older,1980 to 1989,sub-saharan africa,east asia,55.5,57.3,east asia
65 or older,1980 to 1989,sub-saharan africa,oceania,35.5,36.2,oceania
65 or older,1990 to 1999,western europe,south asia,78.3,78.4,south asia
65 or older,1990 to 1999,western europe,south east asia,70.9,74.89999999999999,south east asia
65 or older,1990 to 1999,western europe,east asia,79.7,82.6,east asia
65 or older,1990 to 1999,western europe,oceania,59.7,61.5,oceania
65 or older,1990 to 1999,eastern europe,south asia,82.8,83.69999999999999,south asia
65 or older,1990 to 1999,eastern europe,south east asia,75.4,80.19999999999999,south east asia
65 or older,1990 to 1999,eastern europe,east asia,84.2,87.89999999999999,east asia
65 or older,1990 to 1999,eastern europe,oceania,64.2,66.8,oceania
65 or older,1990 to 1999,sub-saharan africa,south asia,75.0,75.7,south asia
65 or older,1990 to 1999,sub-saharan africa,south east asia,67.6,72.2,south east asia
65 or older,1990 to 1999,sub-saharan africa,east asia,76.39999999999999,79.9,east asia
65 or older,1990 to 1999,sub-saharan africa,oceania,56.4,58.800000000000004,oceania
65 or older,2000 to 2006,western europe,south asia,66.9,66.3,south asia
65 or older,2000 to 2006,western europe,south east asia,59.5,62.8,south east asia
65 or older,2000 to 2006,western europe,east asia,68.3,70.5,east asia
65 or older,2000 to 2006,western europe,oceania,48.300000000000004,49.4,oceania
65 or older,2000 to 2006,eastern europe,south asia,71.4,71.6,south asia
65 or older,2000 to 2006,eastern europe,south east asia,64.0,68.1,south east asia
65 or older,2000 to 2006,eastern europe,east asia,72.8,75.8,east asia
65 or older,2000 to 2006,eastern europe,oceania,52.800000000000004,54.7,oceania
65 or older,2000 to 2006,sub-saharan africa,south asia,63.599999999999994,63.6,south asia
65 or older,2000 to 2006,sub-saharan africa,south east asia,56.199999999999996,60.1,south east asia
65 or older,2000 to 2006,sub-saharan africa,east asia,65.0,67.8,east asia
65 or older,2000 to 2006,sub-saharan africa,oceania,45.0,46.7,oceania
65 or older,united states,western europe,south asia,36.3,36.1,south asia
65 or older,united states,western europe,south east asia,28.9,32.6,south east asia
65 or older,united states,western europe,east asia,37.7,40.3,east asia
65 or older,united states,western europe,oceania,17.7,19.2,oceania
65 or older,united states,eastern europe,south asia,40.8,41.4,south asia
65 or older,united states,eastern europe,south east asia,33.4,37.9,south east asia
65 or older,united states,eastern europe,east asia,42.2,45.599999999999994,east asia
65 or older,united states,eastern europe,oceania,22.2,24.499999999999996,oceania
65 or older,united states,sub-saharan africa,south asia,33.0,33.4,south asia
65 or older,united states,sub-saharan africa,south east asia,25.6,29.9,south east asia
65 or older,united states,sub-saharan africa,east asia,34.4,37.6,east asia
65 or older,united states,sub-saharan africa,oceania,14.399999999999999,16.5,oceania
principal applicant,refugee class,western europe,south asia,70.0,49.8,south asia
principal applicant,refugee class,western europe,south east asia,62.599999999999994,46.3,south east asia
principal applicant,refugee class,western europe,east asia,71.39999999999999,54.0,east asia
principal applicant,refugee class,western europe,oceania,51.4,32.9,oceania
principal applicant,refugee class,eastern europe,south asia,74.5,55.1,south asia
principal applicant,refugee class,eastern europe,south east asia,67.1,51.6,south east asia
principal applicant,refugee class,eastern europe,east asia,75.89999999999999,59.3,east asia
principal applicant,refugee class,eastern europe,oceania,55.9,38.2,oceania
principal applicant,refugee class,sub-saharan africa,south asia,66.69999999999999,47.1,south asia
principal applicant,refugee class,sub-saharan africa,south east asia,59.29999999999999,43.6,south east asia
principal applicant,refugee class,sub-saharan africa,east asia,68.1,51.3,east asia
principal applicant,refugee class,sub-saharan africa,oceania,48.099999999999994,30.2,oceania
principal applicant,other,western europe,south asia,58.599999999999994,41.1,south asia
principal applicant,other,western europe,south east asia,51.199999999999996,37.6,south east asia
principal applicant,other,western europe,east asia,60.0,45.3,east asia
principal applicant,other,western europe,oceania,40.0,24.2,oceania
principal applicant,other,eastern europe,south asia,63.099999999999994,46.4,south asia
principal applicant,other,eastern europe,south east asia,55.699999999999996,42.9,south east asia
principal applicant,other,eastern europe,east asia,64.5,50.599999999999994,east asia
principal applicant,other,eastern europe,oceania,44.5,29.499999999999996,oceania
principal applicant,other,sub-saharan africa,south asia,55.3,38.4,south asia
principal applicant,other,sub-saharan africa,south east asia,47.9,34.9,south east asia
principal applicant,other,sub-saharan africa,east asia,56.7,42.599999999999994,east asia
principal applicant,other,sub-saharan africa,oceania,36.7,21.499999999999996,oceania
principal applicant,1980 to 1989,western europe,south asia,76.8,59.4,south asia
principal applicant,1980 to 1989,western europe,south east asia,69.4,55.9,south east asia
principal applicant,1980 to 1989,western europe,east asia,78.2,63.599999999999994,east asia
principal applicant,1980 to 1989,western europe,oceania,58.2,42.5,oceania
principal applicant,1980 to 1989,eastern europe,south asia,81.3,64.7,south asia
principal applicant,1980 to 1989,eastern europe,south east asia,73.9,61.2,south east asia
principal applicant,1980 to 1989,eastern europe,east asia,82.7,68.9,east asia
principal applicant,1980 to 1989,eastern europe,oceania,62.7,47.800000000000004,oceania
principal applicant,1980 to 1989,sub-saharan africa,south asia,73.5,56.7,south asia
principal applicant,1980 to 1989,sub-saharan africa,south east asia,66.1,53.2,south east asia
principal applicant,1980 to 1989,sub-saharan africa,east asia,74.89999999999999,60.900000000000006,east asia
principal applicant,1980 to 1989,sub-saharan africa,oceania,54.9,39.800000000000004,oceania
principal applicant,1990 to 1999,western europe,south asia,97.69999999999999,82.0,south asia
principal applicant,1990 to 1999,western europe,south east asia,90.3,78.49999999999999,south east asia
principal applicant,1990 to 1999,western europe,east asia,99.1,86.19999999999999,east asia
principal applicant,1990 to 1999,western europe,oceania,79.1,65.1,oceania
principal applicant,1990 to 1999,eastern europe,south asia,102.19999999999999,87.29999999999998,south asia
principal applicant,1990 to 1999,eastern europe,south east asia,94.8,83.79999999999998,south east asia
principal applicant,1990 to 1999,eastern europe,east asia,103.6,91.49999999999999,east asia
principal applicant,1990 to 1999,eastern europe,oceania,83.6,70.39999999999999,oceania
principal applicant,1990 to 1999,sub-saharan africa,south asia,94.39999999999999,79.3,south asia
principal applicant,1990 to 1999,sub-saharan africa,south east asia,87.0,75.8,south east asia
principal applicant,1990 to 1999,sub-saharan africa,east asia,95.8,83.5,east asia
principal applicant,1990 to 1999,sub-saharan africa,oceania,75.8,62.4,oceania
principal applicant,2000 to 2006,western europe,south asia,86.3,69.9,south asia
principal applicant,2000 to 2006,western europe,south east asia,78.9,66.39999999999999,south east asia
principal applicant,2000 to 2006,western europe,east asia,87.7,74.1,east asia
principal applicant,2000 to 2006,western europe,oceania,67.7,53.0,oceania
principal applicant,2000 to 2006,eastern europe,south asia,90.8,75.2,south asia
principal applicant,2000 to 2006,eastern europe,south east asia,83.4,71.7,south east asia
principal applicant,2000 to 2006,eastern europe,east asia,92.2,79.4,east asia
principal applicant,2000 to 2006,eastern europe,oceania,72.2,58.300000000000004,oceania
principal applicant,2000 to 2006,sub-saharan africa,south asia,83.0,67.2,south asia
principal applicant,2000 to 2006,sub-saharan africa,south east asia,75.60000000000001,63.7,south east asia
principal applicant,2000 to 2006,sub-saharan africa,east asia,84.4,71.4,east asia
principal applicant,2000 to 2006,sub-saharan africa,oceania,64.4,50.300000000000004,oceania
principal applicant,united states,western europe,south asia,55.7,39.7,south asia
principal applicant,united states,western europe,south east asia,48.3,36.199999999999996,south east asia
principal applicant,united states,western europe,east asia,57.099999999999994,43.9,east asia
principal applicant,united states,western europe,oceania,37.1,22.799999999999997,oceania
principal applicant,united states,eastern europe,south asia,60.2,45.0,south asia
principal applicant,united states,eastern europe,south east asia,52.8,41.5,south east asia
principal applicant,united states,eastern europe,east asia,61.599999999999994,49.2,east asia
principal applicant,united states,eastern europe,oceania,41.6,28.099999999999998,oceania
principal applicant,united states,sub-saharan africa,south asia,52.400000000000006,37.0,south asia
principal applicant,united states,sub-saharan africa,south east asia,45.0,33.5,south east asia
principal applicant,united states,sub-saharan africa,east asia,53.8,41.2,east asia
principal applicant,united states,sub-saharan africa,oceania,33.800000000000004,20.099999999999998,oceania
dependant,refugee class,western europe,south asia,67.3,71.30000000000001,south asia
dependant,refugee class,western europe,south east asia,59.9,67.8,south east asia
dependant,refugee class,western europe,east asia,68.7,75.5,east asia
dependant,refugee class,western europe,oceania,48.7,54.400000000000006,oceania
dependant,refugee class,eastern europe,south asia,71.8,76.60000000000001,south asia
dependant,refugee class,eastern europe,south east asia,64.4,73.10000000000001,south east asia
dependant,refugee class,eastern europe,east asia,73.2,80.80000000000001,east asia
dependant,refugee class,eastern europe,oceania,53.2,59.70000000000001,oceania
dependant,refugee class,sub-saharan africa,south asia,64.0,68.60000000000001,south asia
dependant,refugee class,sub-saharan africa,south east asia,56.599999999999994,65.10000000000001,south east asia
dependant,refugee class,sub-saharan africa,east asia,65.39999999999999,72.80000000000001,east asia
dependant,refugee class,sub-saharan africa,oceania,45.4,51.70000000000001,oceania
dependant,other,western europe,south asia,55.900000000000006,62.6,south asia
dependant,other,western europe,south east asia,48.5,59.1,south east asia
dependant,other,western europe,east asia,57.3,66.8,east asia
dependant,other,western europe,oceania,37.300000000000004,45.7,oceania
dependant,other,eastern europe,south asia,60.400000000000006,67.9,south asia
dependant,other,eastern europe,south east asia,53.0,64.4,south east asia
dependant,other,eastern europe,east asia,61.8,72.10000000000001,east asia
dependant,other,eastern europe,oceania,41.800000000000004,51.00000000000001,oceania
dependant,other,sub-saharan africa,south asia,52.599999999999994,59.900000000000006,south asia
dependant,other,sub-saharan africa,south east asia,45.199999999999996,56.400000000000006,south east asia
dependant,other,sub-saharan africa,east asia,54.0,64.10000000000001,east asia
dependant,other,sub-saharan africa,oceania,34.0,43.00000000000001,oceania
dependant,1980 to 1989,western europe,south asia,74.10000000000001,80.9,south asia
dependant,1980 to 1989,western europe,south east asia,66.7,77.39999999999999,south east asia
dependant,1980 to 1989,western europe,east asia,75.5,85.1,east asia
dependant,1980 to 1989,western europe,oceania,55.50000000000001,64.0,oceania
dependant,1980 to 1989,eastern europe,south asia,78.60000000000001,86.19999999999999,south asia
dependant,1980 to 1989,eastern europe,south east asia,71.2,82.69999999999999,south east asia
dependant,1980 to 1989,eastern europe,east asia,80.0,90.39999999999999,east asia
dependant,1980 to 1989,eastern europe,oceania,60.00000000000001,69.3,oceania
dependant,1980 to 1989,sub-saharan africa,south asia,70.8,78.2,south asia
dependant,1980 to 1989,sub-saharan africa,south east asia,63.4,74.7,south east asia
dependant,1980 to 1989,sub-saharan africa,east asia,72.2,82.4,east asia
dependant,1980 to 1989,sub-saharan africa,oceania,52.2,61.300000000000004,oceania
dependant,1990 to 1999,western europe,south asia,94.99999999999999,103.5,south asia
dependant,1990 to 1999,western europe,south east asia,87.6,99.99999999999999,south east asia
dependant,1990 to 1999,western europe,east asia,96.39999999999999,107.69999999999999,east asia
dependant,1990 to 1999,western europe,oceania,76.39999999999999,86.6,oceania
dependant,1990 to 1999,eastern europe,south asia,99.49999999999999,108.79999999999998,south asia
dependant,1990 to 1999,eastern europe,south east asia,92.1,105.29999999999998,south east asia
dependant,1990 to 1999,eastern europe,east asia,100.89999999999999,112.99999999999999,east asia
dependant,1990 to 1999,eastern europe,oceania,80.89999999999999,91.89999999999999,oceania
dependant,1990 to 1999,sub-saharan africa,south asia,91.69999999999999,100.79999999999998,south asia
dependant,1990 to 1999,sub-saharan africa,south east asia,84.3,97.29999999999998,south east asia
dependant,1990 to 1999,sub-saharan africa,east asia,93.1,104.99999999999999,east asia
dependant,1990 to 1999,sub-saharan africa,oceania,73.1,83.89999999999999,oceania
dependant,2000 to 2006,western europe,south asia,83.6,91.4,south asia
dependant,2000 to 2006,western europe,south east asia,76.2,87.89999999999999,south east asia
dependant,2000 to 2006,western europe,east asia,85.0,95.6,east asia
dependant,2000 to 2006,western europe,oceania,65.0,74.5,oceania
dependant,2000 to 2006,eastern europe,south asia,88.1,96.69999999999999,south asia
dependant,2000 to 2006,eastern europe,south east asia,80.7,93.19999999999999,south east asia
dependant,2000 to 2006,eastern europe,east asia,89.5,100.89999999999999,east asia
dependant,2000 to 2006,eastern europe,oceania,69.5,79.8,oceania
dependant,2000 to 2006,sub-saharan africa,south asia,80.3,88.69999999999999,south asia
dependant,2000 to 2006,sub-saharan africa,south east asia,72.9,85.19999999999999,south east asia
dependant,2000 to 2006,sub-saharan africa,east asia,81.7,92.89999999999999,east asia
dependant,2000 to 2006,sub-saharan africa,oceania,61.7,71.8,oceania
dependant,united states,western europe,south asia,53.0,61.2,south asia
dependant,united states,western europe,south east asia,45.6,57.7,south east asia
dependant,united states,western europe,east asia,54.400000000000006,65.4,east asia
dependant,united states,western europe,oceania,34.400000000000006,44.300000000000004,oceania
dependant,united states,eastern europe,south asia,57.5,66.5,south asia
dependant,united states,eastern europe,south east asia,50.1,63.00000000000001,south east asia
dependant,united states,eastern europe,east asia,58.900000000000006,70.7,east asia
dependant,united states,eastern europe,oceania,38.900000000000006,49.60000000000001,oceania
dependant,united states,sub-saharan africa,south asia,49.7,58.50000000000001,south asia
dependant,united states,sub-saharan africa,south east asia,42.300000000000004,55.00000000000001,south east asia
dependant,united states,sub-saharan africa,east asia,51.1,62.7,east asia
dependant,united states,sub-saharan africa,oceania,31.1,41.60000000000001,oceania
