age_category,income_type,population
80,Minimum Living Allowance: male,14891.0
81,Minimum Living Allowance: male,12372.0
82,Minimum Living Allowance: male,12425.0
83,Minimum Living Allowance: male,10267.0
84,Minimum Living Allowance: male,8885.0
85,Minimum Living Allowance: male,7502.0
86,Minimum Living Allowance: male,6055.0
87,Minimum Living Allowance: male,5295.0
88,Minimum Living Allowance: male,3857.0
89,Minimum Living Allowance: male,2917.0
90,Minimum Living Allowance: male,2458.0
91,Minimum Living Allowance: male,1606.0
92,Minimum Living Allowance: male,1285.0
93,Minimum Living Allowance: male,842.0
94,Minimum Living Allowance: male,582.0
95,Minimum Living Allowance: male,483.0
96,Minimum Living Allowance: male,277.0
97,Minimum Living Allowance: male,225.0
98,Minimum Living Allowance: male,135.0
99,Minimum Living Allowance: male,90.0
45,Minimum Living Allowance: female,7566.0
46,Minimum Living Allowance: female,8579.0
47,Minimum Living Allowance: female,9389.0
48,Minimum Living Allowance: female,9848.0
49,Minimum Living Allowance: female,10476.0
50,Minimum Living Allowance: female,10653.0
51,Minimum Living Allowance: female,10284.0
52,Minimum Living Allowance: female,11355.0
53,Minimum Living Allowance: female,9923.0
54,Minimum Living Allowance: female,11581.0
55,Minimum Living Allowance: female,11862.0
56,Minimum Living Allowance: female,12469.0
57,Minimum Living Allowance: female,14461.0
58,Minimum Living Allowance: female,12397.0
59,Minimum Living Allowance: female,7766.0
60,Minimum Living Allowance: female,11239.0
61,Minimum Living Allowance: female,11965.0
62,Minimum Living Allowance: female,16204.0
63,Minimum Living Allowance: female,19795.0
64,Minimum Living Allowance: female,20094.0
65,Minimum Living Allowance: female,23079.0
66,Minimum Living Allowance: female,24854.0
67,Minimum Living Allowance: female,24803.0
68,Minimum Living Allowance: female,26584.0
69,Minimum Living Allowance: female,23681.0
70,Minimum Living Allowance: female,24290.0
71,Minimum Living Allowance: female,24573.0
72,Minimum Living Allowance: female,22162.0
73,Minimum Living Allowance: female,21953.0
74,Minimum Living Allowance: female,20601.0
75,Minimum Living Allowance: female,18978.0
76,Minimum Living Allowance: female,17779.0
77,Minimum Living Allowance: female,16269.0
78,Minimum Living Allowance: female,15212.0
79,Minimum Living Allowance: female,15151.0
80,Minimum Living Allowance: female,13706.0
81,Minimum Living Allowance: female,11584.0
82,Minimum Living Allowance: female,11903.0
83,Minimum Living Allowance: female,10665.0
84,Minimum Living Allowance: female,9692.0
85,Minimum Living Allowance: female,8522.0
86,Minimum Living Allowance: female,7696.0
87,Minimum Living Allowance: female,7116.0
88,Minimum Living Allowance: female,5369.0
89,Minimum Living Allowance: female,4453.0
90,Minimum Living Allowance: female,3947.0
91,Minimum Living Allowance: female,2839.0
92,Minimum Living Allowance: female,2404.0
93,Minimum Living Allowance: female,1786.0
94,Minimum Living Allowance: female,1338.0
95,Minimum Living Allowance: female,1066.0
96,Minimum Living Allowance: female,802.0
97,Minimum Living Allowance: female,563.0
98,Minimum Living Allowance: female,377.0
99,Minimum Living Allowance: female,269.0
45,Unemployment Benefits: male,727.0
46,Unemployment Benefits: male,816.0
47,Unemployment Benefits: male,886.0
48,Unemployment Benefits: male,966.0
49,Unemployment Benefits: male,1106.0
50,Unemployment Benefits: male,1101.0
51,Unemployment Benefits: male,1101.0
52,Unemployment Benefits: male,1208.0
53,Unemployment Benefits: male,926.0
54,Unemployment Benefits: male,1054.0
55,Unemployment Benefits: male,1132.0
56,Unemployment Benefits: male,446.0
57,Unemployment Benefits: male,643.0
58,Unemployment Benefits: male,563.0
59,Unemployment Benefits: male,406.0
60,Unemployment Benefits: male,29.0
61,Unemployment Benefits: male,24.0
62,Unemployment Benefits: male,27.0
63,Unemployment Benefits: male,43.0
64,Unemployment Benefits: male,36.0
65,Unemployment Benefits: male,51.0
66,Unemployment Benefits: male,44.0
67,Unemployment Benefits: male,39.0
68,Unemployment Benefits: male,37.0
69,Unemployment Benefits: male,34.0
70,Unemployment Benefits: male,40.0
71,Unemployment Benefits: male,49.0
72,Unemployment Benefits: male,25.0
73,Unemployment Benefits: male,28.0
74,Unemployment Benefits: male,20.0
75,Unemployment Benefits: male,25.0
76,Unemployment Benefits: male,20.0
77,Unemployment Benefits: male,19.0
78,Unemployment Benefits: male,13.0
79,Unemployment Benefits: male,13.0
80,Unemployment Benefits: male,13.0
81,Unemployment Benefits: male,11.0
82,Unemployment Benefits: male,7.0
83,Unemployment Benefits: male,13.0
84,Unemployment Benefits: male,5.0
85,Unemployment Benefits: male,3.0
86,Unemployment Benefits: male,5.0
87,Unemployment Benefits: male,3.0
88,Unemployment Benefits: male,3.0
89,Unemployment Benefits: male,3.0
90,Unemployment Benefits: male,1.0
91,Unemployment Benefits: male,1.0
92,Unemployment Benefits: male,0.0
93,Unemployment Benefits: male,0.0
94,Unemployment Benefits: male,0.0
95,Unemployment Benefits: male,0.0
96,Unemployment Benefits: male,2.0
97,Unemployment Benefits: male,0.0
98,Unemployment Benefits: male,0.0
99,Unemployment Benefits: male,0.0
45,Unemployment Benefits: female,783.0
46,Unemployment Benefits: female,841.0
47,Unemployment Benefits: female,1085.0
48,Unemployment Benefits: female,1325.0
49,Unemployment Benefits: female,1523.0
50,Unemployment Benefits: female,572.0
51,Unemployment Benefits: female,77.0
52,Unemployment Benefits: female,67.0
53,Unemployment Benefits: female,53.0
54,Unemployment Benefits: female,72.0
55,Unemployment Benefits: female,31.0
56,Unemployment Benefits: female,36.0
57,Unemployment Benefits: female,53.0
58,Unemployment Benefits: female,29.0
59,Unemployment Benefits: female,16.0
60,Unemployment Benefits: female,26.0
61,Unemployment Benefits: female,31.0
62,Unemployment Benefits: female,38.0
63,Unemployment Benefits: female,32.0
64,Unemployment Benefits: female,38.0
65,Unemployment Benefits: female,45.0
66,Unemployment Benefits: female,48.0
67,Unemployment Benefits: female,43.0
68,Unemployment Benefits: female,64.0
69,Unemployment Benefits: female,37.0
70,Unemployment Benefits: female,36.0
71,Unemployment Benefits: female,27.0
72,Unemployment Benefits: female,40.0
73,Unemployment Benefits: female,35.0
74,Unemployment Benefits: female,26.0
75,Unemployment Benefits: female,22.0
76,Unemployment Benefits: female,17.0
77,Unemployment Benefits: female,14.0
78,Unemployment Benefits: female,15.0
79,Unemployment Benefits: female,16.0
80,Unemployment Benefits: female,10.0
81,Unemployment Benefits: female,8.0
82,Unemployment Benefits: female,10.0
83,Unemployment Benefits: female,9.0
84,Unemployment Benefits: female,10.0
85,Unemployment Benefits: female,7.0
86,Unemployment Benefits: female,4.0
87,Unemployment Benefits: female,5.0
88,Unemployment Benefits: female,5.0
89,Unemployment Benefits: female,3.0
90,Unemployment Benefits: female,3.0
91,Unemployment Benefits: female,4.0
92,Unemployment Benefits: female,3.0
93,Unemployment Benefits: female,0.0
94,Unemployment Benefits: female,1.0
95,Unemployment Benefits: female,1.0
96,Unemployment Benefits: female,0.0
97,Unemployment Benefits: female,0.0
98,Unemployment Benefits: female,0.0
99,Unemployment Benefits: female,1.0
45,Property Income: male,9497.0
46,Property Income: male,10631.0
47,Property Income: male,11459.0
48,Property Income: male,12101.0
49,Property Income: male,12665.0
50,Property Income: male,13624.0
51,Property Income: male,13209.0
52,Property Income: male,14405.0
53,Property Income: male,11744.0
54,Property Income: male,13508.0
55,Property Income: male,13684.0
56,Property Income: male,13373.0
57,Property Income: male,15877.0
58,Property Income: male,12170.0
59,Property Income: male,6502.0
60,Property Income: male,6778.0
61,Property Income: male,6086.0
62,Property Income: male,7389.0
63,Property Income: male,8603.0
64,Property Income: male,7890.0
65,Property Income: male,8475.0
66,Property Income: male,8412.0
67,Property Income: male,7806.0
68,Property Income: male,7688.0
69,Property Income: male,6533.0
70,Property Income: male,6099.0
71,Property Income: male,5730.0
72,Property Income: male,4580.0
73,Property Income: male,4295.0
74,Property Income: male,3658.0
75,Property Income: male,3077.0
76,Property Income: male,2782.0
77,Property Income: male,2309.0
78,Property Income: male,1991.0
79,Property Income: male,1904.0
80,Property Income: male,1478.0
81,Property Income: male,1107.0
82,Property Income: male,1065.0
83,Property Income: male,805.0
84,Property Income: male,673.0
85,Property Income: male,549.0
86,Property Income: male,488.0
87,Property Income: male,355.0
88,Property Income: male,217.0
89,Property Income: male,169.0
90,Property Income: male,154.0
91,Property Income: male,97.0
92,Property Income: male,78.0
93,Property Income: male,55.0
94,Property Income: male,30.0
95,Property Income: male,25.0
96,Property Income: male,12.0
97,Property Income: male,8.0
98,Property Income: male,8.0
99,Property Income: male,4.0
45,Property Income: female,9046.0
46,Property Income: female,10017.0
47,Property Income: female,10673.0
48,Property Income: female,11465.0
49,Property Income: female,12009.0
50,Property Income: female,11776.0
51,Property Income: female,10886.0
52,Property Income: female,11829.0
53,Property Income: female,9552.0
54,Property Income: female,10880.0
55,Property Income: female,10216.0
56,Property Income: female,10059.0
57,Property Income: female,11406.0
58,Property Income: female,8739.0
59,Property Income: female,5221.0
60,Property Income: female,6076.0
61,Property Income: female,5568.0
62,Property Income: female,6630.0
63,Property Income: female,7619.0
64,Property Income: female,7294.0
65,Property Income: female,7862.0
66,Property Income: female,7778.0
67,Property Income: female,7122.0
68,Property Income: female,7063.0
69,Property Income: female,5793.0
70,Property Income: female,5389.0
71,Property Income: female,4864.0
72,Property Income: female,4040.0
73,Property Income: female,3557.0
74,Property Income: female,3006.0
75,Property Income: female,2459.0
76,Property Income: female,2191.0
77,Property Income: female,1868.0
78,Property Income: female,1570.0
79,Property Income: female,1491.0
80,Property Income: female,1216.0
81,Property Income: female,931.0
82,Property Income: female,928.0
83,Property Income: female,774.0
84,Property Income: female,636.0
85,Property Income: female,543.0
86,Property Income: female,451.0
87,Property Income: female,358.0
88,Property Income: female,274.0
89,Property Income: female,217.0
90,Property Income: female,175.0
91,Property Income: female,116.0
92,Property Income: female,118.0
93,Property Income: female,83.0
94,Property Income: female,44.0
95,Property Income: female,42.0
96,Property Income: female,30.0
97,Property Income: female,18.0
98,Property Income: female,15.0
99,Property Income: female,7.0
45,Family Support: male,26305.0
46,Family Support: male,30401.0
47,Family Support: male,34637.0
48,Family Support: male,38273.0
49,Family Support: male,44248.0
50,Family Support: male,51109.0
51,Family Support: male,56916.0
52,Family Support: male,68638.0
53,Family Support: male,62142.0
54,Family Support: male,79682.0
55,Family Support: male,87781.0
56,Family Support: male,94381.0
57,Family Support: male,122108.0
58,Family Support: male,98368.0
59,Family Support: male,56962.0
60,Family Support: male,64808.0
61,Family Support: male,71213.0
62,Family Support: male,100459.0
63,Family Support: male,122697.0
64,Family Support: male,117980.0
65,Family Support: male,134936.0
66,Family Support: male,141942.0
67,Family Support: male,139538.0
68,Family Support: male,148772.0
69,Family Support: male,133028.0
70,Family Support: male,136544.0
71,Family Support: male,146444.0
72,Family Support: male,129206.0
73,Family Support: male,125519.0
74,Family Support: male,114992.0
75,Family Support: male,106217.0
76,Family Support: male,106375.0
77,Family Support: male,95563.0
78,Family Support: male,89996.0
79,Family Support: male,90224.0
80,Family Support: male,79208.0
81,Family Support: male,67524.0
82,Family Support: male,71224.0
83,Family Support: male,61240.0
84,Family Support: male,54009.0
85,Family Support: male,44795.0
86,Family Support: male,38218.0
87,Family Support: male,34371.0
88,Family Support: male,25109.0
89,Family Support: male,19469.0
90,Family Support: male,16321.0
91,Family Support: male,11026.0
92,Family Support: male,9132.0
93,Family Support: male,6379.0
94,Family Support: male,4203.0
95,Family Support: male,3173.0
96,Family Support: male,2182.0
97,Family Support: male,1390.0
98,Family Support: male,949.0
99,Family Support: male,670.0
45,Family Support: female,191233.0
46,Family Support: female,215292.0
47,Family Support: female,232819.0
48,Family Support: female,252062.0
49,Family Support: female,273402.0
50,Family Support: female,291862.0
51,Family Support: female,288236.0
52,Family Support: female,328959.0
53,Family Support: female,284434.0
54,Family Support: female,330614.0
55,Family Support: female,322361.0
56,Family Support: female,319866.0
57,Family Support: female,371885.0
58,Family Support: female,289664.0
59,Family Support: female,157031.0
60,Family Support: female,184096.0
61,Family Support: female,180572.0
62,Family Support: female,239221.0
63,Family Support: female,279603.0
64,Family Support: female,264830.0
65,Family Support: female,284537.0
66,Family Support: female,294028.0
67,Family Support: female,278149.0
68,Family Support: female,286658.0
69,Family Support: female,250599.0
70,Family Support: female,243727.0
71,Family Support: female,244191.0
72,Family Support: female,215602.0
73,Family Support: female,208825.0
74,Family Support: female,195964.0
75,Family Support: female,178037.0
76,Family Support: female,169133.0
77,Family Support: female,152812.0
78,Family Support: female,143528.0
79,Family Support: female,144057.0
80,Family Support: female,127655.0
81,Family Support: female,109963.0
82,Family Support: female,114241.0
83,Family Support: female,103446.0
84,Family Support: female,95656.0
85,Family Support: female,84918.0
86,Family Support: female,75172.0
87,Family Support: female,69141.0
88,Family Support: female,54032.0
89,Family Support: female,44067.0
90,Family Support: female,38950.0
91,Family Support: female,27420.0
92,Family Support: female,23899.0
93,Family Support: female,17042.0
94,Family Support: female,12282.0
95,Family Support: female,9913.0
96,Family Support: female,7130.0
97,Family Support: female,4860.0
98,Family Support: female,3279.0
99,Family Support: female,2517.0
45,Other: male,45836.0
46,Other: male,51060.0
47,Other: male,54641.0
48,Other: male,56736.0
49,Other: male,59536.0
50,Other: male,63042.0
51,Other: male,60665.0
52,Other: male,66255.0
53,Other: male,53716.0
54,Other: male,61239.0
55,Other: male,60845.0
56,Other: male,61011.0
57,Other: male,71755.0
58,Other: male,53224.0
59,Other: male,28961.0
60,Other: male,30454.0
61,Other: male,29745.0
62,Other: male,38248.0
63,Other: male,43801.0
64,Other: male,40269.0
65,Other: male,42948.0
66,Other: male,42662.0
67,Other: male,39755.0
68,Other: male,39975.0
69,Other: male,33634.0
70,Other: male,31971.0
71,Other: male,31761.0
72,Other: male,26738.0
73,Other: male,24920.0
74,Other: male,21905.0
75,Other: male,19676.0
76,Other: male,18467.0
77,Other: male,15643.0
78,Other: male,14386.0
79,Other: male,13678.0
80,Other: male,11554.0
81,Other: male,9232.0
82,Other: male,9254.0
83,Other: male,7713.0
84,Other: male,6725.0
85,Other: male,5605.0
86,Other: male,4533.0
87,Other: male,4081.0
88,Other: male,2898.0
89,Other: male,2324.0
90,Other: male,1926.0
91,Other: male,1251.0
92,Other: male,1074.0
93,Other: male,737.0
94,Other: male,506.0
95,Other: male,373.0
96,Other: male,276.0
97,Other: male,184.0
98,Other: male,113.0
99,Other: male,96.0
45,Other: female,52632.0
46,Other: female,58659.0
47,Other: female,62913.0
48,Other: female,65544.0
49,Other: female,68092.0
50,Other: female,70201.0
51,Other: female,65689.0
52,Other: female,71997.0
53,Other: female,59090.0
54,Other: female,66197.0
55,Other: female,63507.0
56,Other: female,61510.0
57,Other: female,69697.0
58,Other: female,53407.0
59,Other: female,29116.0
60,Other: female,33834.0
61,Other: female,31464.0
62,Other: female,40400.0
63,Other: female,45795.0
64,Other: female,43565.0
65,Other: female,45255.0
66,Other: female,46062.0
67,Other: female,42568.0
68,Other: female,42536.0
69,Other: female,36629.0
70,Other: female,33997.0
71,Other: female,32516.0
72,Other: female,28008.0
73,Other: female,26411.0
74,Other: female,24289.0
75,Other: female,21039.0
76,Other: female,19323.0
77,Other: female,16920.0
78,Other: female,15805.0
79,Other: female,15141.0
80,Other: female,13282.0
81,Other: female,10974.0
82,Other: female,10971.0
83,Other: female,9701.0
84,Other: female,8909.0
85,Other: female,7872.0
86,Other: female,6805.0
87,Other: female,6066.0
88,Other: female,4783.0
89,Other: female,3815.0
90,Other: female,3391.0
91,Other: female,2323.0
92,Other: female,1952.0
93,Other: female,1455.0
94,Other: female,1034.0
95,Other: female,856.0
96,Other: female,673.0
97,Other: female,416.0
98,Other: female,327.0
99,Other: female,241.0
