age_group,gender,income_type,population_count
62,Male,Labor Income,753465
62,Female,Labor Income,519067
62,Male,Pension / Retirement Allowance,187550
62,Female,Pension / Retirement Allowance,527990
62,Male,Minimum Living Allowance,263422
62,Female,Minimum Living Allowance,39639
62,Male,Unemployment Insurance Benefits,16204
62,Female,Unemployment Insurance Benefits,65
62,Male,Property Income,38
62,Female,Property Income,14019
62,Male,Family support from other members,6630
62,Female,Family support from other members,339680
62,Male,Other,239221
62,Female,Other,78648
63,Male,Labor Income,843128
63,Female,Labor Income,567013
63,Male,Pension / Retirement Allowance,204307
63,Female,Pension / Retirement Allowance,573142
63,Male,Minimum Living Allowance,285977
63,Female,Minimum Living Allowance,48021
63,Male,Unemployment Insurance Benefits,19795
63,Female,Unemployment Insurance Benefits,75
63,Male,Property Income,32
63,Female,Property Income,16222
63,Male,Family support from other members,7619
63,Female,Family support from other members,402300
63,Male,Other,279603
63,Female,Other,89596
64,Male,Labor Income,779019
64,Female,Labor Income,487787
64,Male,Pension / Retirement Allowance,182320
64,Female,Pension / Retirement Allowance,523206
64,Male,Minimum Living Allowance,260878
64,Female,Minimum Living Allowance,46734
64,Male,Unemployment Insurance Benefits,20094
64,Female,Unemployment Insurance Benefits,74
64,Male,Property Income,38
64,Female,Property Income,15184
64,Male,Family support from other members,7294
64,Female,Family support from other members,382810
64,Male,Other,264830
64,Female,Other,83834
65,Male,Labor Income,807569
65,Female,Labor Income,482631
65,Male,Pension / Retirement Allowance,179688
65,Female,Pension / Retirement Allowance,541443
65,Male,Minimum Living Allowance,267103
65,Female,Minimum Living Allowance,53424
65,Male,Unemployment Insurance Benefits,23079
65,Female,Unemployment Insurance Benefits,96
65,Male,Property Income,45
65,Female,Property Income,16337
65,Male,Family support from other members,7862
65,Female,Family support from other members,419473
65,Male,Other,284537
65,Female,Other,88203
66,Male,Labor Income,812955
66,Female,Labor Income,449471
66,Male,Pension / Retirement Allowance,168320
66,Female,Pension / Retirement Allowance,549944
66,Male,Minimum Living Allowance,271865
66,Female,Minimum Living Allowance,56901
66,Male,Unemployment Insurance Benefits,24854
66,Female,Unemployment Insurance Benefits,92
66,Male,Property Income,48
66,Female,Property Income,16190
66,Male,Family support from other members,7778
66,Female,Family support from other members,435970
66,Male,Other,294028
66,Female,Other,88724
67,Male,Labor Income,734940
67,Female,Labor Income,384691
67,Male,Pension / Retirement Allowance,145235
67,Female,Pension / Retirement Allowance,480539
67,Male,Minimum Living Allowance,237020
67,Female,Minimum Living Allowance,56353
67,Male,Unemployment Insurance Benefits,24803
67,Female,Unemployment Insurance Benefits,82
67,Male,Property Income,43
67,Female,Property Income,14928
67,Male,Family support from other members,7122
67,Female,Family support from other members,417687
67,Male,Other,278149
67,Female,Other,82323
68,Male,Labor Income,729689
68,Female,Labor Income,358757
68,Male,Pension / Retirement Allowance,134791
68,Female,Pension / Retirement Allowance,474434
68,Male,Minimum Living Allowance,231993
68,Female,Minimum Living Allowance,59293
68,Male,Unemployment Insurance Benefits,26584
68,Female,Unemployment Insurance Benefits,101
68,Male,Property Income,64
68,Female,Property Income,14751
68,Male,Family support from other members,7063
68,Female,Family support from other members,435430
68,Male,Other,286658
68,Female,Other,82511
69,Male,Labor Income,618789
69,Female,Labor Income,273575
69,Male,Pension / Retirement Allowance,103241
69,Female,Pension / Retirement Allowance,408096
69,Male,Minimum Living Allowance,198809
69,Female,Minimum Living Allowance,52276
69,Male,Unemployment Insurance Benefits,23681
69,Female,Unemployment Insurance Benefits,71
69,Male,Property Income,37
69,Female,Property Income,12326
69,Male,Family support from other members,5793
69,Female,Family support from other members,383627
69,Male,Other,250599
69,Female,Other,70263
70,Male,Labor Income,580091
70,Female,Labor Income,227195
70,Male,Pension / Retirement Allowance,84801
70,Female,Pension / Retirement Allowance,394458
70,Male,Minimum Living Allowance,187851
70,Female,Minimum Living Allowance,53185
70,Male,Unemployment Insurance Benefits,24290
70,Female,Unemployment Insurance Benefits,76
70,Male,Property Income,36
70,Female,Property Income,11488
70,Male,Family support from other members,5389
70,Female,Family support from other members,380271
70,Male,Other,243727
70,Female,Other,65968
71,Male,Labor Income,554238
71,Female,Labor Income,195257
71,Male,Pension / Retirement Allowance,70323
71,Female,Pension / Retirement Allowance,375735
71,Male,Minimum Living Allowance,177744
71,Female,Minimum Living Allowance,54931
71,Male,Unemployment Insurance Benefits,24573
71,Female,Unemployment Insurance Benefits,76
71,Male,Property Income,27
71,Female,Property Income,10594
71,Male,Family support from other members,4864
71,Female,Family support from other members,390635
71,Male,Other,244191
71,Female,Other,64277
72,Male,Labor Income,476409
72,Female,Labor Income,150732
72,Male,Pension / Retirement Allowance,54762
72,Female,Pension / Retirement Allowance,319182
72,Male,Minimum Living Allowance,151795
72,Female,Minimum Living Allowance,48881
72,Male,Unemployment Insurance Benefits,22162
72,Female,Unemployment Insurance Benefits,65
72,Male,Property Income,40
72,Female,Property Income,8620
72,Male,Family support from other members,4040
72,Female,Family support from other members,344808
72,Male,Other,215602
72,Female,Other,54746
73,Male,Labor Income,449783
73,Female,Labor Income,127663
73,Male,Pension / Retirement Allowance,45536
73,Female,Pension / Retirement Allowance,305265
73,Male,Minimum Living Allowance,143466
73,Female,Minimum Living Allowance,48299
73,Male,Unemployment Insurance Benefits,21953
73,Female,Unemployment Insurance Benefits,63
73,Male,Property Income,35
73,Female,Property Income,7852
73,Male,Family support from other members,3557
73,Female,Family support from other members,334344
73,Male,Other,208825
73,Female,Other,51331
74,Male,Labor Income,411234
74,Female,Labor Income,102942
74,Male,Pension / Retirement Allowance,37236
74,Female,Pension / Retirement Allowance,276149
74,Male,Minimum Living Allowance,130112
74,Female,Minimum Living Allowance,44699
74,Male,Unemployment Insurance Benefits,20601
74,Female,Unemployment Insurance Benefits,46
74,Male,Property Income,26
74,Female,Property Income,6664
74,Male,Family support from other members,3006
74,Female,Family support from other members,310956
74,Male,Other,195964
74,Female,Other,46194
75,Male,Labor Income,362263
75,Female,Labor Income,81112
75,Male,Pension / Retirement Allowance,28919
75,Female,Pension / Retirement Allowance,238405
75,Male,Minimum Living Allowance,112809
75,Female,Minimum Living Allowance,40679
75,Male,Unemployment Insurance Benefits,18978
75,Female,Unemployment Insurance Benefits,47
75,Male,Property Income,22
75,Female,Property Income,5536
75,Male,Family support from other members,2459
75,Female,Family support from other members,284254
75,Male,Other,178037
75,Female,Other,40715
76,Male,Labor Income,339876
76,Female,Labor Income,67414
76,Male,Pension / Retirement Allowance,23652
76,Female,Pension / Retirement Allowance,227500
76,Male,Minimum Living Allowance,107781
76,Female,Minimum Living Allowance,39279
76,Male,Unemployment Insurance Benefits,17779
76,Female,Unemployment Insurance Benefits,37
76,Male,Property Income,17
76,Female,Property Income,4973
76,Male,Family support from other members,2191
76,Female,Family support from other members,275508
76,Male,Other,169133
76,Female,Other,37790
77,Male,Labor Income,303470
77,Female,Labor Income,51445
77,Male,Pension / Retirement Allowance,18359
77,Female,Pension / Retirement Allowance,202949
77,Male,Minimum Living Allowance,97228
77,Female,Minimum Living Allowance,34945
77,Male,Unemployment Insurance Benefits,16269
77,Female,Unemployment Insurance Benefits,33
77,Male,Property Income,14
77,Female,Property Income,4177
77,Male,Family support from other members,1868
77,Female,Family support from other members,248375
77,Male,Other,152812
77,Female,Other,32563
78,Male,Labor Income,285377
78,Female,Labor Income,41318
78,Male,Pension / Retirement Allowance,14756
78,Female,Pension / Retirement Allowance,196580
78,Male,Minimum Living Allowance,94491
78,Female,Minimum Living Allowance,32489
78,Male,Unemployment Insurance Benefits,15212
78,Female,Unemployment Insurance Benefits,28
78,Male,Property Income,15
78,Female,Property Income,3561
78,Male,Family support from other members,1570
78,Female,Family support from other members,233524
78,Male,Other,143528
78,Female,Other,30191
79,Male,Labor Income,280328
79,Female,Labor Income,34071
79,Male,Pension / Retirement Allowance,12377
79,Female,Pension / Retirement Allowance,192133
79,Male,Minimum Living Allowance,92095
79,Female,Minimum Living Allowance,32353
79,Male,Unemployment Insurance Benefits,15151
79,Female,Unemployment Insurance Benefits,29
79,Male,Property Income,16
79,Female,Property Income,3395
79,Male,Family support from other members,1491
79,Female,Family support from other members,234281
79,Male,Other,144057
79,Female,Other,28819
80,Male,Labor Income,248148
80,Female,Labor Income,24125
80,Male,Pension / Retirement Allowance,8935
80,Female,Pension / Retirement Allowance,175206
80,Male,Minimum Living Allowance,83344
80,Female,Minimum Living Allowance,28597
80,Male,Unemployment Insurance Benefits,13706
80,Female,Unemployment Insurance Benefits,23
80,Male,Property Income,10
80,Female,Property Income,2694
80,Male,Family support from other members,1216
80,Female,Family support from other members,206863
80,Male,Other,127655
80,Female,Other,24836
81,Male,Labor Income,211898
81,Female,Labor Income,15544
81,Male,Pension / Retirement Allowance,5802
81,Female,Pension / Retirement Allowance,148177
81,Male,Minimum Living Allowance,72636
81,Female,Minimum Living Allowance,23956
81,Male,Unemployment Insurance Benefits,11584
81,Female,Unemployment Insurance Benefits,19
81,Male,Property Income,8
81,Female,Property Income,2038
81,Male,Family support from other members,931
81,Female,Family support from other members,177487
81,Male,Other,109963
81,Female,Other,20206
82,Male,Labor Income,215605
82,Female,Labor Income,13943
82,Male,Pension / Retirement Allowance,5202
82,Female,Pension / Retirement Allowance,149124
82,Male,Minimum Living Allowance,72350
82,Female,Minimum Living Allowance,24328
82,Male,Unemployment Insurance Benefits,11903
82,Female,Unemployment Insurance Benefits,17
82,Male,Property Income,10
82,Female,Property Income,1993
82,Male,Family support from other members,928
82,Female,Family support from other members,185465
82,Male,Other,114241
82,Female,Other,20225
83,Male,Labor Income,190288
83,Female,Labor Income,10572
83,Male,Pension / Retirement Allowance,4161
83,Female,Pension / Retirement Allowance,128270
83,Male,Minimum Living Allowance,61532
83,Female,Minimum Living Allowance,20932
83,Male,Unemployment Insurance Benefits,10665
83,Female,Unemployment Insurance Benefits,22
83,Male,Property Income,9
83,Female,Property Income,1579
83,Male,Family support from other members,774
83,Female,Family support from other members,164686
83,Male,Other,103446
83,Female,Other,17414
84,Male,Labor Income,175192
84,Female,Labor Income,8421
84,Male,Pension / Retirement Allowance,3434
84,Female,Pension / Retirement Allowance,115788
84,Male,Minimum Living Allowance,56855
84,Female,Minimum Living Allowance,18577
84,Male,Unemployment Insurance Benefits,9692
84,Female,Unemployment Insurance Benefits,15
84,Male,Property Income,10
84,Female,Property Income,1309
84,Male,Family support from other members,636
84,Female,Family support from other members,149665
84,Male,Other,95656
84,Female,Other,15634
85,Male,Labor Income,153627
85,Female,Labor Income,6600
85,Male,Pension / Retirement Allowance,2772
85,Female,Pension / Retirement Allowance,97824
85,Male,Minimum Living Allowance,48993
85,Female,Minimum Living Allowance,16024
85,Male,Unemployment Insurance Benefits,8522
85,Female,Unemployment Insurance Benefits,10
85,Male,Property Income,7
85,Female,Property Income,1092
85,Male,Family support from other members,543
85,Female,Family support from other members,129713
85,Male,Other,84918
85,Female,Other,13477
86,Male,Labor Income,133745
86,Female,Labor Income,5029
86,Male,Pension / Retirement Allowance,2235
86,Female,Pension / Retirement Allowance,82863
86,Male,Minimum Living Allowance,41382
86,Female,Minimum Living Allowance,13751
86,Male,Unemployment Insurance Benefits,7696
86,Female,Unemployment Insurance Benefits,9
86,Male,Property Income,4
86,Female,Property Income,939
86,Male,Family support from other members,451
86,Female,Family support from other members,113390
86,Male,Other,75172
86,Female,Other,11338
87,Male,Labor Income,120714
87,Female,Labor Income,4018
87,Male,Pension / Retirement Allowance,1843
87,Female,Pension / Retirement Allowance,74123
87,Male,Minimum Living Allowance,36185
87,Female,Minimum Living Allowance,12411
87,Male,Unemployment Insurance Benefits,7116
87,Female,Unemployment Insurance Benefits,8
87,Male,Property Income,5
87,Female,Property Income,713
87,Male,Family support from other members,358
87,Female,Family support from other members,103512
87,Male,Other,69141
87,Female,Other,10147
88,Male,Labor Income,92834
88,Female,Labor Income,2719
88,Male,Pension / Retirement Allowance,1315
88,Female,Pension / Retirement Allowance,55016
88,Male,Minimum Living Allowance,27056
88,Female,Minimum Living Allowance,9226
88,Male,Unemployment Insurance Benefits,5369
88,Female,Unemployment Insurance Benefits,8
88,Male,Property Income,5
88,Female,Property Income,491
88,Male,Family support from other members,274
88,Female,Family support from other members,79141
88,Male,Other,54032
88,Female,Other,7681
89,Male,Labor Income,73991
89,Female,Labor Income,1980
89,Male,Pension / Retirement Allowance,979
89,Female,Pension / Retirement Allowance,43128
89,Male,Minimum Living Allowance,20457
89,Female,Minimum Living Allowance,7370
89,Male,Unemployment Insurance Benefits,4453
89,Female,Unemployment Insurance Benefits,6
89,Male,Property Income,3
89,Female,Property Income,386
89,Male,Family support from other members,217
89,Female,Family support from other members,63536
89,Male,Other,44067
89,Female,Other,6139
90,Male,Labor Income,65023
90,Female,Labor Income,1482
90,Male,Pension / Retirement Allowance,775
90,Female,Pension / Retirement Allowance,37266
90,Male,Minimum Living Allowance,17782
90,Female,Minimum Living Allowance,6405
90,Male,Unemployment Insurance Benefits,3947
90,Female,Unemployment Insurance Benefits,4
90,Male,Property Income,3
90,Female,Property Income,329
90,Male,Family support from other members,175
90,Female,Family support from other members,55271
90,Male,Other,38950
90,Female,Other,5317
91,Male,Labor Income,45849
91,Female,Labor Income,839
91,Male,Pension / Retirement Allowance,449
91,Female,Pension / Retirement Allowance,25364
91,Male,Minimum Living Allowance,12698
91,Female,Minimum Living Allowance,4445
91,Male,Unemployment Insurance Benefits,2839
91,Female,Unemployment Insurance Benefits,5
91,Male,Property Income,4
91,Female,Property Income,213
91,Male,Family support from other members,116
91,Female,Family support from other members,38446
91,Male,Other,27420
91,Female,Other,3574
92,Male,Labor Income,38954
92,Female,Labor Income,653
92,Male,Pension / Retirement Allowance,364
92,Female,Pension / Retirement Allowance,20336
92,Male,Minimum Living Allowance,10214
92,Female,Minimum Living Allowance,3689
92,Male,Unemployment Insurance Benefits,2404
92,Female,Unemployment Insurance Benefits,3
92,Male,Property Income,3
92,Female,Property Income,196
92,Male,Family support from other members,118
92,Female,Family support from other members,33031
92,Male,Other,23899
92,Female,Other,3026
93,Male,Labor Income,27641
93,Female,Labor Income,436
93,Male,Pension / Retirement Allowance,234
93,Female,Pension / Retirement Allowance,13921
93,Male,Minimum Living Allowance,7041
93,Female,Minimum Living Allowance,2628
93,Male,Unemployment Insurance Benefits,1786
93,Female,Unemployment Insurance Benefits,0
93,Male,Property Income,0
93,Female,Property Income,138
93,Male,Family support from other members,83
93,Female,Family support from other members,23421
93,Male,Other,17042
93,Female,Other,2192
94,Male,Labor Income,19942
94,Female,Labor Income,328
94,Male,Pension / Retirement Allowance,179
94,Female,Pension / Retirement Allowance,9868
94,Male,Minimum Living Allowance,5064
94,Female,Minimum Living Allowance,1920
94,Male,Unemployment Insurance Benefits,1338
94,Female,Unemployment Insurance Benefits,1
94,Male,Property Income,1
94,Female,Property Income,74
94,Male,Family support from other members,44
94,Female,Family support from other members,16485
94,Male,Other,12282
94,Female,Other,1540
95,Male,Labor Income,15926
95,Female,Labor Income,249
95,Male,Pension / Retirement Allowance,154
95,Female,Pension / Retirement Allowance,7268
95,Male,Minimum Living Allowance,3894
95,Female,Minimum Living Allowance,1549
95,Male,Unemployment Insurance Benefits,1066
95,Female,Unemployment Insurance Benefits,1
95,Male,Property Income,1
95,Female,Property Income,67
95,Male,Family support from other members,42
95,Female,Family support from other members,13086
95,Male,Other,9913
95,Female,Other,1229
96,Male,Labor Income,11426
96,Female,Labor Income,156
96,Male,Pension / Retirement Allowance,84
96,Female,Pension / Retirement Allowance,4949
96,Male,Minimum Living Allowance,2707
96,Female,Minimum Living Allowance,1079
96,Male,Unemployment Insurance Benefits,802
96,Female,Unemployment Insurance Benefits,2
96,Male,Property Income,0
96,Female,Property Income,42
96,Male,Family support from other members,30
96,Female,Family support from other members,9312
96,Male,Other,7130
96,Female,Other,949
97,Male,Labor Income,7661
97,Female,Labor Income,98
97,Male,Pension / Retirement Allowance,65
97,Female,Pension / Retirement Allowance,3205
97,Male,Minimum Living Allowance,1739
97,Female,Minimum Living Allowance,788
97,Male,Unemployment Insurance Benefits,563
97,Female,Unemployment Insurance Benefits,0
97,Male,Property Income,0
97,Female,Property Income,26
97,Male,Family support from other members,18
97,Female,Family support from other members,6250
97,Male,Other,4860
97,Female,Other,600
98,Male,Labor Income,5145
98,Female,Labor Income,80
98,Male,Pension / Retirement Allowance,43
98,Female,Pension / Retirement Allowance,2010
98,Male,Minimum Living Allowance,1104
98,Female,Minimum Living Allowance,512
98,Male,Unemployment Insurance Benefits,377
98,Female,Unemployment Insurance Benefits,0
98,Male,Property Income,0
98,Female,Property Income,23
98,Male,Family support from other members,15
98,Female,Family support from other members,4228
98,Male,Other,3279
98,Female,Other,440
99,Male,Labor Income,3892
99,Female,Labor Income,74
99,Male,Pension / Retirement Allowance,48
99,Female,Pension / Retirement Allowance,1459
99,Male,Minimum Living Allowance,809
99,Female,Minimum Living Allowance,359
99,Male,Unemployment Insurance Benefits,269
99,Female,Unemployment Insurance Benefits,1
99,Male,Property Income,1
99,Female,Property Income,11
99,Male,Family support from other members,7
99,Female,Family support from other members,3187
99,Male,Other,2517
99,Female,Other,337
100 years and above,Male,Labor Income,5784
100 years and above,Female,Labor Income,71
100 years and above,Male,Pension / Retirement Allowance,51
100 years and above,Female,Pension / Retirement Allowance,1801
100 years and above,Male,Minimum Living Allowance,1096
100 years and above,Female,Minimum Living Allowance,691
100 years and above,Male,Unemployment Insurance Benefits,555
100 years and above,Female,Unemployment Insurance Benefits,0
100 years and above,Male,Property Income,0
100 years and above,Female,Property Income,20
100 years and above,Male,Family support from other members,14
100 years and above,Female,Family support from other members,4515
100 years and above,Male,Other,3716
100 years and above,Female,Other,464
