age_group,income_type,population
Age,Female,
Under 45 years old,Female,154026
Under 45 years old,Female,
45-49 years old,Female,53210
45,Female,9046
46,Female,10017
47,Female,10673
48,Female,11465
49,Female,12009
49,Female,
50-54 years old,Female,54923
50,Female,11776
51,Female,10886
52,Female,11829
53,Female,9552
54,Female,10880
54,Female,
55-59 years old,Female,45641
55,Female,10216
56,Female,10059
57,Female,11406
58,Female,8739
59,Female,5221
59,Female,
60-64 years old,Female,33187
60,Female,6076
61,Female,5568
62,Female,6630
63,Female,7619
64,Female,7294
64,Female,
65-69 years old,Female,35618
65,Female,7862
66,Female,7778
67,Female,7122
68,Female,7063
69,Female,5793
70-74 years old,Female,20856
70,Female,5389
71,Female,4864
72,Female,4040
73,Female,3557
74,Female,3006
74,Female,
75-79 years old,Female,9579
75,Female,2459
76,Female,2191
77,Female,1868
78,Female,1570
79,Female,1491
79,Female,
80-84 years old,Female,4485
80,Female,1216
81,Female,931
82,Female,928
83,Female,774
84,Female,636
84,Female,
85-89 years old,Female,1843
85,Female,543
86,Female,451
87,Female,358
88,Female,274
89,Female,217
89,Female,
90-94 years old,Female,536
90,Female,175
91,Female,116
92,Female,118
93,Female,83
94,Female,44
94,Female,
95-99 years old,Female,112
95,Female,42
96,Female,30
97,Female,18
98,Female,15
99,Female,7
99,Female,
100 years and above,Female,14
,Male,
Age,Male,
Age,Male,Male
Age,Male,
Under 45 years old,Male,5362440
Under 45 years old,Male,
45-49 years old,Male,173864
45,Male,26305
46,Male,30401
47,Male,34637
48,Male,38273
49,Male,44248
49,Male,
50-54 years old,Male,318487
50,Male,51109
51,Male,56916
52,Male,68638
53,Male,62142
54,Male,79682
54,Male,
55-59 years old,Male,459600
55,Male,87781
56,Male,94381
57,Male,122108
58,Male,98368
59,Male,56962
59,Male,
60-64 years old,Male,477157
60,Male,64808
61,Male,71213
62,Male,100459
63,Male,122697
64,Male,117980
64,Male,
65-69 years old,Male,698216
65,Male,134936
66,Male,141942
67,Male,139538
68,Male,148772
69,Male,133028
70-74 years old,Male,652705
70,Male,136544
71,Male,146444
72,Male,129206
73,Male,125519
74,Male,114992
74,Male,
75-79 years old,Male,488375
75,Male,106217
76,Male,106375
77,Male,95563
78,Male,89996
79,Male,90224
79,Male,
80-84 years old,Male,333205
80,Male,79208
81,Male,67524
82,Male,71224
83,Male,61240
84,Male,54009
84,Male,
85-89 years old,Male,161962
85,Male,44795
86,Male,38218
87,Male,34371
88,Male,25109
89,Male,19469
89,Male,
90-94 years old,Male,47061
90,Male,16321
91,Male,11026
92,Male,9132
93,Male,6379
94,Male,4203
94,Male,
95-99 years old,Male,8364
95,Male,3173
96,Male,2182
97,Male,1390
98,Male,949
99,Male,670
99,Male,
100 years and above,Male,799
,Female,
Age,Female,
Age,Female,Female
Age,Female,
Under 45 years old,Female,9140971
Under 45 years old,Female,
45-49 years old,Female,1164808
45,Female,191233
46,Female,215292
47,Female,232819
48,Female,252062
49,Female,273402
49,Female,
50-54 years old,Female,1524105
50,Female,291862
51,Female,288236
52,Female,328959
53,Female,284434
54,Female,330614
54,Female,
55-59 years old,Female,1460807
55,Female,322361
56,Female,319866
57,Female,371885
58,Female,289664
59,Female,157031
59,Female,
60-64 years old,Female,1148322
60,Female,184096
61,Female,180572
62,Female,239221
63,Female,279603
64,Female,264830
64,Female,
65-69 years old,Female,1393971
65,Female,284537
66,Female,294028
67,Female,278149
68,Female,286658
69,Female,250599
70-74 years old,Female,1108309
70,Female,243727
71,Female,244191
72,Female,215602
73,Female,208825
74,Female,195964
74,Female,
75-79 years old,Female,787567
75,Female,178037
76,Female,169133
77,Female,152812
78,Female,143528
79,Female,144057
79,Female,
80-84 years old,Female,550961
80,Female,127655
81,Female,109963
82,Female,114241
83,Female,103446
84,Female,95656
84,Female,
85-89 years old,Female,327330
85,Female,84918
86,Female,75172
87,Female,69141
88,Female,54032
89,Female,44067
89,Female,
90-94 years old,Female,119593
90,Female,38950
91,Female,27420
92,Female,23899
93,Female,17042
94,Female,12282
94,Female,
95-99 years old,Female,27699
95,Female,9913
96,Female,7130
97,Female,4860
98,Female,3279
99,Female,2517
99,Female,
100 years and above,Female,3716
,Male,
Age,Male,
Age,Male,Male
Age,Male,
Under 45 years old,Male,1332411
Under 45 years old,Male,
45-49 years old,Male,267809
45,Male,45836
46,Male,51060
47,Male,54641
48,Male,56736
49,Male,59536
49,Male,
50-54 years old,Male,304917
50,Male,63042
51,Male,60665
52,Male,66255
53,Male,53716
54,Male,61239
54,Male,
55-59 years old,Male,275796
55,Male,60845
56,Male,61011
57,Male,71755
58,Male,53224
59,Male,28961
59,Male,
60-64 years old,Male,182517
60,Male,30454
61,Male,29745
62,Male,38248
63,Male,43801
64,Male,40269
64,Male,
65-69 years old,Male,198974
65,Male,42948
66,Male,42662
67,Male,39755
68,Male,39975
69,Male,33634
70-74 years old,Male,137295
70,Male,31971
71,Male,31761
72,Male,26738
73,Male,24920
74,Male,21905
74,Male,
75-79 years old,Male,81850
75,Male,19676
76,Male,18467
77,Male,15643
78,Male,14386
79,Male,13678
79,Male,
80-84 years old,Male,44478
80,Male,11554
81,Male,9232
82,Male,9254
83,Male,7713
84,Male,6725
84,Male,
85-89 years old,Male,19441
85,Male,5605
86,Male,4533
87,Male,4081
88,Male,2898
89,Male,2324
89,Male,
90-94 years old,Male,5494
90,Male,1926
91,Male,1251
92,Male,1074
93,Male,737
94,Male,506
94,Male,
95-99 years old,Male,1042
95,Male,373
96,Male,276
97,Male,184
98,Male,113
99,Male,96
99,Male,
100 years and above,Male,112
,Female,
Age,Female,
Age,Female,Female
Age,Female,
Under 45 years old,Female,1439104
Under 45 years old,Female,
45-49 years old,Female,307840
45,Female,52632
46,Female,58659
47,Female,62913
48,Female,65544
49,Female,68092
49,Female,
50-54 years old,Female,333174
50,Female,70201
51,Female,65689
52,Female,71997
53,Female,59090
54,Female,66197
54,Female,
55-59 years old,Female,277237
55,Female,63507
56,Female,61510
57,Female,69697
58,Female,53407
59,Female,29116
59,Female,
60-64 years old,Female,195058
60,Female,33834
61,Female,31464
62,Female,40400
63,Female,45795
64,Female,43565
64,Female,
65-69 years old,Female,213050
65,Female,45255
66,Female,46062
67,Female,42568
68,Female,42536
69,Female,36629
70-74 years old,Female,145221
70,Female,33997
71,Female,32516
72,Female,28008
73,Female,26411
74,Female,24289
74,Female,
75-79 years old,Female,88228
75,Female,21039
76,Female,19323
77,Female,16920
78,Female,15805
79,Female,15141
79,Female,
80-84 years old,Female,53837
80,Female,13282
81,Female,10974
82,Female,10971
83,Female,9701
84,Female,8909
84,Female,
85-89 years old,Female,29341
85,Female,7872
86,Female,6805
87,Female,6066
88,Female,4783
89,Female,3815
89,Female,
90-94 years old,Female,10155
90,Female,3391
91,Female,2323
92,Female,1952
93,Female,1455
94,Female,1034
94,Female,
95-99 years old,Female,2513
95,Female,856
96,Female,673
97,Female,416
98,Female,327
99,Female,241
99,Female,
100 years and above,Female,352
