age_group,sex,source_of_livelihood,population
55,Male,Male,906162
55,Female,Female,473459
55,Male,Female,250245
55,Female,Male,18914
55,Male,Male,1132
55,Female,Female,31
55,Male,Female,10216
55,Female,Male,87781
55,Male,Male,60845
55,Female,Female,63507
56,Female,section,1111081
56,Male,Male,849069
56,Female,Female,427996
56,Male,Female,280370
56,Female,Male,19061
56,Male,Male,446
56,Female,Female,36
56,Male,Female,10059
56,Female,Male,94381
56,Male,Male,61011
56,Female,Female,61510
57,Female,section,1290317
57,Male,Male,954315
57,Female,Female,456521
57,Male,Female,353210
57,Female,Male,22912
57,Male,Male,643
57,Female,Female,53
57,Male,Female,11406
57,Female,Male,122108
57,Male,Male,71755
57,Female,Female,69697
58,Female,section,935259
58,Male,Male,672021
58,Female,Female,327716
58,Male,Female,251884
58,Female,Male,17027
58,Male,Male,563
58,Female,Female,29
58,Male,Female,8739
58,Female,Male,98368
58,Male,Male,53224
58,Female,Female,53407
59,Female,section,504877
59,Male,Male,333180
59,Female,Female,168058
59,Male,Female,161868
59,Female,Male,10114
59,Male,Male,406
59,Female,Female,16
59,Male,Female,5221
59,Female,Male,56962
59,Male,Male,28961
59,Female,Female,29116
60,Female,section,630443
60,Male,Male,307806
60,Female,Female,176826
60,Male,Female,223195
60,Female,Male,14551
60,Male,Male,29
60,Female,Female,26
60,Male,Female,6076
60,Female,Male,64808
60,Male,Male,30454
60,Female,Female,33834
61,Female,section,601597
61,Male,Male,271939
61,Female,Female,151226
61,Male,Female,209067
61,Female,Male,16102
61,Male,Male,24
61,Female,Female,31
61,Male,Female,5568
61,Female,Male,71213
61,Male,Male,29745
61,Female,Female,31464
62,Female,section,765643
62,Male,Male,331517
62,Female,Female,187550
62,Male,Female,263422
62,Female,Male,23435
62,Male,Male,27
62,Female,Female,38
62,Male,Female,6630
62,Female,Male,100459
62,Male,Male,38248
62,Female,Female,40400
63,Female,section,853241
63,Male,Male,362706
63,Female,Female,204307
63,Male,Female,285977
63,Female,Male,28226
63,Male,Male,43
63,Female,Female,32
63,Male,Female,7619
63,Female,Male,122697
63,Male,Male,43801
63,Female,Female,45795
64,Female,section,760610
64,Male,Male,305467
64,Female,Female,182320
64,Male,Female,260878
64,Female,Male,26640
64,Male,Male,36
64,Female,Female,38
64,Male,Female,7294
64,Female,Male,117980
64,Male,Male,40269
64,Female,Female,43565
65,Female,section,794038
65,Male,Male,302943
65,Female,Female,179688
65,Male,Female,267103
65,Female,Male,30345
65,Male,Male,51
65,Female,Female,45
65,Male,Female,7862
65,Female,Male,134936
65,Male,Male,42948
65,Female,Female,45255
66,Female,section,784337
66,Male,Male,281151
66,Female,Female,168320
66,Male,Female,271865
66,Female,Male,32047
66,Male,Male,44
66,Female,Female,48
66,Male,Female,7778
66,Female,Male,141942
66,Male,Male,42662
66,Female,Female,46062
67,Female,section,701663
67,Male,Male,239456
67,Female,Female,145235
67,Male,Female,237020
67,Female,Male,31550
67,Male,Male,39
67,Female,Female,43
67,Male,Female,7122
67,Female,Male,139538
67,Male,Male,39755
67,Female,Female,42568
68,Female,section,695588
68,Male,Male,223966
68,Female,Female,134791
68,Male,Female,231993
68,Female,Male,32709
68,Male,Male,37
68,Female,Female,64
68,Male,Female,7063
68,Female,Male,148772
68,Male,Male,39975
68,Female,Female,42536
69,Female,section,581445
69,Male,Male,170334
69,Female,Female,103241
69,Male,Female,198809
69,Female,Male,28595
69,Male,Male,34
69,Female,Female,37
69,Male,Female,5793
69,Female,Male,133028
69,Male,Male,33634
69,Female,Female,36629
70,Female,section,552550
70,Male,Male,142394
70,Female,Female,84801
70,Male,Female,187851
70,Female,Male,28895
70,Male,Male,40
70,Female,Female,36
70,Male,Female,5389
70,Female,Male,136544
70,Male,Male,31971
70,Female,Female,33997
71,Female,section,537267
71,Male,Male,124934
71,Female,Female,70323
71,Male,Female,177744
71,Female,Male,30358
71,Male,Male,49
71,Female,Female,27
71,Male,Female,4864
71,Female,Male,146444
71,Male,Male,31761
71,Female,Female,32516
72,Female,section,450625
72,Male,Male,95970
72,Female,Female,54762
72,Male,Female,151795
72,Female,Male,26719
72,Male,Male,25
72,Female,Female,40
72,Male,Female,4040
72,Female,Male,129206
72,Male,Male,26738
72,Female,Female,28008
73,Female,section,425034
73,Male,Male,82127
73,Female,Female,45536
73,Male,Female,143466
73,Female,Male,26346
73,Male,Male,28
73,Female,Female,35
73,Male,Female,3557
73,Female,Male,125519
73,Male,Male,24920
73,Female,Female,26411
74,Female,section,376416
74,Male,Male,65706
74,Female,Female,37236
74,Male,Female,130112
74,Female,Male,24098
74,Male,Male,20
74,Female,Female,26
74,Male,Female,3006
74,Female,Male,114992
74,Male,Male,21905
74,Female,Female,24289
75,Female,section,328485
75,Male,Male,52193
75,Female,Female,28919
75,Male,Female,112809
75,Female,Male,21701
75,Male,Male,25
75,Female,Female,22
75,Male,Female,2459
75,Female,Male,106217
75,Male,Male,19676
75,Female,Female,21039
76,Female,section,312625
76,Male,Male,43762
76,Female,Female,23652
76,Male,Female,107781
76,Female,Male,21500
76,Male,Male,20
76,Female,Female,17
76,Male,Female,2191
76,Female,Male,106375
76,Male,Male,18467
76,Female,Female,19323
77,Female,section,271017
77,Male,Male,33086
77,Female,Female,18359
77,Male,Female,97228
77,Female,Male,18676
77,Male,Male,19
77,Female,Female,14
77,Male,Female,1868
77,Female,Male,95563
77,Male,Male,15643
77,Female,Female,16920
78,Female,section,252314
78,Male,Male,26562
78,Female,Female,14756
78,Male,Female,94491
78,Female,Male,17277
78,Male,Male,13
78,Female,Female,15
78,Male,Female,1570
78,Female,Male,89996
78,Male,Male,14386
78,Female,Female,15805
79,Female,section,244753
79,Male,Male,21694
79,Female,Female,12377
79,Male,Female,92095
79,Female,Male,17202
79,Male,Male,13
79,Female,Female,16
79,Male,Female,1491
79,Female,Male,90224
79,Male,Male,13678
79,Female,Female,15141
80,Female,section,214196
80,Male,Male,15190
80,Female,Female,8935
80,Male,Female,83344
80,Female,Male,14891
80,Male,Male,13
80,Female,Female,10
80,Male,Female,1216
80,Female,Male,79208
80,Male,Male,11554
80,Female,Female,13282
81,Female,section,175529
81,Male,Male,9742
81,Female,Female,5802
81,Male,Female,72636
81,Female,Male,12372
81,Male,Male,11
81,Female,Female,8
81,Male,Female,931
81,Female,Male,67524
81,Male,Male,9232
81,Female,Female,10974
82,Female,section,179490
82,Male,Male,8741
82,Female,Female,5202
82,Male,Female,72350
82,Female,Male,12425
82,Male,Male,7
82,Female,Female,10
82,Male,Female,928
82,Female,Male,71224
82,Male,Male,9254
82,Female,Female,10971
83,Female,section,153187
83,Male,Male,6411
83,Female,Female,4161
83,Male,Female,61532
83,Female,Male,10267
83,Male,Male,13
83,Female,Female,9
83,Male,Female,774
83,Female,Male,61240
83,Male,Male,7713
83,Female,Female,9701
84,Female,section,134217
84,Male,Male,4987
84,Female,Female,3434
84,Male,Female,56855
84,Female,Male,8885
84,Male,Male,5
84,Female,Female,10
84,Male,Female,636
84,Female,Male,54009
84,Male,Male,6725
84,Female,Female,8909
85,Female,section,111113
85,Male,Male,3828
85,Female,Female,2772
85,Male,Female,48993
85,Female,Male,7502
85,Male,Male,3
85,Female,Female,7
85,Male,Female,543
85,Female,Male,44795
85,Male,Male,5605
85,Female,Female,7872
86,Female,section,93574
86,Male,Male,2794
86,Female,Female,2235
86,Male,Female,41382
86,Female,Male,6055
86,Male,Male,5
86,Female,Female,4
86,Male,Female,451
86,Female,Male,38218
86,Male,Male,4533
86,Female,Female,6805
87,Female,section,84218
87,Male,Male,2175
87,Female,Female,1843
87,Male,Female,36185
87,Female,Male,5295
87,Male,Male,3
87,Female,Female,5
87,Male,Female,358
87,Female,Male,34371
87,Male,Male,4081
87,Female,Female,6066
88,Female,section,61448
88,Male,Male,1404
88,Female,Female,1315
88,Male,Female,27056
88,Female,Male,3857
88,Male,Male,3
88,Female,Female,5
88,Male,Female,274
88,Female,Male,25109
88,Male,Male,2898
88,Female,Female,4783
89,Female,section,48554
89,Male,Male,1001
89,Female,Female,979
89,Male,Female,20457
89,Female,Male,2917
89,Male,Male,3
89,Female,Female,3
89,Male,Female,217
89,Female,Male,19469
89,Male,Male,2324
89,Female,Female,3815
90,Female,section,41051
90,Male,Male,707
90,Female,Female,775
90,Male,Female,17782
90,Female,Male,2458
90,Male,Male,1
90,Female,Female,3
90,Male,Female,175
90,Female,Male,16321
90,Male,Male,1926
90,Female,Female,3391
91,Female,section,27037
91,Male,Male,390
91,Female,Female,449
91,Male,Female,12698
91,Female,Male,1606
91,Male,Male,1
91,Female,Female,4
91,Male,Female,116
91,Female,Male,11026
91,Male,Male,1251
91,Female,Female,2323
92,Female,section,21980
92,Male,Male,289
92,Female,Female,364
92,Male,Female,10214
92,Female,Male,1285
92,Male,Male,0
92,Female,Female,3
92,Male,Female,118
92,Female,Male,9132
92,Male,Male,1074
92,Female,Female,1952
93,Female,section,15095
93,Male,Male,202
93,Female,Female,234
93,Male,Female,7041
93,Female,Male,842
93,Male,Male,0
93,Female,Female,0
93,Male,Female,83
93,Female,Male,6379
93,Male,Male,737
93,Female,Female,1455
94,Female,section,10274
94,Male,Male,149
94,Female,Female,179
94,Male,Female,5064
94,Female,Male,582
94,Male,Male,0
94,Female,Female,1
94,Male,Female,44
94,Female,Male,4203
94,Male,Male,506
94,Female,Female,1034
95,Female,section,7523
95,Male,Male,95
95,Female,Female,154
95,Male,Female,3894
95,Female,Male,483
95,Male,Male,0
95,Female,Female,1
95,Male,Female,42
95,Female,Male,3173
95,Male,Male,373
95,Female,Female,856
96,Female,section,5063
96,Male,Male,72
96,Female,Female,84
96,Male,Female,2707
96,Female,Male,277
96,Male,Male,2
96,Female,Female,0
96,Male,Female,30
96,Female,Male,2182
96,Male,Male,276
96,Female,Female,673
97,Female,section,3306
97,Male,Male,33
97,Female,Female,65
97,Male,Female,1739
97,Female,Male,225
97,Male,Male,0
97,Female,Female,0
97,Male,Female,18
97,Female,Male,1390
97,Male,Male,184
97,Female,Female,416
98,Female,section,2148
98,Male,Male,37
98,Female,Female,43
98,Male,Female,1104
98,Female,Male,135
98,Male,Male,0
98,Female,Female,0
98,Male,Female,15
98,Female,Male,949
98,Male,Male,113
98,Female,Female,327
99,Female,section,1536
99,Male,Male,26
99,Female,Female,48
99,Male,Female,809
99,Female,Male,90
99,Male,Male,0
99,Female,Female,1
99,Male,Female,7
99,Female,Male,670
99,Male,Male,96
99,Female,Female,241
