age_group,gender,income_source,population_count
49,Male,Other,59536
49,Female,Other,68092
,nan,Age,
,Total,Population aged 15 and above,
,Male,Population aged 15 and above,
,Female,Population aged 15 and above,
,Subtotal,Labor income,
,Male,Labor income,
,Female,Labor income,
,Subtotal,Pension / Retirement Allowance,
,Male,Pension / Retirement Allowance,
,Female,Pension / Retirement Allowance,
,Subtotal,Minimum living allowance,
,Male,Minimum living allowance,
,Female,Minimum living allowance,
,Subtotal,Unemployment Insurance Benefits,
,Male,Unemployment Insurance Benefits,
,Female,Unemployment Insurance Benefits,
,Subtotal,Property income,
,Male,Property income,
,Female,Property income,
,Subtotal,Family support from other members,
,Male,Family support from other members,
,Female,Family support from other members,
,Subtotal,Other,
,Male,Other,
,Female,Other,
50-54 years old,nan,Age,50-54 years old
50-54 years old,Total,Population aged 15 and above,11926180
50-54 years old,Male,Population aged 15 and above,6019802
50-54 years old,Female,Population aged 15 and above,5906378
50-54 years old,Subtotal,Labor income,8256812
50-54 years old,Male,Labor income,5139904
50-54 years old,Female,Labor income,3116908
50-54 years old,Subtotal,Pension / Retirement Allowance,919490
50-54 years old,Male,Pension / Retirement Allowance,96859
50-54 years old,Female,Pension / Retirement Allowance,822631
50-54 years old,Subtotal,Minimum living allowance,141551
50-54 years old,Male,Minimum living allowance,87755
50-54 years old,Female,Minimum living allowance,53796
50-54 years old,Subtotal,Unemployment Insurance Benefits,6231
50-54 years old,Male,Unemployment Insurance Benefits,5390
50-54 years old,Female,Unemployment Insurance Benefits,841
50-54 years old,Subtotal,Property income,121413
50-54 years old,Male,Property income,66490
50-54 years old,Female,Property income,54923
50-54 years old,Subtotal,Family support from other members,1842592
50-54 years old,Male,Family support from other members,318487
50-54 years old,Female,Family support from other members,1524105
50-54 years old,Subtotal,Other,638091
50-54 years old,Male,Other,304917
50-54 years old,Female,Other,333174
50,nan,Age,50
50,Total,Population aged 15 and above,2564829
50,Male,Population aged 15 and above,1298030
50,Female,Population aged 15 and above,1266799
50,Subtotal,Labor income,1887971
50,Male,Labor income,1142744
50,Female,Labor income,745227
50,Subtotal,Pension / Retirement Allowance,145715
50,Male,Pension / Retirement Allowance,9207
50,Female,Pension / Retirement Allowance,136508
50,Subtotal,Minimum living allowance,27856
50,Male,Minimum living allowance,17203
50,Female,Minimum living allowance,10653
50,Subtotal,Unemployment Insurance Benefits,1673
50,Male,Unemployment Insurance Benefits,1101
50,Female,Unemployment Insurance Benefits,572
50,Subtotal,Property income,25400
50,Male,Property income,13624
50,Female,Property income,11776
50,Subtotal,Family support from other members,342971
50,Male,Family support from other members,51109
50,Female,Family support from other members,291862
50,Subtotal,Other,133243
50,Male,Other,63042
50,Female,Other,70201
51,nan,Age,51
51,Total,Population aged 15 and above,2404959
51,Male,Population aged 15 and above,1216599
51,Female,Population aged 15 and above,1188360
51,Subtotal,Labor income,1701632
51,Male,Labor income,1052369
51,Female,Labor income,649263
51,Subtotal,Pension / Retirement Allowance,179002
51,Male,Pension / Retirement Allowance,15077
51,Female,Pension / Retirement Allowance,163925
51,Subtotal,Minimum living allowance,27546
51,Male,Minimum living allowance,17262
51,Female,Minimum living allowance,10284
51,Subtotal,Unemployment Insurance Benefits,1178
51,Male,Unemployment Insurance Benefits,1101
51,Female,Unemployment Insurance Benefits,77
51,Subtotal,Property income,24095
51,Male,Property income,13209
51,Female,Property income,10886
51,Subtotal,Family support from other members,345152
51,Male,Family support from other members,56916
51,Female,Family support from other members,288236
51,Subtotal,Other,126354
51,Male,Other,60665
51,Female,Other,65689
52,nan,Age,52
52,Total,Population aged 15 and above,2575521
52,Male,Population aged 15 and above,1298846
52,Female,Population aged 15 and above,1276675
52,Subtotal,Labor income,1776587
52,Male,Labor income,1108834
52,Female,Labor income,667753
52,Subtotal,Pension / Retirement Allowance,205367
52,Male,Pension / Retirement Allowance,20652
52,Female,Pension / Retirement Allowance,184715
52,Subtotal,Minimum living allowance,30209
52,Male,Minimum living allowance,18854
52,Female,Minimum living allowance,11355
52,Subtotal,Unemployment Insurance Benefits,1275
52,Male,Unemployment Insurance Benefits,1208
52,Female,Unemployment Insurance Benefits,67
52,Subtotal,Property income,26234
52,Male,Property income,14405
52,Female,Property income,11829
52,Subtotal,Family support from other members,397597
52,Male,Family support from other members,68638
52,Female,Family support from other members,328959
52,Subtotal,Other,138252
52,Male,Other,66255
52,Female,Other,71997
53,nan,Age,53
53,Total,Population aged 15 and above,2059446
53,Male,Population aged 15 and above,1034436
53,Female,Population aged 15 and above,1025010
53,Subtotal,Labor income,1383137
53,Male,Labor income,869962
53,Female,Labor income,513175
53,Subtotal,Pension / Retirement Allowance,168945
53,Male,Pension / Retirement Allowance,20162
53,Female,Pension / Retirement Allowance,148783
53,Subtotal,Minimum living allowance,25707
53,Male,Minimum living allowance,15784
53,Female,Minimum living allowance,9923
53,Subtotal,Unemployment Insurance Benefits,979
53,Male,Unemployment Insurance Benefits,926
53,Female,Unemployment Insurance Benefits,53
53,Subtotal,Property income,21296
53,Male,Property income,11744
53,Female,Property income,9552
53,Subtotal,Family support from other members,346576
53,Male,Family support from other members,62142
53,Female,Family support from other members,284434
53,Subtotal,Other,112806
53,Male,Other,53716
53,Female,Other,59090
54,nan,Age,54
54,Total,Population aged 15 and above,2321425
54,Male,Population aged 15 and above,1171891
54,Female,Population aged 15 and above,1149534
54,Subtotal,Labor income,1507485
54,Male,Labor income,965995
54,Female,Labor income,541490
54,Subtotal,Pension / Retirement Allowance,220461
54,Male,Pension / Retirement Allowance,31761
54,Female,Pension / Retirement Allowance,188700
54,Subtotal,Minimum living allowance,30233
54,Male,Minimum living allowance,18652
54,Female,Minimum living allowance,11581
54,Subtotal,Unemployment Insurance Benefits,1126
54,Male,Unemployment Insurance Benefits,1054
54,Female,Unemployment Insurance Benefits,72
54,Subtotal,Property income,24388
54,Male,Property income,13508
54,Female,Property income,10880
54,Subtotal,Family support from other members,410296
54,Male,Family support from other members,79682
54,Female,Family support from other members,330614
54,Subtotal,Other,127436
54,Male,Other,61239
54,Female,Other,66197
,nan,Age,
,Total,Population aged 15 and above,
,Male,Population aged 15 and above,
,Female,Population aged 15 and above,
,Subtotal,Labor income,
,Male,Labor income,
,Female,Labor income,
,Subtotal,Pension / Retirement Allowance,
,Male,Pension / Retirement Allowance,
,Female,Pension / Retirement Allowance,
,Subtotal,Minimum living allowance,
,Male,Minimum living allowance,
,Female,Minimum living allowance,
,Subtotal,Unemployment Insurance Benefits,
,Male,Unemployment Insurance Benefits,
,Female,Unemployment Insurance Benefits,
,Subtotal,Property income,
,Male,Property income,
,Female,Property income,
,Subtotal,Family support from other members,
,Male,Family support from other members,
,Female,Family support from other members,
,Subtotal,Other,
,Male,Other,
,Female,Other,
55-59 years old,nan,Age,55-59 years old
55-59 years old,Total,Population aged 15 and above,9980162
55-59 years old,Male,Population aged 15 and above,4986030
55-59 years old,Female,Population aged 15 and above,4994132
55-59 years old,Subtotal,Labor income,5568497
55-59 years old,Male,Labor income,3714747
55-59 years old,Female,Labor income,1853750
55-59 years old,Subtotal,Pension / Retirement Allowance,1680640
55-59 years old,Male,Pension / Retirement Allowance,383063
55-59 years old,Female,Pension / Retirement Allowance,1297577
55-59 years old,Subtotal,Minimum living allowance,146983
55-59 years old,Male,Minimum living allowance,88028
55-59 years old,Female,Minimum living allowance,58955
55-59 years old,Subtotal,Unemployment Insurance Benefits,3355
55-59 years old,Male,Unemployment Insurance Benefits,3190
55-59 years old,Female,Unemployment Insurance Benefits,165
55-59 years old,Subtotal,Property income,107247
55-59 years old,Male,Property income,61606
55-59 years old,Female,Property income,45641
55-59 years old,Subtotal,Family support from other members,1920407
55-59 years old,Male,Family support from other members,459600
55-59 years old,Female,Family support from other members,1460807
55-59 years old,Subtotal,Other,553033
55-59 years old,Male,Other,275796
55-59 years old,Female,Other,277237
55,nan,Age,55
55,Total,Population aged 15 and above,2276177
55,Male,Population aged 15 and above,1144496
55,Female,Population aged 15 and above,1131681
55,Subtotal,Labor income,1379621
55,Male,Labor income,906162
55,Female,Labor income,473459
55,Subtotal,Pension / Retirement Allowance,306223
55,Male,Pension / Retirement Allowance,55978
55,Female,Pension / Retirement Allowance,250245
55,Subtotal,Minimum living allowance,30776
55,Male,Minimum living allowance,18914
55,Female,Minimum living allowance,11862
55,Subtotal,Unemployment Insurance Benefits,1163
55,Male,Unemployment Insurance Benefits,1132
55,Female,Unemployment Insurance Benefits,31
55,Subtotal,Property income,23900
55,Male,Property income,13684
55,Female,Property income,10216
55,Subtotal,Family support from other members,410142
55,Male,Family support from other members,87781
55,Female,Family support from other members,322361
55,Subtotal,Other,124352
55,Male,Other,60845
55,Female,Other,63507
56,nan,Age,56
56,Total,Population aged 15 and above,2223387
56,Male,Population aged 15 and above,1111081
56,Female,Population aged 15 and above,1112306
56,Subtotal,Labor income,1277065
56,Male,Labor income,849069
56,Female,Labor income,427996
56,Subtotal,Pension / Retirement Allowance,354110
56,Male,Pension / Retirement Allowance,73740
56,Female,Pension / Retirement Allowance,280370
56,Subtotal,Minimum living allowance,31530
56,Male,Minimum living allowance,19061
56,Female,Minimum living allowance,12469
56,Subtotal,Unemployment Insurance Benefits,482
56,Male,Unemployment Insurance Benefits,446
56,Female,Unemployment Insurance Benefits,36
56,Subtotal,Property income,23432
56,Male,Property income,13373
56,Female,Property income,10059
56,Subtotal,Family support from other members,414247
56,Male,Family support from other members,94381
56,Female,Family support from other members,319866
56,Subtotal,Other,122521
56,Male,Other,61011
56,Female,Other,61510
57,nan,Age,57
57,Total,Population aged 15 and above,2567550
57,Male,Population aged 15 and above,1290317
57,Female,Population aged 15 and above,1277233
57,Subtotal,Labor income,1410836
57,Male,Labor income,954315
57,Female,Labor income,456521
57,Subtotal,Pension / Retirement Allowance,455917
57,Male,Pension / Retirement Allowance,102707
57,Female,Pension / Retirement Allowance,353210
57,Subtotal,Minimum living allowance,37373
57,Male,Minimum living allowance,22912
57,Female,Minimum living allowance,14461
57,Subtotal,Unemployment Insurance Benefits,696
57,Male,Unemployment Insurance Benefits,643
57,Female,Unemployment Insurance Benefits,53
57,Subtotal,Property income,27283
57,Male,Property income,15877
57,Female,Property income,11406
57,Subtotal,Family support from other members,493993
57,Male,Family support from other members,122108
57,Female,Family support from other members,371885
57,Subtotal,Other,141452
57,Male,Other,71755
57,Female,Other,69697
58,nan,Age,58
58,Total,Population aged 15 and above,1879095
58,Male,Population aged 15 and above,935259
58,Female,Population aged 15 and above,943836
58,Subtotal,Labor income,999737
58,Male,Labor income,672021
58,Female,Labor income,327716
58,Subtotal,Pension / Retirement Allowance,333770
58,Male,Pension / Retirement Allowance,81886
58,Female,Pension / Retirement Allowance,251884
58,Subtotal,Minimum living allowance,29424
58,Male,Minimum living allowance,17027
58,Female,Minimum living allowance,12397
58,Subtotal,Unemployment Insurance Benefits,592
58,Male,Unemployment Insurance Benefits,563
58,Female,Unemployment Insurance Benefits,29
58,Subtotal,Property income,20909
58,Male,Property income,12170
58,Female,Property income,8739
58,Subtotal,Family support from other members,388032
58,Male,Family support from other members,98368
58,Female,Family support from other members,289664
58,Subtotal,Other,106631
58,Male,Other,53224
58,Female,Other,53407
59,nan,Age,59
59,Total,Population aged 15 and above,1033953
59,Male,Population aged 15 and above,504877
59,Female,Population aged 15 and above,529076
59,Subtotal,Labor income,501238
59,Male,Labor income,333180
59,Female,Labor income,168058
59,Subtotal,Pension / Retirement Allowance,230620
59,Male,Pension / Retirement Allowance,68752
59,Female,Pension / Retirement Allowance,161868
59,Subtotal,Minimum living allowance,17880
59,Male,Minimum living allowance,10114
59,Female,Minimum living allowance,7766
59,Subtotal,Unemployment Insurance Benefits,422
59,Male,Unemployment Insurance Benefits,406
59,Female,Unemployment Insurance Benefits,16
59,Subtotal,Property income,11723
59,Male,Property income,6502
59,Female,Property income,5221
59,Subtotal,Family support from other members,213993
59,Male,Family support from other members,56962
59,Female,Family support from other members,157031
59,Subtotal,Other,58077
59,Male,Other,28961
59,Female,Other,29116
,nan,Age,
,Total,Population aged 15 and above,
,Male,Population aged 15 and above,
,Female,Population aged 15 and above,
,Subtotal,Labor income,
,Male,Labor income,
,Female,Labor income,
,Subtotal,Pension / Retirement Allowance,
,Male,Pension / Retirement Allowance,
,Female,Pension / Retirement Allowance,
,Subtotal,Minimum living allowance,
,Male,Minimum living allowance,
,Female,Minimum living allowance,
,Subtotal,Unemployment Insurance Benefits,
,Male,Unemployment Insurance Benefits,
,Female,Unemployment Insurance Benefits,
,Subtotal,Property income,
,Male,Property income,
,Female,Property income,
,Subtotal,Family support from other members,
,Male,Family support from other members,
,Female,Family support from other members,
,Subtotal,Other,
,Male,Other,
,Female,Other,
60-64 years old,nan,Age,60-64 years old
60-64 years old,Total,Population aged 15 and above,7212331
60-64 years old,Male,Population aged 15 and above,3611534
60-64 years old,Female,Population aged 15 and above,3600797
60-64 years old,Subtotal,Labor income,2481664
60-64 years old,Male,Labor income,1579435
60-64 years old,Female,Labor income,902229
60-64 years old,Subtotal,Pension / Retirement Allowance,2469105
60-64 years old,Male,Pension / Retirement Allowance,1226566
60-64 years old,Female,Pension / Retirement Allowance,1242539
60-64 years old,Subtotal,Minimum living allowance,188251
60-64 years old,Male,Minimum living allowance,108954
60-64 years old,Female,Minimum living allowance,79297
60-64 years old,Subtotal,Unemployment Insurance Benefits,324
60-64 years old,Male,Unemployment Insurance Benefits,159
60-64 years old,Female,Unemployment Insurance Benefits,165
60-64 years old,Subtotal,Property income,69933
60-64 years old,Male,Property income,36746
60-64 years old,Female,Property income,33187
60-64 years old,Subtotal,Family support from other members,1625479
60-64 years old,Male,Family support from other members,477157
60-64 years old,Female,Family support from other members,1148322
60-64 years old,Subtotal,Other,377575
60-64 years old,Male,Other,182517
60-64 years old,Female,Other,195058
60,nan,Age,60
60,Total,Population aged 15 and above,1265735
60,Male,Population aged 15 and above,630443
60,Female,Population aged 15 and above,635292
60,Subtotal,Labor income,484632
60,Male,Labor income,307806
60,Female,Labor income,176826
60,Subtotal,Pension / Retirement Allowance,429212
60,Male,Pension / Retirement Allowance,206017
60,Female,Pension / Retirement Allowance,223195
60,Subtotal,Minimum living allowance,25790
60,Male,Minimum living allowance,14551
60,Female,Minimum living allowance,11239
60,Subtotal,Unemployment Insurance Benefits,55
60,Male,Unemployment Insurance Benefits,29
60,Female,Unemployment Insurance Benefits,26
60,Subtotal,Property income,12854
60,Male,Property income,6778
60,Female,Property income,6076
60,Subtotal,Family support from other members,248904
60,Male,Family support from other members,64808
60,Female,Family support from other members,184096
60,Subtotal,Other,64288
60,Male,Other,30454
60,Female,Other,33834
61,nan,Age,61
61,Total,Population aged 15 and above,1191490
61,Male,Population aged 15 and above,601597
61,Female,Population aged 15 and above,589893
61,Subtotal,Labor income,423165
61,Male,Labor income,271939
61,Female,Labor income,151226
61,Subtotal,Pension / Retirement Allowance,415555
61,Male,Pension / Retirement Allowance,206488
61,Female,Pension / Retirement Allowance,209067
61,Subtotal,Minimum living allowance,28067
61,Male,Minimum living allowance,16102
61,Female,Minimum living allowance,11965
61,Subtotal,Unemployment Insurance Benefits,55
61,Male,Unemployment Insurance Benefits,24
61,Female,Unemployment Insurance Benefits,31
61,Subtotal,Property income,11654
61,Male,Property income,6086
61,Female,Property income,5568
61,Subtotal,Family support from other members,251785
61,Male,Family support from other members,71213
61,Female,Family support from other members,180572
61,Subtotal,Other,61209
61,Male,Other,29745
61,Female,Other,31464
62,nan,Age,62
62,Total,Population aged 15 and above,1519108
62,Male,Population aged 15 and above,765643
62,Female,Population aged 15 and above,753465
62,Subtotal,Labor income,519067
62,Male,Labor income,331517
62,Female,Labor income,187550
62,Subtotal,Pension / Retirement Allowance,527990
62,Male,Pension / Retirement Allowance,264568
62,Female,Pension / Retirement Allowance,263422
62,Subtotal,Minimum living allowance,39639
62,Male,Minimum living allowance,23435
62,Female,Minimum living allowance,16204
62,Subtotal,Unemployment Insurance Benefits,65
62,Male,Unemployment Insurance Benefits,27
62,Female,Unemployment Insurance Benefits,38
62,Subtotal,Property income,14019
62,Male,Property income,7389
62,Female,Property income,6630
62,Subtotal,Family support from other members,339680
62,Male,Family support from other members,100459
62,Female,Family support from other members,239221
62,Subtotal,Other,78648
62,Male,Other,38248
62,Female,Other,40400
63,nan,Age,63
63,Total,Population aged 15 and above,1696369
63,Male,Population aged 15 and above,853241
63,Female,Population aged 15 and above,843128
63,Subtotal,Labor income,567013
63,Male,Labor income,362706
63,Female,Labor income,204307
63,Subtotal,Pension / Retirement Allowance,573142
63,Male,Pension / Retirement Allowance,287165
63,Female,Pension / Retirement Allowance,285977
63,Subtotal,Minimum living allowance,48021
63,Male,Minimum living allowance,28226
63,Female,Minimum living allowance,19795
63,Subtotal,Unemployment Insurance Benefits,75
63,Male,Unemployment Insurance Benefits,43
63,Female,Unemployment Insurance Benefits,32
63,Subtotal,Property income,16222
63,Male,Property income,8603
63,Female,Property income,7619
63,Subtotal,Family support from other members,402300
63,Male,Family support from other members,122697
63,Female,Family support from other members,279603
63,Subtotal,Other,89596
63,Male,Other,43801
63,Female,Other,45795
64,nan,Age,64
64,Total,Population aged 15 and above,1539629
64,Male,Population aged 15 and above,760610
64,Female,Population aged 15 and above,779019
64,Subtotal,Labor income,487787
64,Male,Labor income,305467
64,Female,Labor income,182320
64,Subtotal,Pension / Retirement Allowance,523206
64,Male,Pension / Retirement Allowance,262328
64,Female,Pension / Retirement Allowance,260878
64,Subtotal,Minimum living allowance,46734
64,Male,Minimum living allowance,26640
64,Female,Minimum living allowance,20094
64,Subtotal,Unemployment Insurance Benefits,74
64,Male,Unemployment Insurance Benefits,36
64,Female,Unemployment Insurance Benefits,38
64,Subtotal,Property income,15184
64,Male,Property income,7890
64,Female,Property income,7294
64,Subtotal,Family support from other members,382810
64,Male,Family support from other members,117980
64,Female,Family support from other members,264830
64,Subtotal,Other,83834
64,Male,Other,40269
64,Female,Other,43565
,nan,Age,
,Total,Population aged 15 and above,
,Male,Population aged 15 and above,
,Female,Population aged 15 and above,
,Subtotal,Labor income,
,Male,Labor income,
,Female,Labor income,
,Subtotal,Pension / Retirement Allowance,
,Male,Pension / Retirement Allowance,
,Female,Pension / Retirement Allowance,
,Subtotal,Minimum living allowance,
,Male,Minimum living allowance,
,Female,Minimum living allowance,
,Subtotal,Unemployment Insurance Benefits,
,Male,Unemployment Insurance Benefits,
,Female,Unemployment Insurance Benefits,
,Subtotal,Property income,
,Male,Property income,
,Female,Property income,
,Subtotal,Family support from other members,
,Male,Family support from other members,
,Female,Family support from other members,
,Subtotal,Other,
,Male,Other,
,Female,Other,
65-69 years old,nan,Age,65-69 years old
65-69 years old,Total,Population aged 15 and above,7261013
65-69 years old,Male,Population aged 15 and above,3557071
65-69 years old,Female,Population aged 15 and above,3703942
65-69 years old,Subtotal,Labor income,1949125
65-69 years old,Male,Labor income,1217850
65-69 years old,Female,Labor income,731275
65-69 years old,Subtotal,Pension / Retirement Allowance,2454456
65-69 years old,Male,Pension / Retirement Allowance,1247666
65-69 years old,Female,Pension / Retirement Allowance,1206790
65-69 years old,Subtotal,Minimum living allowance,278247
65-69 years old,Male,Minimum living allowance,155246
65-69 years old,Female,Minimum living allowance,123001
65-69 years old,Subtotal,Unemployment Insurance Benefits,442
65-69 years old,Male,Unemployment Insurance Benefits,205
65-69 years old,Female,Unemployment Insurance Benefits,237
65-69 years old,Subtotal,Property income,74532
65-69 years old,Male,Property income,38914
65-69 years old,Female,Property income,35618
65-69 years old,Subtotal,Family support from other members,2092187
65-69 years old,Male,Family support from other members,698216
65-69 years old,Female,Family support from other members,1393971
65-69 years old,Subtotal,Other,412024
65-69 years old,Male,Other,198974
65-69 years old,Female,Other,213050
65,nan,Age,65
65,Total,Population aged 15 and above,1601607
65,Male,Population aged 15 and above,794038
65,Female,Population aged 15 and above,807569
65,Subtotal,Labor income,482631
65,Male,Labor income,302943
65,Female,Labor income,179688
65,Subtotal,Pension / Retirement Allowance,541443
65,Male,Pension / Retirement Allowance,274340
65,Female,Pension / Retirement Allowance,267103
65,Subtotal,Minimum living allowance,53424
65,Male,Minimum living allowance,30345
65,Female,Minimum living allowance,23079
65,Subtotal,Unemployment Insurance Benefits,96
65,Male,Unemployment Insurance Benefits,51
65,Female,Unemployment Insurance Benefits,45
65,Subtotal,Property income,16337
65,Male,Property income,8475
65,Female,Property income,7862
65,Subtotal,Family support from other members,419473
65,Male,Family support from other members,134936
65,Female,Family support from other members,284537
65,Subtotal,Other,88203
65,Male,Other,42948
65,Female,Other,45255
66,nan,Age,66
66,Total,Population aged 15 and above,1597292
66,Male,Population aged 15 and above,784337
66,Female,Population aged 15 and above,812955
66,Subtotal,Labor income,449471
66,Male,Labor income,281151
66,Female,Labor income,168320
66,Subtotal,Pension / Retirement Allowance,549944
66,Male,Pension / Retirement Allowance,278079
66,Female,Pension / Retirement Allowance,271865
66,Subtotal,Minimum living allowance,56901
66,Male,Minimum living allowance,32047
66,Female,Minimum living allowance,24854
66,Subtotal,Unemployment Insurance Benefits,92
66,Male,Unemployment Insurance Benefits,44
66,Female,Unemployment Insurance Benefits,48
66,Subtotal,Property income,16190
66,Male,Property income,8412
66,Female,Property income,7778
