year,ethnicity_cn,ethnicity_en,marital_status,gender,value_type,percentage
2011,日本人,Japanese,total,overall,percentage,100.0
2011,韓國人,Korean,never married,male,percentage,17.5
2011,韓國人,Korean,never married,female,percentage,20.5
2011,韓國人,Korean,never married,overall,percentage,19.2
2011,韓國人,Korean,married,male,percentage,81.7
2011,韓國人,Korean,married,female,percentage,71.4
2011,韓國人,Korean,married,overall,percentage,75.8
2011,韓國人,Korean,widowed/divorced,male,percentage,0.8
2011,韓國人,Korean,widowed/divorced,female,percentage,8.1
2011,韓國人,Korean,widowed/divorced,overall,percentage,5.0
2011,韓國人,Korean,total,male,percentage,100.0
2011,韓國人,Korean,total,female,percentage,100.0
2011,韓國人,Korean,total,overall,percentage,100.0
2011,其他亞洲人,Other Asian,never married,male,percentage,29.5
2011,其他亞洲人,Other Asian,never married,female,percentage,21.1
2011,其他亞洲人,Other Asian,never married,overall,percentage,23.9
2011,其他亞洲人,Other Asian,married,male,percentage,64.2
2011,其他亞洲人,Other Asian,married,female,percentage,70.4
2011,其他亞洲人,Other Asian,married,overall,percentage,68.4
2011,其他亞洲人,Other Asian,widowed/divorced,male,percentage,6.3
2011,其他亞洲人,Other Asian,widowed/divorced,female,percentage,8.5
2011,其他亞洲人,Other Asian,widowed/divorced,overall,percentage,7.7
2011,其他亞洲人,Other Asian,total,male,percentage,100.0
2011,其他亞洲人,Other Asian,total,female,percentage,100.0
2011,其他亞洲人,Other Asian,total,overall,percentage,100.0
2011,白人,White,never married,male,percentage,29.1
2011,白人,White,never married,female,percentage,27.0
2011,白人,White,never married,overall,percentage,28.3
2011,白人,White,married,male,percentage,64.8
2011,白人,White,married,female,percentage,63.8
2011,白人,White,married,overall,percentage,64.5
2011,白人,White,widowed/divorced,male,percentage,6.1
2011,白人,White,widowed/divorced,female,percentage,9.2
2011,白人,White,widowed/divorced,overall,percentage,7.2
2011,白人,White,total,male,percentage,100.0
2011,白人,White,total,female,percentage,100.0
2011,白人,White,total,overall,percentage,100.0
2011,混血兒,Mixed,never married,male,percentage,53.0
2011,混血兒,Mixed,never married,female,percentage,48.6
2011,混血兒,Mixed,never married,overall,percentage,50.7
2011,混血兒,Mixed,married,male,percentage,42.3
2011,混血兒,Mixed,married,female,percentage,38.6
2011,混血兒,Mixed,married,overall,percentage,40.3
2011,混血兒,Mixed,widowed/divorced,male,percentage,4.7
2011,混血兒,Mixed,widowed/divorced,female,percentage,12.8
2011,混血兒,Mixed,widowed/divorced,overall,percentage,9.1
2011,混血兒,Mixed,total,male,percentage,100.0
2011,混血兒,Mixed,total,female,percentage,100.0
2011,混血兒,Mixed,total,overall,percentage,100.0
2011,華人父或母,With Chinese parent,never married,male,percentage,52.0
2011,華人父或母,With Chinese parent,never married,female,percentage,48.6
2011,華人父或母,With Chinese parent,never married,overall,percentage,50.3
2011,華人父或母,With Chinese parent,married,male,percentage,43.1
2011,華人父或母,With Chinese parent,married,female,percentage,38.1
2011,華人父或母,With Chinese parent,married,overall,percentage,40.5
2011,華人父或母,With Chinese parent,widowed/divorced,male,percentage,4.9
2011,華人父或母,With Chinese parent,widowed/divorced,female,percentage,13.2
2011,華人父或母,With Chinese parent,widowed/divorced,overall,percentage,9.2
2011,華人父或母,With Chinese parent,total,male,percentage,100.0
2011,華人父或母,With Chinese parent,total,female,percentage,100.0
2011,華人父或母,With Chinese parent,total,overall,percentage,100.0
2011,其他混血兒,Other Mixed,never married,male,percentage,65.1
2011,其他混血兒,Other Mixed,never married,female,percentage,48.3
2011,其他混血兒,Other Mixed,never married,overall,percentage,54.0
2011,其他混血兒,Other Mixed,married,male,percentage,32.2
2011,其他混血兒,Other Mixed,married,female,percentage,41.4
2011,其他混血兒,Other Mixed,married,overall,percentage,38.3
2011,其他混血兒,Other Mixed,widowed/divorced,male,percentage,2.7
2011,其他混血兒,Other Mixed,widowed/divorced,female,percentage,10.3
2011,其他混血兒,Other Mixed,widowed/divorced,overall,percentage,7.8
2011,其他混血兒,Other Mixed,total,male,percentage,100.0
2011,其他混血兒,Other Mixed,total,female,percentage,100.0
2011,其他混血兒,Other Mixed,total,overall,percentage,100.0
2011,其他[2],Others[2],never married,male,percentage,31.4
2011,其他[2],Others[2],never married,female,percentage,30.4
2011,其他[2],Others[2],never married,overall,percentage,31.2
2011,其他[2],Others[2],married,male,percentage,64.0
2011,其他[2],Others[2],married,female,percentage,69.6
2011,其他[2],Others[2],married,overall,percentage,65.4
2011,其他[2],Others[2],widowed/divorced,male,percentage,4.6
2011,其他[2],Others[2],widowed/divorced,female,percentage,
2011,其他[2],Others[2],widowed/divorced,overall,percentage,3.4
2011,其他[2],Others[2],total,male,percentage,100.0
2011,其他[2],Others[2],total,female,percentage,100.0
2011,其他[2],Others[2],total,overall,percentage,100.0
2011,所有少數族裔人士,All ethnic minorities,never married,male,percentage,28.4
2011,所有少數族裔人士,All ethnic minorities,never married,female,percentage,35.5
2011,所有少數族裔人士,All ethnic minorities,never married,overall,percentage,34.1
2011,所有少數族裔人士,All ethnic minorities,married,male,percentage,67.2
2011,所有少數族裔人士,All ethnic minorities,married,female,percentage,56.1
2011,所有少數族裔人士,All ethnic minorities,married,overall,percentage,58.3
2011,所有少數族裔人士,All ethnic minorities,widowed/divorced,male,percentage,4.4
2011,所有少數族裔人士,All ethnic minorities,widowed/divorced,female,percentage,8.3
2011,所有少數族裔人士,All ethnic minorities,widowed/divorced,overall,percentage,7.5
2011,所有少數族裔人士,All ethnic minorities,total,male,percentage,100.0
2011,所有少數族裔人士,All ethnic minorities,total,female,percentage,100.0
2011,所有少數族裔人士,All ethnic minorities,total,overall,percentage,100.0
2011,,撇除外籍家庭傭工後的所有少數族裔人士,never married,male,percentage,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,never married,female,percentage,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,never married,overall,percentage,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,married,male,percentage,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,married,female,percentage,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,married,overall,percentage,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,widowed/divorced,male,percentage,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,widowed/divorced,female,percentage,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,widowed/divorced,overall,percentage,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,total,male,percentage,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,total,female,percentage,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,total,overall,percentage,
2011,"All ethnic minorities, excluding foreign domestic helpers","All ethnic minorities, excluding foreign domestic helpers",never married,male,percentage,
2011,"All ethnic minorities, excluding foreign domestic helpers","All ethnic minorities, excluding foreign domestic helpers",never married,female,percentage,
2011,"All ethnic minorities, excluding foreign domestic helpers","All ethnic minorities, excluding foreign domestic helpers",never married,overall,percentage,
2011,"All ethnic minorities, excluding foreign domestic helpers","All ethnic minorities, excluding foreign domestic helpers",married,male,percentage,
2011,"All ethnic minorities, excluding foreign domestic helpers","All ethnic minorities, excluding foreign domestic helpers",married,female,percentage,
2011,"All ethnic minorities, excluding foreign domestic helpers","All ethnic minorities, excluding foreign domestic helpers",married,overall,percentage,
2011,"All ethnic minorities, excluding foreign domestic helpers","All ethnic minorities, excluding foreign domestic helpers",widowed/divorced,male,percentage,
2011,"All ethnic minorities, excluding foreign domestic helpers","All ethnic minorities, excluding foreign domestic helpers",widowed/divorced,female,percentage,
2011,"All ethnic minorities, excluding foreign domestic helpers","All ethnic minorities, excluding foreign domestic helpers",widowed/divorced,overall,percentage,
2011,"All ethnic minorities, excluding foreign domestic helpers","All ethnic minorities, excluding foreign domestic helpers",total,male,percentage,
2011,"All ethnic minorities, excluding foreign domestic helpers","All ethnic minorities, excluding foreign domestic helpers",total,female,percentage,
2011,"All ethnic minorities, excluding foreign domestic helpers","All ethnic minorities, excluding foreign domestic helpers",total,overall,percentage,
2011,全港人口,Whole population,never married,male,percentage,33.5
2011,全港人口,Whole population,never married,female,percentage,29.9
2011,全港人口,Whole population,never married,overall,percentage,31.6
2011,全港人口,Whole population,married,male,percentage,61.2
2011,全港人口,Whole population,married,female,percentage,54.8
2011,全港人口,Whole population,married,overall,percentage,57.7
2011,全港人口,Whole population,widowed/divorced,male,percentage,5.3
2011,全港人口,Whole population,widowed/divorced,female,percentage,15.3
2011,全港人口,Whole population,widowed/divorced,overall,percentage,10.7
2011,全港人口,Whole population,total,male,percentage,100.0
2011,全港人口,Whole population,total,female,percentage,100.0
2011,全港人口,Whole population,total,overall,percentage,100.0
