year,ethnicity_cn,ethnicity_en,age_group,count,percentage,median_age
2011,其他南亞裔人士[2],Other South Asian[2],45 - 54,345.0,14.7,37.7
2011,其他南亞裔人士[2],Other South Asian[2],55 - 64,347.0,14.8,37.7
2011,其他南亞裔人士[2],Other South Asian[2],65+,25.0,1.1,37.7
2011,泰國人,Thai,<15,398.0,3.5,44.6
2011,泰國人,Thai,15 - 24,266.0,2.4,44.6
2011,泰國人,Thai,25 - 34,1540.0,13.7,44.6
2011,泰國人,Thai,35 - 44,3563.0,31.8,44.6
2011,泰國人,Thai,45 - 54,3405.0,30.4,44.6
2011,泰國人,Thai,55 - 64,1656.0,14.8,44.6
2011,泰國人,Thai,65+,385.0,3.4,44.6
2011,日本人,Japanese,<15,2152.0,17.1,40.1
2011,日本人,Japanese,15 - 24,377.0,3.0,40.1
2011,日本人,Japanese,25 - 34,1724.0,13.7,40.1
2011,日本人,Japanese,35 - 44,3893.0,30.9,40.1
2011,日本人,Japanese,45 - 54,2694.0,21.4,40.1
2011,日本人,Japanese,55 - 64,1244.0,9.9,40.1
2011,日本人,Japanese,65+,496.0,3.9,40.1
2011,韓國人,Korean,<15,897.0,17.2,38.0
2011,韓國人,Korean,15 - 24,290.0,5.6,38.0
2011,韓國人,Korean,25 - 34,958.0,18.4,38.0
2011,韓國人,Korean,35 - 44,1552.0,29.8,38.0
2011,韓國人,Korean,45 - 54,854.0,16.4,38.0
2011,韓國人,Korean,55 - 64,463.0,8.9,38.0
2011,韓國人,Korean,65+,195.0,3.7,38.0
2011,其他亞洲人,Other Asian,<15,493.0,10.5,37.3
2011,其他亞洲人,Other Asian,15 - 24,484.0,10.3,37.3
2011,其他亞洲人,Other Asian,25 - 34,1131.0,24.1,37.3
2011,其他亞洲人,Other Asian,35 - 44,1044.0,22.2,37.3
2011,其他亞洲人,Other Asian,45 - 54,835.0,17.8,37.3
2011,其他亞洲人,Other Asian,55 - 64,378.0,8.1,37.3
2011,其他亞洲人,Other Asian,65+,328.0,7.0,37.3
2011,白人,White,<15,9295.0,16.8,38.5
2011,白人,White,15 - 24,4031.0,7.3,38.5
2011,白人,White,25 - 34,9512.0,17.2,38.5
2011,白人,White,35 - 44,13197.0,23.9,38.5
2011,白人,White,45 - 54,10149.0,18.4,38.5
2011,白人,White,55 - 64,5855.0,10.6,38.5
2011,白人,White,65+,3197.0,5.8,38.5
2011,混血兒,Mixed,<15,10826.0,37.3,21.0
2011,混血兒,Mixed,15 - 24,5007.0,17.3,21.0
2011,混血兒,Mixed,25 - 34,4163.0,14.4,21.0
2011,混血兒,Mixed,35 - 44,3330.0,11.5,21.0
2011,混血兒,Mixed,45 - 54,2898.0,10.0,21.0
2011,混血兒,Mixed,55 - 64,1380.0,4.8,21.0
2011,混血兒,Mixed,65+,1397.0,4.8,21.0
2011,華人父或母,With Chinese parent,<15,8429.0,34.2,22.9
2011,華人父或母,With Chinese parent,15 - 24,4449.0,18.0,22.9
2011,華人父或母,With Chinese parent,25 - 34,3544.0,14.4,22.9
2011,華人父或母,With Chinese parent,35 - 44,2899.0,11.8,22.9
2011,華人父或母,With Chinese parent,45 - 54,2688.0,10.9,22.9
2011,華人父或母,With Chinese parent,55 - 64,1321.0,5.4,22.9
2011,華人父或母,With Chinese parent,65+,1319.0,5.4,22.9
2011,其他混血兒,Other mixed,<15,2397.0,55.1,13.4
2011,其他混血兒,Other mixed,15 - 24,558.0,12.8,13.4
2011,其他混血兒,Other mixed,25 - 34,619.0,14.2,13.4
2011,其他混血兒,Other mixed,35 - 44,431.0,9.9,13.4
2011,其他混血兒,Other mixed,45 - 54,210.0,4.8,13.4
2011,其他混血兒,Other mixed,55 - 64,59.0,1.4,13.4
2011,其他混血兒,Other mixed,65+,78.0,1.8,13.4
2011,其他[3],Others[3],<15,215.0,16.1,34.9
2011,其他[3],Others[3],15 - 24,80.0,6.0,34.9
2011,其他[3],Others[3],25 - 34,380.0,28.5,34.9
2011,其他[3],Others[3],35 - 44,453.0,33.9,34.9
2011,其他[3],Others[3],45 - 54,158.0,11.8,34.9
2011,其他[3],Others[3],55 - 64,49.0,3.7,34.9
2011,其他[3],Others[3],65+,,,34.9
2011,所有少數族裔人士,All ethnic minorities,<15,44320.0,9.8,33.7
2011,所有少數族裔人士,All ethnic minorities,15 - 24,34768.0,7.7,33.7
2011,所有少數族裔人士,All ethnic minorities,25 - 34,166283.0,36.9,33.7
2011,所有少數族裔人士,All ethnic minorities,35 - 44,120821.0,26.8,33.7
2011,所有少數族裔人士,All ethnic minorities,45 - 54,54601.0,12.1,33.7
2011,所有少數族裔人士,All ethnic minorities,55 - 64,20480.0,4.5,33.7
2011,所有少數族裔人士,All ethnic minorities,65+,9910.0,2.2,33.7
2011,,撇除外籍家庭傭工後的所有少數族裔人士,<15,,44320.0,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,15 - 24,,19536.0,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,25 - 34,,35835.0,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,35 - 44,,43393.0,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,45 - 54,,28907.0,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,55 - 64,,15333.0,
2011,,撇除外籍家庭傭工後的所有少數族裔人士,65+,,9698.0,
2011,"All ethnic minorities, excluding foreign domestic helpers",,<15,,,
2011,"All ethnic minorities, excluding foreign domestic helpers",,15 - 24,,,
2011,"All ethnic minorities, excluding foreign domestic helpers",,25 - 34,,,
2011,"All ethnic minorities, excluding foreign domestic helpers",,35 - 44,22.0,,
2011,"All ethnic minorities, excluding foreign domestic helpers",,45 - 54,,,
2011,"All ethnic minorities, excluding foreign domestic helpers",,55 - 64,,,
2011,"All ethnic minorities, excluding foreign domestic helpers",,65+,,,
2011,全港人口,Whole population,<15,823560.0,11.6,41.7
2011,全港人口,Whole population,15 - 24,875234.0,12.4,41.7
2011,全港人口,Whole population,25 - 34,1084120.0,15.3,41.7
2011,全港人口,Whole population,35 - 44,1135285.0,16.1,41.7
2011,全港人口,Whole population,45 - 54,1289430.0,18.2,41.7
2011,全港人口,Whole population,55 - 64,922635.0,13.0,41.7
2011,全港人口,Whole population,65+,941312.0,13.3,41.7
